topology,batch,atoms_per_system,term,workload,total_atoms,pair_count,pair_count_semantics,dense_pair_count,minimum_ms,median_ms,maximum_ms,samples,post_timing_validation
open,32,64,aes2_full,open_all_pairs,2048,64512,packed_all_pairs,64512,0.924672008,0.926512003,0.928224027,20,pass
open,128,64,aes2_geometry,open_all_pairs,8192,258048,packed_all_pairs,258048,0.0901440009,0.09211200105,0.0951360017,20,pass
open,128,64,aes2_potential,open_all_pairs,8192,258048,packed_all_pairs,258048,0.145408005,0.148448005,0.149856001,20,pass
open,128,64,aes2_energy,open_all_pairs,8192,258048,packed_all_pairs,258048,0.0431360006,0.0440480001,0.0446400009,20,pass
open,128,64,aes2_vjp,open_all_pairs,8192,258048,packed_all_pairs,258048,0.680415988,0.681919992,0.684863985,20,pass
open,128,64,aes2_full,open_all_pairs,8192,258048,packed_all_pairs,258048,0.950879991,0.954751998,0.959487975,20,pass
open,1,96,aes2_geometry,open_all_pairs,96,4560,packed_all_pairs,4560,0.153952003,0.154367998,0.156223997,20,pass
open,1,96,aes2_potential,open_all_pairs,96,4560,packed_all_pairs,4560,0.209920004,0.212512001,0.213952005,20,pass
open,1,96,aes2_energy,open_all_pairs,96,4560,packed_all_pairs,4560,0.0816640034,0.08224000035000001,0.0835200027,20,pass
open,1,96,aes2_vjp,open_all_pairs,96,4560,packed_all_pairs,4560,1.02976,1.03094399,1.03219199,20,pass
open,1,96,aes2_full,open_all_pairs,96,4560,packed_all_pairs,4560,1.46691203,1.46769601,1.47139204,20,pass
open,8,96,aes2_geometry,open_all_pairs,768,36480,packed_all_pairs,36480,0.159615993,0.160351999,0.161696002,20,pass
open,8,96,aes2_potential,open_all_pairs,768,36480,packed_all_pairs,36480,0.213983998,0.2158079965,0.217503995,20,pass
open,8,96,aes2_energy,open_all_pairs,768,36480,packed_all_pairs,36480,0.081791997,0.08328000085000001,0.0854080021,20,pass
open,8,96,aes2_vjp,open_all_pairs,768,36480,packed_all_pairs,36480,1.03558397,1.03697598,1.03836799,20,pass
open,8,96,aes2_full,open_all_pairs,768,36480,packed_all_pairs,36480,1.480672,1.485520005,1.48707199,20,pass
open,32,96,aes2_geometry,open_all_pairs,3072,145920,packed_all_pairs,145920,0.164480001,0.164895996,0.167007998,20,pass
open,32,96,aes2_potential,open_all_pairs,3072,145920,packed_all_pairs,145920,0.216064006,0.218208,0.219999999,20,pass
open,32,96,aes2_energy,open_all_pairs,3072,145920,packed_all_pairs,145920,0.0821759999,0.0831840001,0.0851199999,20,pass
open,32,96,aes2_vjp,open_all_pairs,3072,145920,packed_all_pairs,145920,1.03936005,1.04209602,1.04335999,20,pass
open,32,96,aes2_full,open_all_pairs,3072,145920,packed_all_pairs,145920,1.49462402,1.49756801,1.50044799,20,pass
open,128,96,aes2_geometry,open_all_pairs,12288,583680,packed_all_pairs,583680,0.181024,0.1828000025,0.185471997,20,pass
open,128,96,aes2_potential,open_all_pairs,12288,583680,packed_all_pairs,583680,0.219136,0.224255994,0.226495996,20,pass
open,128,96,aes2_energy,open_all_pairs,12288,583680,packed_all_pairs,583680,0.0834560022,0.08451199905000001,0.0853440017,20,pass
open,128,96,aes2_vjp,open_all_pairs,12288,583680,packed_all_pairs,583680,1.04716802,1.049311995,1.05158401,20,pass
open,128,96,aes2_full,open_all_pairs,12288,583680,packed_all_pairs,583680,1.52227199,1.52694398,1.531968,20,pass
open,1,128,aes2_geometry,open_all_pairs,128,8128,packed_all_pairs,8128,0.264032006,0.2650080025,0.266303986,20,pass
open,1,128,aes2_potential,open_all_pairs,128,8128,packed_all_pairs,8128,0.299008012,0.30144000049999997,0.303296,20,pass
open,1,128,aes2_energy,open_all_pairs,128,8128,packed_all_pairs,8128,0.134591997,0.13636799900000002,0.137983993,20,pass
open,1,128,aes2_vjp,open_all_pairs,128,8128,packed_all_pairs,8128,1.44643199,1.44899201,1.45337605,20,pass
open,1,128,aes2_full,open_all_pairs,128,8128,packed_all_pairs,8128,2.13484812,2.13910401,2.14246392,20,pass
open,8,128,aes2_geometry,open_all_pairs,1024,65024,packed_all_pairs,65024,0.277119994,0.279424012,0.281311989,20,pass
open,8,128,aes2_potential,open_all_pairs,1024,65024,packed_all_pairs,65024,0.305151999,0.307792008,0.320544004,20,pass
open,8,128,aes2_energy,open_all_pairs,1024,65024,packed_all_pairs,65024,0.136575997,0.1381599975,0.139423996,20,pass
open,8,128,aes2_vjp,open_all_pairs,1024,65024,packed_all_pairs,65024,1.45558405,1.4582719800000001,1.46057606,20,pass
open,8,128,aes2_full,open_all_pairs,1024,65024,packed_all_pairs,65024,2.16646409,2.16995192,2.17385602,20,pass
open,32,128,aes2_geometry,open_all_pairs,4096,260096,packed_all_pairs,260096,0.281024009,0.28155200199999997,0.283775985,20,pass
open,32,128,aes2_potential,open_all_pairs,4096,260096,packed_all_pairs,260096,0.307168007,0.3091839995,0.310400009,20,pass
open,32,128,aes2_energy,open_all_pairs,4096,260096,packed_all_pairs,260096,0.136544004,0.138016,0.138303995,20,pass
open,32,128,aes2_vjp,open_all_pairs,4096,260096,packed_all_pairs,260096,1.46943998,1.471520005,1.47350395,20,pass
open,32,128,aes2_full,open_all_pairs,4096,260096,packed_all_pairs,260096,2.18499207,2.188096045,2.19196796,20,pass
open,128,128,aes2_geometry,open_all_pairs,16384,1040384,packed_all_pairs,1040384,0.30783999,0.3099839985,0.313407987,20,pass
open,128,128,aes2_potential,open_all_pairs,16384,1040384,packed_all_pairs,1040384,0.312319994,0.31580799800000003,0.317919999,20,pass
open,128,128,aes2_energy,open_all_pairs,16384,1040384,packed_all_pairs,1040384,0.138047993,0.1391199975,0.140768006,20,pass
open,128,128,aes2_vjp,open_all_pairs,16384,1040384,packed_all_pairs,1040384,1.46716797,1.46937597,1.47440004,20,pass
open,128,128,aes2_full,open_all_pairs,16384,1040384,packed_all_pairs,1040384,2.2191999,2.2215039699999997,2.22518396,20,pass
open,1,256,aes2_geometry,open_all_pairs,256,32640,packed_all_pairs,32640,1.02880001,1.029824015,1.03113604,20,pass
open,1,256,aes2_potential,open_all_pairs,256,32640,packed_all_pairs,32640,0.948863983,0.950895995,0.952704012,20,pass
open,1,256,aes2_energy,open_all_pairs,256,32640,packed_all_pairs,32640,0.507871985,0.5094879864999999,0.510912001,20,pass
open,1,256,aes2_vjp,open_all_pairs,256,32640,packed_all_pairs,32640,5.14639997,5.14857602,5.15257597,20,pass
open,1,256,aes2_full,open_all_pairs,256,32640,packed_all_pairs,32640,7.61859179,7.627760175000001,7.63190413,20,pass
open,8,256,aes2_geometry,open_all_pairs,2048,261120,packed_all_pairs,261120,1.08089602,1.082159995,1.08419204,20,pass
open,8,256,aes2_potential,open_all_pairs,2048,261120,packed_all_pairs,261120,0.957408011,0.9599840045000001,0.96351999,20,pass
open,8,256,aes2_energy,open_all_pairs,2048,261120,packed_all_pairs,261120,0.511168003,0.5126880105,0.513216019,20,pass
open,8,256,aes2_vjp,open_all_pairs,2048,261120,packed_all_pairs,261120,5.15782404,5.160671949999999,5.16457605,20,pass
open,8,256,aes2_full,open_all_pairs,2048,261120,packed_all_pairs,261120,7.69536018,7.701472045,7.70867205,20,pass
open,32,256,aes2_geometry,open_all_pairs,8192,1044480,packed_all_pairs,1044480,1.08595204,1.08697605,1.08844805,20,pass
open,32,256,aes2_potential,open_all_pairs,8192,1044480,packed_all_pairs,1044480,0.960479975,0.9643839894999999,0.966656029,20,pass
open,32,256,aes2_energy,open_all_pairs,8192,1044480,packed_all_pairs,1044480,0.511551976,0.5129600165,0.514912009,20,pass
open,32,256,aes2_vjp,open_all_pairs,8192,1044480,packed_all_pairs,1044480,5.15891218,5.161376000000001,5.16489601,20,pass
open,32,256,aes2_full,open_all_pairs,8192,1044480,packed_all_pairs,1044480,7.70940781,7.71276808,7.71628809,20,pass
open,128,256,aes2_geometry,open_all_pairs,32768,4177920,packed_all_pairs,4177920,1.21104002,1.21409595,1.21734405,20,pass
open,128,256,aes2_potential,open_all_pairs,32768,4177920,packed_all_pairs,4177920,1.04447997,1.04755199,1.05574405,20,pass
open,128,256,aes2_energy,open_all_pairs,32768,4177920,packed_all_pairs,4177920,0.596671999,0.5986720025000001,0.604991972,20,pass
open,128,256,aes2_vjp,open_all_pairs,32768,4177920,packed_all_pairs,4177920,5.2671361,5.27388811,5.27945614,20,pass
open,128,256,aes2_full,open_all_pairs,32768,4177920,packed_all_pairs,4177920,8.1356802,8.147167685,8.15382385,20,pass
