topology,batch,atoms_per_system,term,workload,total_atoms,pair_count,pair_count_semantics,dense_pair_count,minimum_ms,median_ms,maximum_ms,samples,post_timing_validation
open,1,48,d4_cn_cache_update,open_sparse_pairlist,48,182,committed_50_bohr_retained_pairs,1128,0.0437440015,0.0439679995,0.0469760001,20,pass
open,1,48,d4_two_body_energy_potential,open_sparse_pairlist,48,182,committed_50_bohr_retained_pairs,1128,0.137983993,0.139743999,0.140735999,20,pass
open,1,48,d4_atm_energy,open_sparse_pairlist,48,182,committed_50_bohr_retained_pairs,1128,0.121728003,0.123167999,0.124191999,20,pass
open,1,48,d4_two_body_gradient,open_sparse_pairlist,48,182,committed_50_bohr_retained_pairs,1128,0.185824007,0.187616006,0.189536005,20,pass
open,1,48,d4_atm_gradient,open_sparse_pairlist,48,182,committed_50_bohr_retained_pairs,1128,0.195616007,0.196863994,0.198847994,20,pass
open,8,48,d4_cn_cache_update,open_sparse_pairlist,384,1456,committed_50_bohr_retained_pairs,9024,0.0456960015,0.0467200018,0.0480320007,20,pass
open,8,48,d4_two_body_energy_potential,open_sparse_pairlist,384,1456,committed_50_bohr_retained_pairs,9024,0.144672006,0.145695999,0.147712007,20,pass
open,8,48,d4_atm_energy,open_sparse_pairlist,384,1456,committed_50_bohr_retained_pairs,9024,0.131328002,0.133087993,0.134304002,20,pass
open,8,48,d4_two_body_gradient,open_sparse_pairlist,384,1456,committed_50_bohr_retained_pairs,9024,0.200703993,0.203263998,0.205119997,20,pass
open,8,48,d4_atm_gradient,open_sparse_pairlist,384,1456,committed_50_bohr_retained_pairs,9024,0.213824004,0.214847997,0.217984006,20,pass
open,32,48,d4_cn_cache_update,open_sparse_pairlist,1536,5824,committed_50_bohr_retained_pairs,36096,0.0532159992,0.0543360002,0.0554880016,20,pass
open,32,48,d4_two_body_energy_potential,open_sparse_pairlist,1536,5824,committed_50_bohr_retained_pairs,36096,0.161696002,0.162847996,0.163936004,20,pass
open,32,48,d4_atm_energy,open_sparse_pairlist,1536,5824,committed_50_bohr_retained_pairs,36096,0.163872004,0.166048005,0.170016006,20,pass
open,32,48,d4_two_body_gradient,open_sparse_pairlist,1536,5824,committed_50_bohr_retained_pairs,36096,0.222207993,0.224992007,0.228223994,20,pass
open,32,48,d4_atm_gradient,open_sparse_pairlist,1536,5824,committed_50_bohr_retained_pairs,36096,0.259104013,0.263007998,0.265888005,20,pass
open,128,48,d4_cn_cache_update,open_sparse_pairlist,6144,23296,committed_50_bohr_retained_pairs,144384,0.0820479989,0.083039999,0.0870079994,20,pass
open,128,48,d4_two_body_energy_potential,open_sparse_pairlist,6144,23296,committed_50_bohr_retained_pairs,144384,0.217087999,0.219904006,0.223135993,20,pass
open,128,48,d4_atm_energy,open_sparse_pairlist,6144,23296,committed_50_bohr_retained_pairs,144384,0.300927997,0.304383993,0.306432009,20,pass
open,128,48,d4_two_body_gradient,open_sparse_pairlist,6144,23296,committed_50_bohr_retained_pairs,144384,0.292863995,0.298431993,0.303104013,20,pass
open,128,48,d4_atm_gradient,open_sparse_pairlist,6144,23296,committed_50_bohr_retained_pairs,144384,0.452576011,0.454656005,0.462431997,20,pass
open,1,64,d4_cn_cache_update,open_sparse_pairlist,64,246,committed_50_bohr_retained_pairs,2016,0.0437760018,0.0447360016,0.0460480005,20,pass
open,1,64,d4_two_body_energy_potential,open_sparse_pairlist,64,246,committed_50_bohr_retained_pairs,2016,0.139231995,0.140320003,0.141056001,20,pass
open,1,64,d4_atm_energy,open_sparse_pairlist,64,246,committed_50_bohr_retained_pairs,2016,0.123296,0.123903997,0.124672003,20,pass
open,1,64,d4_two_body_gradient,open_sparse_pairlist,64,246,committed_50_bohr_retained_pairs,2016,0.188032001,0.189183995,0.190080002,20,pass
open,1,64,d4_atm_gradient,open_sparse_pairlist,64,246,committed_50_bohr_retained_pairs,2016,0.196352005,0.197760001,0.199295998,20,pass
open,8,64,d4_cn_cache_update,open_sparse_pairlist,512,1968,committed_50_bohr_retained_pairs,16128,0.045504,0.0471680015,0.0483199991,20,pass
open,8,64,d4_two_body_energy_potential,open_sparse_pairlist,512,1968,committed_50_bohr_retained_pairs,16128,0.148159996,0.150015995,0.151807994,20,pass
open,8,64,d4_atm_energy,open_sparse_pairlist,512,1968,committed_50_bohr_retained_pairs,16128,0.137759998,0.139967993,0.142719999,20,pass
open,8,64,d4_two_body_gradient,open_sparse_pairlist,512,1968,committed_50_bohr_retained_pairs,16128,0.202720001,0.205024004,0.207359999,20,pass
open,8,64,d4_atm_gradient,open_sparse_pairlist,512,1968,committed_50_bohr_retained_pairs,16128,0.220576003,0.221663997,0.223488003,20,pass
open,32,64,d4_cn_cache_update,open_sparse_pairlist,2048,7872,committed_50_bohr_retained_pairs,64512,0.0540799983,0.0564480014,0.0592,20,pass
open,32,64,d4_two_body_energy_potential,open_sparse_pairlist,2048,7872,committed_50_bohr_retained_pairs,64512,0.165439993,0.167199999,0.168096006,20,pass
open,32,64,d4_atm_energy,open_sparse_pairlist,2048,7872,committed_50_bohr_retained_pairs,64512,0.173311993,0.175295994,0.178847998,20,pass
open,32,64,d4_two_body_gradient,open_sparse_pairlist,2048,7872,committed_50_bohr_retained_pairs,64512,0.225280002,0.227328002,0.230079994,20,pass
open,32,64,d4_atm_gradient,open_sparse_pairlist,2048,7872,committed_50_bohr_retained_pairs,64512,0.270336002,0.272383988,0.274176002,20,pass
open,128,64,d4_cn_cache_update,open_sparse_pairlist,8192,31488,committed_50_bohr_retained_pairs,258048,0.0847039968,0.0878399983,0.0899199992,20,pass
open,128,64,d4_two_body_energy_potential,open_sparse_pairlist,8192,31488,committed_50_bohr_retained_pairs,258048,0.225280002,0.227328002,0.231360003,20,pass
open,128,64,d4_atm_energy,open_sparse_pairlist,8192,31488,committed_50_bohr_retained_pairs,258048,0.353599995,0.356287986,0.35849601,20,pass
open,128,64,d4_two_body_gradient,open_sparse_pairlist,8192,31488,committed_50_bohr_retained_pairs,258048,0.313344002,0.316415995,0.320928007,20,pass
open,128,64,d4_atm_gradient,open_sparse_pairlist,8192,31488,committed_50_bohr_retained_pairs,258048,0.509952009,0.515519977,0.521664023,20,pass
open,1,96,d4_cn_cache_update,open_sparse_pairlist,96,374,committed_50_bohr_retained_pairs,4560,0.0446080007,0.0467200018,0.0480320007,20,pass
open,1,96,d4_two_body_energy_potential,open_sparse_pairlist,96,374,committed_50_bohr_retained_pairs,4560,0.148351997,0.150112003,0.151583999,20,pass
open,1,96,d4_atm_energy,open_sparse_pairlist,96,374,committed_50_bohr_retained_pairs,4560,0.125599995,0.127903998,0.129792005,20,pass
open,1,96,d4_two_body_gradient,open_sparse_pairlist,96,374,committed_50_bohr_retained_pairs,4560,0.189088002,0.191264004,0.192256004,20,pass
open,1,96,d4_atm_gradient,open_sparse_pairlist,96,374,committed_50_bohr_retained_pairs,4560,0.197247997,0.199359998,0.2016,20,pass
open,8,96,d4_cn_cache_update,open_sparse_pairlist,768,2992,committed_50_bohr_retained_pairs,36480,0.0472319983,0.0488319993,0.0501759984,20,pass
open,8,96,d4_two_body_energy_potential,open_sparse_pairlist,768,2992,committed_50_bohr_retained_pairs,36480,0.153600007,0.156703994,0.158720002,20,pass
open,8,96,d4_atm_energy,open_sparse_pairlist,768,2992,committed_50_bohr_retained_pairs,36480,0.145280004,0.145824,0.147392005,20,pass
open,8,96,d4_two_body_gradient,open_sparse_pairlist,768,2992,committed_50_bohr_retained_pairs,36480,0.203776002,0.206496,0.207616001,20,pass
open,8,96,d4_atm_gradient,open_sparse_pairlist,768,2992,committed_50_bohr_retained_pairs,36480,0.225280002,0.227776006,0.229951993,20,pass
open,32,96,d4_cn_cache_update,open_sparse_pairlist,3072,11968,committed_50_bohr_retained_pairs,145920,0.0580799989,0.0592960007,0.0612480007,20,pass
open,32,96,d4_two_body_energy_potential,open_sparse_pairlist,3072,11968,committed_50_bohr_retained_pairs,145920,0.174079999,0.175999999,0.178016007,20,pass
open,32,96,d4_atm_energy,open_sparse_pairlist,3072,11968,committed_50_bohr_retained_pairs,145920,0.210015997,0.210912004,0.213055998,20,pass
open,32,96,d4_two_body_gradient,open_sparse_pairlist,3072,11968,committed_50_bohr_retained_pairs,145920,0.234495997,0.237440005,0.239199996,20,pass
open,32,96,d4_atm_gradient,open_sparse_pairlist,3072,11968,committed_50_bohr_retained_pairs,145920,0.333824009,0.33792001,0.341535985,20,pass
open,128,96,d4_cn_cache_update,open_sparse_pairlist,12288,47872,committed_50_bohr_retained_pairs,583680,0.0936319977,0.0938559994,0.0954239964,20,pass
open,128,96,d4_two_body_energy_potential,open_sparse_pairlist,12288,47872,committed_50_bohr_retained_pairs,583680,0.24064,0.244031996,0.246463999,20,pass
open,128,96,d4_atm_energy,open_sparse_pairlist,12288,47872,committed_50_bohr_retained_pairs,583680,0.409087986,0.412191987,0.416319996,20,pass
open,128,96,d4_two_body_gradient,open_sparse_pairlist,12288,47872,committed_50_bohr_retained_pairs,583680,0.339935988,0.344543993,0.350656003,20,pass
open,128,96,d4_atm_gradient,open_sparse_pairlist,12288,47872,committed_50_bohr_retained_pairs,583680,0.604160011,0.60927999,0.614400029,20,pass
open,1,128,d4_cn_cache_update,open_sparse_pairlist,128,502,committed_50_bohr_retained_pairs,8128,0.0457599983,0.0478399992,0.0481600016,20,pass
open,1,128,d4_two_body_energy_potential,open_sparse_pairlist,128,502,committed_50_bohr_retained_pairs,8128,0.153983995,0.156095996,0.162239999,20,pass
open,1,128,d4_atm_energy,open_sparse_pairlist,128,502,committed_50_bohr_retained_pairs,8128,0.129887998,0.132095993,0.135263994,20,pass
open,1,128,d4_two_body_gradient,open_sparse_pairlist,128,502,committed_50_bohr_retained_pairs,8128,0.197344005,0.199552,0.201792002,20,pass
open,1,128,d4_atm_gradient,open_sparse_pairlist,128,502,committed_50_bohr_retained_pairs,8128,0.203807995,0.205919996,0.208895996,20,pass
open,8,128,d4_cn_cache_update,open_sparse_pairlist,1024,4016,committed_50_bohr_retained_pairs,65024,0.0505920015,0.0518720001,0.0545919985,20,pass
open,8,128,d4_two_body_energy_potential,open_sparse_pairlist,1024,4016,committed_50_bohr_retained_pairs,65024,0.167168006,0.169983998,0.171744004,20,pass
open,8,128,d4_atm_energy,open_sparse_pairlist,1024,4016,committed_50_bohr_retained_pairs,65024,0.154239997,0.156544,0.159551993,20,pass
open,8,128,d4_two_body_gradient,open_sparse_pairlist,1024,4016,committed_50_bohr_retained_pairs,65024,0.214304,0.217087999,0.218592003,20,pass
open,8,128,d4_atm_gradient,open_sparse_pairlist,1024,4016,committed_50_bohr_retained_pairs,65024,0.242208004,0.246015996,0.247232005,20,pass
open,32,128,d4_cn_cache_update,open_sparse_pairlist,4096,16064,committed_50_bohr_retained_pairs,260096,0.0607680008,0.0619199984,0.0631999969,20,pass
open,32,128,d4_two_body_energy_potential,open_sparse_pairlist,4096,16064,committed_50_bohr_retained_pairs,260096,0.186399996,0.188863993,0.190784007,20,pass
open,32,128,d4_atm_energy,open_sparse_pairlist,4096,16064,committed_50_bohr_retained_pairs,260096,0.245312005,0.246432006,0.247840002,20,pass
open,32,128,d4_two_body_gradient,open_sparse_pairlist,4096,16064,committed_50_bohr_retained_pairs,260096,0.252896011,0.254175991,0.259328008,20,pass
open,32,128,d4_atm_gradient,open_sparse_pairlist,4096,16064,committed_50_bohr_retained_pairs,260096,0.364863992,0.368927985,0.372000009,20,pass
open,128,128,d4_cn_cache_update,open_sparse_pairlist,16384,64256,committed_50_bohr_retained_pairs,1040384,0.102016002,0.104223996,0.105024002,20,pass
open,128,128,d4_two_body_energy_potential,open_sparse_pairlist,16384,64256,committed_50_bohr_retained_pairs,1040384,0.260096014,0.262015998,0.264191985,20,pass
open,128,128,d4_atm_energy,open_sparse_pairlist,16384,64256,committed_50_bohr_retained_pairs,1040384,0.475199997,0.481216013,0.485376,20,pass
open,128,128,d4_two_body_gradient,open_sparse_pairlist,16384,64256,committed_50_bohr_retained_pairs,1040384,0.368416011,0.371679991,0.375360012,20,pass
open,128,128,d4_atm_gradient,open_sparse_pairlist,16384,64256,committed_50_bohr_retained_pairs,1040384,0.702048004,0.710240006,0.720448017,20,pass
open,1,256,d4_cn_cache_update,open_sparse_pairlist,256,1014,committed_50_bohr_retained_pairs,32640,0.0663679987,0.0701439977,0.0735040009,20,pass
open,1,256,d4_two_body_energy_potential,open_sparse_pairlist,256,1014,committed_50_bohr_retained_pairs,32640,0.242464006,0.244703993,0.245759994,20,pass
open,1,256,d4_atm_energy,open_sparse_pairlist,256,1014,committed_50_bohr_retained_pairs,32640,0.174720004,0.175071999,0.17712,20,pass
open,1,256,d4_two_body_gradient,open_sparse_pairlist,256,1014,committed_50_bohr_retained_pairs,32640,0.29491201,0.298079997,0.299712002,20,pass
open,1,256,d4_atm_gradient,open_sparse_pairlist,256,1014,committed_50_bohr_retained_pairs,32640,0.263648003,0.265408009,0.267008007,20,pass
open,8,256,d4_cn_cache_update,open_sparse_pairlist,2048,8112,committed_50_bohr_retained_pairs,261120,0.072544001,0.0735360011,0.0784320012,20,pass
open,8,256,d4_two_body_energy_potential,open_sparse_pairlist,2048,8112,committed_50_bohr_retained_pairs,261120,0.253632009,0.25574401,0.256543994,20,pass
open,8,256,d4_atm_energy,open_sparse_pairlist,2048,8112,committed_50_bohr_retained_pairs,261120,0.213919997,0.216992006,0.218015999,20,pass
open,8,256,d4_two_body_gradient,open_sparse_pairlist,2048,8112,committed_50_bohr_retained_pairs,261120,0.318495989,0.321536005,0.325215995,20,pass
open,8,256,d4_atm_gradient,open_sparse_pairlist,2048,8112,committed_50_bohr_retained_pairs,261120,0.324607998,0.329728007,0.33238399,20,pass
open,32,256,d4_cn_cache_update,open_sparse_pairlist,8192,32448,committed_50_bohr_retained_pairs,1044480,0.0852800012,0.0878399983,0.0908479989,20,pass
open,32,256,d4_two_body_energy_potential,open_sparse_pairlist,8192,32448,committed_50_bohr_retained_pairs,1044480,0.278528005,0.284159988,0.285567999,20,pass
open,32,256,d4_atm_energy,open_sparse_pairlist,8192,32448,committed_50_bohr_retained_pairs,1044480,0.368351996,0.371104002,0.374687999,20,pass
open,32,256,d4_two_body_gradient,open_sparse_pairlist,8192,32448,committed_50_bohr_retained_pairs,1044480,0.380896002,0.383008003,0.386496007,20,pass
open,32,256,d4_atm_gradient,open_sparse_pairlist,8192,32448,committed_50_bohr_retained_pairs,1044480,0.543168008,0.548896015,0.55251199,20,pass
open,128,256,d4_cn_cache_update,open_sparse_pairlist,32768,129792,committed_50_bohr_retained_pairs,4177920,0.145952001,0.149087995,0.150240004,20,pass
open,128,256,d4_two_body_energy_potential,open_sparse_pairlist,32768,129792,committed_50_bohr_retained_pairs,4177920,0.384512007,0.387295991,0.391487986,20,pass
open,128,256,d4_atm_energy,open_sparse_pairlist,32768,129792,committed_50_bohr_retained_pairs,4177920,0.781728029,0.792895973,0.797024012,20,pass
open,128,256,d4_two_body_gradient,open_sparse_pairlist,32768,129792,committed_50_bohr_retained_pairs,4177920,0.598176003,0.602367997,0.610687971,20,pass
open,128,256,d4_atm_gradient,open_sparse_pairlist,32768,129792,committed_50_bohr_retained_pairs,4177920,1.20412803,1.22278404,1.23097599,20,pass
