schema_version,panel,engine,natoms,batch_size,start_policy,effective_start_policy,total_atoms_in_batch,cpu_threads,device_id,availability,median_ms,mean_ms,min_ms,max_ms,p95_ms,systems_per_second_at_median,correctness_status,cross_engine_status,max_abs_energy_delta_hartree,max_abs_force_delta_hartree_per_bohr,measured_date,source_revision,runtime_identity,artifact_path,artifact_sha256,evidence_bundle,reference_artifact_sha256,hostname,cpu_model,cuda_device,cuda_uuid,cuda_driver,protocol_id
1,cold,dxtb-cuda,14,1,cold,cold,14,16,0,available,331.46390099999996,340.015155,330.94032699999997,357.641237,357.641237,3.0169197821635487,pass,pass,4.942262528118135e-07,1.4524715819886139e-06,2026-08-09,b529b5ddb75c0554274955082a189f9f88437cb2,dxtb 0.4.0; PyTorch 2.13.0+cu130; tad-libcint 0.3.0,benchmarks/evidence/issue-13/2026-08-09-node3-pr231/dxtb-cuda-cold.csv,779b997a7826f7fa01ddfbb4d7caa6c1f089c93519708039d197d630f2074326,benchmarks/evidence/issue-13/2026-08-09-node3-pr231/README.md,401125f8e1ca89aceca982a427581fb7b90d5ff9f50596a64592fd581d18c25e,node3,AMD EPYC 7K62 48-Core Processor,NVIDIA GeForce RTX 5090,GPU-8e9c9e1a-e183-258c-0b3a-03a5ddebb2f8,580.95.05,cross-engine-gfn2-force-v1
1,cold,dxtb-cuda,32,1,cold,cold,32,16,0,available,380.566054,384.80621233333335,376.22475,397.627833,397.627833,2.627664736487506,pass,pass,1.1807705178057404e-06,6.179574571119235e-07,2026-08-09,b529b5ddb75c0554274955082a189f9f88437cb2,dxtb 0.4.0; PyTorch 2.13.0+cu130; tad-libcint 0.3.0,benchmarks/evidence/issue-13/2026-08-09-node3-pr231/dxtb-cuda-cold.csv,779b997a7826f7fa01ddfbb4d7caa6c1f089c93519708039d197d630f2074326,benchmarks/evidence/issue-13/2026-08-09-node3-pr231/README.md,401125f8e1ca89aceca982a427581fb7b90d5ff9f50596a64592fd581d18c25e,node3,AMD EPYC 7K62 48-Core Processor,NVIDIA GeForce RTX 5090,GPU-8e9c9e1a-e183-258c-0b3a-03a5ddebb2f8,580.95.05,cross-engine-gfn2-force-v1
1,cold,dxtb-cuda,62,1,cold,cold,62,16,0,available,428.166864,437.0442963333333,426.968579,455.99744599999997,455.99744599999997,2.3355380438781457,pass,pass,8.721584947579686e-06,2.1736576086834984e-06,2026-08-09,b529b5ddb75c0554274955082a189f9f88437cb2,dxtb 0.4.0; PyTorch 2.13.0+cu130; tad-libcint 0.3.0,benchmarks/evidence/issue-13/2026-08-09-node3-pr231/dxtb-cuda-cold.csv,779b997a7826f7fa01ddfbb4d7caa6c1f089c93519708039d197d630f2074326,benchmarks/evidence/issue-13/2026-08-09-node3-pr231/README.md,401125f8e1ca89aceca982a427581fb7b90d5ff9f50596a64592fd581d18c25e,node3,AMD EPYC 7K62 48-Core Processor,NVIDIA GeForce RTX 5090,GPU-8e9c9e1a-e183-258c-0b3a-03a5ddebb2f8,580.95.05,cross-engine-gfn2-force-v1
1,cold,dxtb-cuda,122,1,cold,cold,122,16,0,available,496.25602399999997,521.3984613333333,490.99983599999996,576.939524,576.939524,2.0150888888756344,pass,pass,3.2390310224172936e-05,2.10227718420216e-06,2026-08-09,b529b5ddb75c0554274955082a189f9f88437cb2,dxtb 0.4.0; PyTorch 2.13.0+cu130; tad-libcint 0.3.0,benchmarks/evidence/issue-13/2026-08-09-node3-pr231/dxtb-cuda-cold.csv,779b997a7826f7fa01ddfbb4d7caa6c1f089c93519708039d197d630f2074326,benchmarks/evidence/issue-13/2026-08-09-node3-pr231/README.md,401125f8e1ca89aceca982a427581fb7b90d5ff9f50596a64592fd581d18c25e,node3,AMD EPYC 7K62 48-Core Processor,NVIDIA GeForce RTX 5090,GPU-8e9c9e1a-e183-258c-0b3a-03a5ddebb2f8,580.95.05,cross-engine-gfn2-force-v1
1,cold,dxtb-cuda,242,1,cold,cold,242,16,0,available,744.6651959999999,747.6178209999999,741.061503,757.126764,757.126764,1.3428853736840953,pass,pass,7.979212136888236e-05,2.0850885717252354e-06,2026-08-09,b529b5ddb75c0554274955082a189f9f88437cb2,dxtb 0.4.0; PyTorch 2.13.0+cu130; tad-libcint 0.3.0,benchmarks/evidence/issue-13/2026-08-09-node3-pr231/dxtb-cuda-cold.csv,779b997a7826f7fa01ddfbb4d7caa6c1f089c93519708039d197d630f2074326,benchmarks/evidence/issue-13/2026-08-09-node3-pr231/README.md,401125f8e1ca89aceca982a427581fb7b90d5ff9f50596a64592fd581d18c25e,node3,AMD EPYC 7K62 48-Core Processor,NVIDIA GeForce RTX 5090,GPU-8e9c9e1a-e183-258c-0b3a-03a5ddebb2f8,580.95.05,cross-engine-gfn2-force-v1
1,cold,dxtb-cuda,362,1,cold,cold,362,16,0,available,1214.936886,1216.2536746666667,1210.149596,1223.674542,1223.674542,0.8230880233559721,pass,pass,0.0001271939370326436,2.096060597537447e-06,2026-08-09,b529b5ddb75c0554274955082a189f9f88437cb2,dxtb 0.4.0; PyTorch 2.13.0+cu130; tad-libcint 0.3.0,benchmarks/evidence/issue-13/2026-08-09-node3-pr231/dxtb-cuda-cold.csv,779b997a7826f7fa01ddfbb4d7caa6c1f089c93519708039d197d630f2074326,benchmarks/evidence/issue-13/2026-08-09-node3-pr231/README.md,401125f8e1ca89aceca982a427581fb7b90d5ff9f50596a64592fd581d18c25e,node3,AMD EPYC 7K62 48-Core Processor,NVIDIA GeForce RTX 5090,GPU-8e9c9e1a-e183-258c-0b3a-03a5ddebb2f8,580.95.05,cross-engine-gfn2-force-v1
1,b128,xtbloom-cpu,14,128,auto-warm,auto-warm,1792,16,0,available,16.875961999999998,17.873486,16.280091,20.464405,20.464405,7584.7527980923405,pass,pass,2.130329690430699e-09,5.380504505294453e-06,2026-08-09,c9c0a432947f122d25cb91d0a4624af0a3e761ad,libxtbloom.so.0.1.0 sha256=eba5b40dd5cd9c156a3d4eb9a1fdb0da96e0d5beaa668bdeb51694ce67364ad2,benchmarks/evidence/issue-13/2026-08-09-node3-pr231/xtbloom-cpu-b128.csv,2ffd2874ca30364cab2877742c419d9d655fa122fb56bb13af1911980d1fb404,benchmarks/evidence/issue-13/2026-08-09-node3-pr231/README.md,e7a3d61ff6151bfa5f14d89a0c048f199035ee844a658bfe87fc9d39e35a8532,node3,AMD EPYC 7K62 48-Core Processor,NVIDIA GeForce RTX 5090,GPU-8e9c9e1a-e183-258c-0b3a-03a5ddebb2f8,580.95.05,cross-engine-gfn2-force-v1
1,b128,xtbloom-cpu,32,128,auto-warm,auto-warm,4096,16,0,available,52.282154999999996,52.23845433333333,52.135813999999996,52.297394,52.297394,2448.2540935812613,pass,pass,1.1417448320116819e-08,1.19242284990842e-05,2026-08-09,c9c0a432947f122d25cb91d0a4624af0a3e761ad,libxtbloom.so.0.1.0 sha256=eba5b40dd5cd9c156a3d4eb9a1fdb0da96e0d5beaa668bdeb51694ce67364ad2,benchmarks/evidence/issue-13/2026-08-09-node3-pr231/xtbloom-cpu-b128.csv,2ffd2874ca30364cab2877742c419d9d655fa122fb56bb13af1911980d1fb404,benchmarks/evidence/issue-13/2026-08-09-node3-pr231/README.md,e7a3d61ff6151bfa5f14d89a0c048f199035ee844a658bfe87fc9d39e35a8532,node3,AMD EPYC 7K62 48-Core Processor,NVIDIA GeForce RTX 5090,GPU-8e9c9e1a-e183-258c-0b3a-03a5ddebb2f8,580.95.05,cross-engine-gfn2-force-v1
1,b128,xtbloom-cpu,62,128,auto-warm,auto-warm,7936,16,0,available,181.69337299999998,181.26767099999998,180.07609599999998,182.03354399999998,182.03354399999998,704.4835917048005,pass,pass,3.713678893291217e-07,9.653974808409432e-06,2026-08-09,c9c0a432947f122d25cb91d0a4624af0a3e761ad,libxtbloom.so.0.1.0 sha256=eba5b40dd5cd9c156a3d4eb9a1fdb0da96e0d5beaa668bdeb51694ce67364ad2,benchmarks/evidence/issue-13/2026-08-09-node3-pr231/xtbloom-cpu-b128.csv,2ffd2874ca30364cab2877742c419d9d655fa122fb56bb13af1911980d1fb404,benchmarks/evidence/issue-13/2026-08-09-node3-pr231/README.md,e7a3d61ff6151bfa5f14d89a0c048f199035ee844a658bfe87fc9d39e35a8532,node3,AMD EPYC 7K62 48-Core Processor,NVIDIA GeForce RTX 5090,GPU-8e9c9e1a-e183-258c-0b3a-03a5ddebb2f8,580.95.05,cross-engine-gfn2-force-v1
1,b128,xtbloom-cpu,122,128,auto-warm,auto-warm,15616,16,0,available,682.282558,680.8109296666667,676.758619,683.391612,683.391612,187.60555798936312,pass,pass,2.531632929958505e-07,1.0186899545499423e-05,2026-08-09,c9c0a432947f122d25cb91d0a4624af0a3e761ad,libxtbloom.so.0.1.0 sha256=eba5b40dd5cd9c156a3d4eb9a1fdb0da96e0d5beaa668bdeb51694ce67364ad2,benchmarks/evidence/issue-13/2026-08-09-node3-pr231/xtbloom-cpu-b128.csv,2ffd2874ca30364cab2877742c419d9d655fa122fb56bb13af1911980d1fb404,benchmarks/evidence/issue-13/2026-08-09-node3-pr231/README.md,e7a3d61ff6151bfa5f14d89a0c048f199035ee844a658bfe87fc9d39e35a8532,node3,AMD EPYC 7K62 48-Core Processor,NVIDIA GeForce RTX 5090,GPU-8e9c9e1a-e183-258c-0b3a-03a5ddebb2f8,580.95.05,cross-engine-gfn2-force-v1
1,b128,xtbloom-cuda,14,128,auto-warm,auto-warm,1792,16,0,available,31.125356,31.116489666666666,31.094628,31.129485,31.129485,4112.402762557961,pass,pass,9.325873406851315e-12,4.196148326307547e-07,2026-08-20,af65028c5dddc1a3aad3ffc554f0b7dba121a2fe,libxtbloom.so.0.2.0 sha256=6a0c81f844bda7814e450cbc716e5cc9f773377b6e79b4d3efd8c37ef1511b95; CUDA 12.9.86 sm_120,benchmarks/evidence/issue-459/2026-08-20-node3/xtbloom-cuda-b128.csv,faf462164917fd70dad86d65cc659f220c8a1224fbb5921c9912a4621f154483,benchmarks/evidence/issue-459/2026-08-20-node3/README.md,b6997834c64a6d184c73a5b581894f2ed4f3a48e32ae736e09f274476f5dde4f,node3,AMD EPYC 7K62 48-Core Processor,NVIDIA GeForce RTX 5090,GPU-8e9c9e1a-e183-258c-0b3a-03a5ddebb2f8,580.95.05,cross-engine-gfn2-force-v1
1,b128,xtbloom-cuda,32,128,auto-warm,auto-warm,4096,16,0,available,61.433324,61.45146199999999,61.425658999999996,61.495402999999996,61.495402999999996,2083.5597305462425,pass,pass,3.198863396391971e-11,4.7599384064150874e-07,2026-08-20,af65028c5dddc1a3aad3ffc554f0b7dba121a2fe,libxtbloom.so.0.2.0 sha256=6a0c81f844bda7814e450cbc716e5cc9f773377b6e79b4d3efd8c37ef1511b95; CUDA 12.9.86 sm_120,benchmarks/evidence/issue-459/2026-08-20-node3/xtbloom-cuda-b128.csv,faf462164917fd70dad86d65cc659f220c8a1224fbb5921c9912a4621f154483,benchmarks/evidence/issue-459/2026-08-20-node3/README.md,b6997834c64a6d184c73a5b581894f2ed4f3a48e32ae736e09f274476f5dde4f,node3,AMD EPYC 7K62 48-Core Processor,NVIDIA GeForce RTX 5090,GPU-8e9c9e1a-e183-258c-0b3a-03a5ddebb2f8,580.95.05,cross-engine-gfn2-force-v1
1,b128,xtbloom-cuda,62,128,auto-warm,auto-warm,7936,16,0,available,181.181685,181.30321533333333,181.022449,181.705512,181.705512,706.4731735991969,pass,pass,3.7142994813166297e-07,9.836621386764138e-06,2026-08-20,af65028c5dddc1a3aad3ffc554f0b7dba121a2fe,libxtbloom.so.0.2.0 sha256=6a0c81f844bda7814e450cbc716e5cc9f773377b6e79b4d3efd8c37ef1511b95; CUDA 12.9.86 sm_120,benchmarks/evidence/issue-459/2026-08-20-node3/xtbloom-cuda-b128.csv,faf462164917fd70dad86d65cc659f220c8a1224fbb5921c9912a4621f154483,benchmarks/evidence/issue-459/2026-08-20-node3/README.md,b6997834c64a6d184c73a5b581894f2ed4f3a48e32ae736e09f274476f5dde4f,node3,AMD EPYC 7K62 48-Core Processor,NVIDIA GeForce RTX 5090,GPU-8e9c9e1a-e183-258c-0b3a-03a5ddebb2f8,580.95.05,cross-engine-gfn2-force-v1
1,b128,xtbloom-cuda,122,128,auto-warm,auto-warm,15616,16,0,available,628.970921,628.97509,628.467302,629.487047,629.487047,203.50702349878588,pass,pass,2.532050871195679e-07,1.0452300724234781e-05,2026-08-20,af65028c5dddc1a3aad3ffc554f0b7dba121a2fe,libxtbloom.so.0.2.0 sha256=6a0c81f844bda7814e450cbc716e5cc9f773377b6e79b4d3efd8c37ef1511b95; CUDA 12.9.86 sm_120,benchmarks/evidence/issue-459/2026-08-20-node3/xtbloom-cuda-b128.csv,faf462164917fd70dad86d65cc659f220c8a1224fbb5921c9912a4621f154483,benchmarks/evidence/issue-459/2026-08-20-node3/README.md,b6997834c64a6d184c73a5b581894f2ed4f3a48e32ae736e09f274476f5dde4f,node3,AMD EPYC 7K62 48-Core Processor,NVIDIA GeForce RTX 5090,GPU-8e9c9e1a-e183-258c-0b3a-03a5ddebb2f8,580.95.05,cross-engine-gfn2-force-v1
1,b128,xtb,14,128,auto-warm,auto-warm,1792,16,0,available,236.419053,236.618435,236.390298,237.045954,237.045954,541.4115248993912,pass,pass,7.283816216840933e-09,7.100872964453664e-08,2026-08-09,b31754bf3c7cccf8c242c469b03ae675e04bd608,xTB 6.7.1 libxtb.so sha256=959ed711f85f3c84e5e9dffd15e1b49dfae1bd46783f544ce8756b5e148094dd,benchmarks/evidence/issue-13/2026-08-09-node3-pr231/xtb-b128.csv,d8aec56d93fc8496f0ccb41b2fe0adba116f2c7e0c0be8d4a04b9a504d851112,benchmarks/evidence/issue-13/2026-08-09-node3-pr231/README.md,e7a3d61ff6151bfa5f14d89a0c048f199035ee844a658bfe87fc9d39e35a8532,node3,AMD EPYC 7K62 48-Core Processor,NVIDIA GeForce RTX 5090,GPU-8e9c9e1a-e183-258c-0b3a-03a5ddebb2f8,580.95.05,cross-engine-gfn2-force-v1
1,b128,xtb,32,128,auto-warm,auto-warm,4096,16,0,available,527.0825179999999,527.042016,526.7392189999999,527.304311,527.304311,242.84622545572648,pass,pass,1.8139772350878047e-08,9.247815360453188e-08,2026-08-09,b31754bf3c7cccf8c242c469b03ae675e04bd608,xTB 6.7.1 libxtb.so sha256=959ed711f85f3c84e5e9dffd15e1b49dfae1bd46783f544ce8756b5e148094dd,benchmarks/evidence/issue-13/2026-08-09-node3-pr231/xtb-b128.csv,d8aec56d93fc8496f0ccb41b2fe0adba116f2c7e0c0be8d4a04b9a504d851112,benchmarks/evidence/issue-13/2026-08-09-node3-pr231/README.md,e7a3d61ff6151bfa5f14d89a0c048f199035ee844a658bfe87fc9d39e35a8532,node3,AMD EPYC 7K62 48-Core Processor,NVIDIA GeForce RTX 5090,GPU-8e9c9e1a-e183-258c-0b3a-03a5ddebb2f8,580.95.05,cross-engine-gfn2-force-v1
1,b128,xtb,62,128,auto-warm,auto-warm,7936,16,0,available,1554.56047,1554.2855396666666,1552.687985,1555.608164,1555.608164,82.33838597478297,pass,pass,1.137367519277177e-05,9.902366305476404e-06,2026-08-09,b31754bf3c7cccf8c242c469b03ae675e04bd608,xTB 6.7.1 libxtb.so sha256=959ed711f85f3c84e5e9dffd15e1b49dfae1bd46783f544ce8756b5e148094dd,benchmarks/evidence/issue-13/2026-08-09-node3-pr231/xtb-b128.csv,d8aec56d93fc8496f0ccb41b2fe0adba116f2c7e0c0be8d4a04b9a504d851112,benchmarks/evidence/issue-13/2026-08-09-node3-pr231/README.md,e7a3d61ff6151bfa5f14d89a0c048f199035ee844a658bfe87fc9d39e35a8532,node3,AMD EPYC 7K62 48-Core Processor,NVIDIA GeForce RTX 5090,GPU-8e9c9e1a-e183-258c-0b3a-03a5ddebb2f8,580.95.05,cross-engine-gfn2-force-v1
1,b128,xtb,122,128,auto-warm,auto-warm,15616,16,0,available,6129.98779,6130.579548333332,6129.088425999999,6132.662429,6132.662429,20.880955131559894,pass,pass,3.675400262181938e-05,1.0952602292375532e-05,2026-08-09,b31754bf3c7cccf8c242c469b03ae675e04bd608,xTB 6.7.1 libxtb.so sha256=959ed711f85f3c84e5e9dffd15e1b49dfae1bd46783f544ce8756b5e148094dd,benchmarks/evidence/issue-13/2026-08-09-node3-pr231/xtb-b128.csv,d8aec56d93fc8496f0ccb41b2fe0adba116f2c7e0c0be8d4a04b9a504d851112,benchmarks/evidence/issue-13/2026-08-09-node3-pr231/README.md,e7a3d61ff6151bfa5f14d89a0c048f199035ee844a658bfe87fc9d39e35a8532,node3,AMD EPYC 7K62 48-Core Processor,NVIDIA GeForce RTX 5090,GPU-8e9c9e1a-e183-258c-0b3a-03a5ddebb2f8,580.95.05,cross-engine-gfn2-force-v1
1,b128,tblite,14,128,auto-warm,auto-warm,1792,16,0,available,152.118187,152.67657033333333,151.8117,154.09982399999998,154.09982399999998,841.450996257272,pass,reference,,,2026-08-09,133f91efb94b47f05848e1f86832f40a1accc385,tblite 0.7.0 libtblite.so sha256=1c2fb4308b398851580af11ccad5eec22314ff45a34a553380277e776a44c3b5,benchmarks/evidence/issue-13/2026-08-09-node3-pr231/ref-tblite-b128.csv,caba4dfc93cf68f640e28f78596db6f273bcf52a0955d3980764d5fb6a28ebdd,benchmarks/evidence/issue-13/2026-08-09-node3-pr231/README.md,,node3,AMD EPYC 7K62 48-Core Processor,NVIDIA GeForce RTX 5090,GPU-8e9c9e1a-e183-258c-0b3a-03a5ddebb2f8,580.95.05,cross-engine-gfn2-force-v1
1,b128,tblite,32,128,auto-warm,auto-warm,4096,16,0,available,476.013742,476.2687546666666,475.61483899999996,477.177683,477.177683,268.8997999557752,pass,reference,,,2026-08-09,133f91efb94b47f05848e1f86832f40a1accc385,tblite 0.7.0 libtblite.so sha256=1c2fb4308b398851580af11ccad5eec22314ff45a34a553380277e776a44c3b5,benchmarks/evidence/issue-13/2026-08-09-node3-pr231/ref-tblite-b128.csv,caba4dfc93cf68f640e28f78596db6f273bcf52a0955d3980764d5fb6a28ebdd,benchmarks/evidence/issue-13/2026-08-09-node3-pr231/README.md,,node3,AMD EPYC 7K62 48-Core Processor,NVIDIA GeForce RTX 5090,GPU-8e9c9e1a-e183-258c-0b3a-03a5ddebb2f8,580.95.05,cross-engine-gfn2-force-v1
1,b128,tblite,62,128,auto-warm,auto-warm,7936,16,0,available,1384.2285299999999,1381.4752323333332,1375.5030669999999,1384.6941,1384.6941,92.47028017837489,pass,reference,,,2026-08-09,133f91efb94b47f05848e1f86832f40a1accc385,tblite 0.7.0 libtblite.so sha256=1c2fb4308b398851580af11ccad5eec22314ff45a34a553380277e776a44c3b5,benchmarks/evidence/issue-13/2026-08-09-node3-pr231/ref-tblite-b128.csv,caba4dfc93cf68f640e28f78596db6f273bcf52a0955d3980764d5fb6a28ebdd,benchmarks/evidence/issue-13/2026-08-09-node3-pr231/README.md,,node3,AMD EPYC 7K62 48-Core Processor,NVIDIA GeForce RTX 5090,GPU-8e9c9e1a-e183-258c-0b3a-03a5ddebb2f8,580.95.05,cross-engine-gfn2-force-v1
1,b128,tblite,122,128,auto-warm,auto-warm,15616,16,0,available,4972.354631,4990.869831,4955.149039,5045.105823,5045.105823,25.74233124926121,pass,reference,,,2026-08-09,133f91efb94b47f05848e1f86832f40a1accc385,tblite 0.7.0 libtblite.so sha256=1c2fb4308b398851580af11ccad5eec22314ff45a34a553380277e776a44c3b5,benchmarks/evidence/issue-13/2026-08-09-node3-pr231/ref-tblite-b128.csv,caba4dfc93cf68f640e28f78596db6f273bcf52a0955d3980764d5fb6a28ebdd,benchmarks/evidence/issue-13/2026-08-09-node3-pr231/README.md,,node3,AMD EPYC 7K62 48-Core Processor,NVIDIA GeForce RTX 5090,GPU-8e9c9e1a-e183-258c-0b3a-03a5ddebb2f8,580.95.05,cross-engine-gfn2-force-v1
1,b128,dxtb-cpu,14,128,auto-warm,cold,1792,16,0,available,1355.3095349999999,1383.6055263333335,1334.82979,1460.677254,1460.677254,94.44337008962312,pass,pass,4.949616734251094e-07,8.848827223045808e-08,2026-08-09,b529b5ddb75c0554274955082a189f9f88437cb2,dxtb 0.4.0; PyTorch 2.13.0; tad-libcint 0.3.0,benchmarks/evidence/issue-13/2026-08-09-node3-pr231/dxtb-cpu-b128.csv,59c0d0610788c11eb476d3f15e150c750e85dc8e368deda04b9e4a750b7fc5f1,benchmarks/evidence/issue-13/2026-08-09-node3-pr231/README.md,e7a3d61ff6151bfa5f14d89a0c048f199035ee844a658bfe87fc9d39e35a8532,node3,AMD EPYC 7K62 48-Core Processor,NVIDIA GeForce RTX 5090,GPU-8e9c9e1a-e183-258c-0b3a-03a5ddebb2f8,580.95.05,cross-engine-gfn2-force-v1
1,b128,dxtb-cpu,32,128,auto-warm,cold,4096,16,0,available,3963.157335,4096.235952,3657.221166,4668.329355,4668.329355,32.29748132116486,pass,pass,1.1817424194759951e-06,8.362041761106331e-08,2026-08-09,b529b5ddb75c0554274955082a189f9f88437cb2,dxtb 0.4.0; PyTorch 2.13.0; tad-libcint 0.3.0,benchmarks/evidence/issue-13/2026-08-09-node3-pr231/dxtb-cpu-b128.csv,59c0d0610788c11eb476d3f15e150c750e85dc8e368deda04b9e4a750b7fc5f1,benchmarks/evidence/issue-13/2026-08-09-node3-pr231/README.md,e7a3d61ff6151bfa5f14d89a0c048f199035ee844a658bfe87fc9d39e35a8532,node3,AMD EPYC 7K62 48-Core Processor,NVIDIA GeForce RTX 5090,GPU-8e9c9e1a-e183-258c-0b3a-03a5ddebb2f8,580.95.05,cross-engine-gfn2-force-v1
1,b128,dxtb-cpu,62,128,auto-warm,cold,7936,16,0,available,15003.518355999999,15252.862655333332,14976.788303,15778.281307,15778.281307,8.531332249066235,pass,pass,9.17851708948092e-06,9.894067058771605e-06,2026-08-09,b529b5ddb75c0554274955082a189f9f88437cb2,dxtb 0.4.0; PyTorch 2.13.0; tad-libcint 0.3.0,benchmarks/evidence/issue-13/2026-08-09-node3-pr231/dxtb-cpu-b128.csv,59c0d0610788c11eb476d3f15e150c750e85dc8e368deda04b9e4a750b7fc5f1,benchmarks/evidence/issue-13/2026-08-09-node3-pr231/README.md,e7a3d61ff6151bfa5f14d89a0c048f199035ee844a658bfe87fc9d39e35a8532,node3,AMD EPYC 7K62 48-Core Processor,NVIDIA GeForce RTX 5090,GPU-8e9c9e1a-e183-258c-0b3a-03a5ddebb2f8,580.95.05,cross-engine-gfn2-force-v1
1,b128,dxtb-cpu,122,128,auto-warm,cold,15616,16,0,error,,,,,,,,,,,2026-08-09,b529b5ddb75c0554274955082a189f9f88437cb2,dxtb 0.4.0; PyTorch 2.13.0; tad-libcint 0.3.0,benchmarks/evidence/issue-13/2026-08-09-node3-pr231/dxtb-cpu-b128.csv,59c0d0610788c11eb476d3f15e150c750e85dc8e368deda04b9e4a750b7fc5f1,benchmarks/evidence/issue-13/2026-08-09-node3-pr231/README.md,e7a3d61ff6151bfa5f14d89a0c048f199035ee844a658bfe87fc9d39e35a8532,node3,AMD EPYC 7K62 48-Core Processor,NVIDIA GeForce RTX 5090,GPU-8e9c9e1a-e183-258c-0b3a-03a5ddebb2f8,580.95.05,cross-engine-gfn2-force-v1
1,b128,dxtb-cuda,14,128,auto-warm,cold,1792,16,0,available,1082.918972,1095.309626,1068.9714119999999,1134.038494,1134.038494,118.1990558015637,pass,pass,4.9496167875418e-07,8.848785434251161e-08,2026-08-09,b529b5ddb75c0554274955082a189f9f88437cb2,dxtb 0.4.0; PyTorch 2.13.0+cu130; tad-libcint 0.3.0,benchmarks/evidence/issue-13/2026-08-09-node3-pr231/dxtb-cuda-b128.csv,3368dbbc130463f702a2f544452c1d4f3b6ab4280bfe932f7f316100718a7ec6,benchmarks/evidence/issue-13/2026-08-09-node3-pr231/README.md,e7a3d61ff6151bfa5f14d89a0c048f199035ee844a658bfe87fc9d39e35a8532,node3,AMD EPYC 7K62 48-Core Processor,NVIDIA GeForce RTX 5090,GPU-8e9c9e1a-e183-258c-0b3a-03a5ddebb2f8,580.95.05,cross-engine-gfn2-force-v1
1,b128,dxtb-cuda,32,128,auto-warm,cold,4096,16,0,available,2316.5080629999998,2291.389558,2222.4194319999997,2335.241179,2335.241179,55.255581469564696,pass,pass,1.1817423057891574e-06,8.362036246767346e-08,2026-08-09,b529b5ddb75c0554274955082a189f9f88437cb2,dxtb 0.4.0; PyTorch 2.13.0+cu130; tad-libcint 0.3.0,benchmarks/evidence/issue-13/2026-08-09-node3-pr231/dxtb-cuda-b128.csv,3368dbbc130463f702a2f544452c1d4f3b6ab4280bfe932f7f316100718a7ec6,benchmarks/evidence/issue-13/2026-08-09-node3-pr231/README.md,e7a3d61ff6151bfa5f14d89a0c048f199035ee844a658bfe87fc9d39e35a8532,node3,AMD EPYC 7K62 48-Core Processor,NVIDIA GeForce RTX 5090,GPU-8e9c9e1a-e183-258c-0b3a-03a5ddebb2f8,580.95.05,cross-engine-gfn2-force-v1
1,b128,dxtb-cuda,62,128,auto-warm,cold,7936,16,0,available,7732.841187999999,7681.590272666665,7557.098042,7754.831588,7754.831588,16.55277754813242,pass,pass,9.178526781283836e-06,9.8940670559787e-06,2026-08-09,b529b5ddb75c0554274955082a189f9f88437cb2,dxtb 0.4.0; PyTorch 2.13.0+cu130; tad-libcint 0.3.0,benchmarks/evidence/issue-13/2026-08-09-node3-pr231/dxtb-cuda-b128.csv,3368dbbc130463f702a2f544452c1d4f3b6ab4280bfe932f7f316100718a7ec6,benchmarks/evidence/issue-13/2026-08-09-node3-pr231/README.md,e7a3d61ff6151bfa5f14d89a0c048f199035ee844a658bfe87fc9d39e35a8532,node3,AMD EPYC 7K62 48-Core Processor,NVIDIA GeForce RTX 5090,GPU-8e9c9e1a-e183-258c-0b3a-03a5ddebb2f8,580.95.05,cross-engine-gfn2-force-v1
1,b128,dxtb-cuda,122,128,auto-warm,cold,15616,16,0,error,,,,,,,,,,,2026-08-09,b529b5ddb75c0554274955082a189f9f88437cb2,dxtb 0.4.0; PyTorch 2.13.0+cu130; tad-libcint 0.3.0,benchmarks/evidence/issue-13/2026-08-09-node3-pr231/dxtb-cuda-b128.csv,3368dbbc130463f702a2f544452c1d4f3b6ab4280bfe932f7f316100718a7ec6,benchmarks/evidence/issue-13/2026-08-09-node3-pr231/README.md,e7a3d61ff6151bfa5f14d89a0c048f199035ee844a658bfe87fc9d39e35a8532,node3,AMD EPYC 7K62 48-Core Processor,NVIDIA GeForce RTX 5090,GPU-8e9c9e1a-e183-258c-0b3a-03a5ddebb2f8,580.95.05,cross-engine-gfn2-force-v1
1,b512,xtbloom-cpu,14,512,cold,cold,7168,16,0,available,70.064802,69.94348699999999,65.47627299999999,74.289386,74.289386,7307.520829074776,pass,pass,1.2591350184720795e-08,1.655914441697076e-05,2026-08-09,c9c0a432947f122d25cb91d0a4624af0a3e761ad,libxtbloom.so.0.1.0 sha256=eba5b40dd5cd9c156a3d4eb9a1fdb0da96e0d5beaa668bdeb51694ce67364ad2,benchmarks/evidence/issue-13/2026-08-09-node3-pr231/xtbloom-cpu-b512.csv,bce1245abab1ce7e23a71806cb500f453114bac20d315dded73463515fa557ca,benchmarks/evidence/issue-13/2026-08-09-node3-pr231/README.md,33a344f3995660fb53f5025c7c217ac6e1e7dc4a53109759ddebda7d8dfee7e7,node3,AMD EPYC 7K62 48-Core Processor,NVIDIA GeForce RTX 5090,GPU-8e9c9e1a-e183-258c-0b3a-03a5ddebb2f8,580.95.05,cross-engine-gfn2-force-v1
