Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
0.2,23841,14,1702.9,1696.0,1696,1728,13.6,"void epilogue<sytrd_params<double, (int)32, (int)8, (int)512, (int)32, (int)16, (int)1, (int)2>, (int)128, (int)1, (int)1>(int, int, T1::data_type *, int, int, T1::pod_type *, int, T1::pod_type *, int, T1::data_type *, int, T1::data_type *, int, int)"
0.2,23648,14,1689.1,1696.0,1664,1696,13.6,"xtbloom::detail::cuda::<unnamed>::scc_publish_potential_kernel(xtbloom::detail::cuda::Gfn2D4DeviceBatch, xtbloom::detail::cuda::Gfn2SccIterationDeviceActivity, const double *, double *, xtbloom::detail::cuda::Gfn2D4DeviceWorkspace, const unsigned int *)"
0.2,23489,14,1677.8,1664.5,1664,1696,16.4,"xtbloom::detail::cuda::<unnamed>::publish_canonical_shell_scalar_kernel(xtbloom::detail::cuda::Gfn2SccBridgeDeviceBatch, xtbloom::detail::cuda::Gfn2SccIterationDeviceActivity, double *, xtbloom::detail::cuda::Gfn2SccBridgeDeviceWorkspace, const unsigned int *)"
0.2,23298,14,1664.1,1664.0,1632,1696,12.6,"xtbloom::detail::cuda::<unnamed>::es2_scc_publish_potential_kernel(xtbloom::detail::cuda::Gfn2ES2DeviceBatch, xtbloom::detail::cuda::Gfn2SccIterationDeviceActivity, const double *, double *, const unsigned int *, const unsigned int *)"
0.2,23264,13,1789.5,1792.0,1760,1824,15.8,"xtbloom::detail::cuda::<unnamed>::public_result_preflight_kernel(xtbloom::detail::cuda::Gfn2PublicResultBridgeDevicePlan, xtbloom::detail::cuda::Gfn2PublicResultBridgeDeviceInput, xtbloom::detail::cuda::Gfn2PublicResultBridgeDeviceStaging, xtbloom::detail::cuda::Gfn2PublicResultBridgeDeviceDestinations, xtbloom::detail::cuda::Gfn2PublicResultBridgeHostStaging, xtbloom::detail::cuda::Gfn2PublicResultBridgeDeviceDiagnostics)"
0.2,23136,13,1779.7,1792.0,1760,1792,16.2,"xtbloom::detail::cuda::<unnamed>::publish_d4_geometry_kernel(xtbloom::detail::cuda::Gfn2D4DeviceBatch, xtbloom::detail::cuda::Gfn2D4DeviceCache, xtbloom::detail::cuda::Gfn2D4DeviceWorkspace)"
0.2,22976,14,1641.1,1632.0,1632,1664,15.0,"xtbloom::detail::cuda::<unnamed>::finalize_force_kernel(xtbloom::detail::cuda::Gfn2ClassicalForceDevicePlan, xtbloom::detail::cuda::Gfn2ClassicalForceDeviceWorkspace, unsigned int *, unsigned int *)"
0.2,21697,14,1549.8,1536.5,1536,1568,16.4,"xtbloom::detail::cuda::<unnamed>::compose_total_energy_kernel(xtbloom::detail::cuda::Gfn2TotalEnergyDeviceBatch, xtbloom::detail::cuda::Gfn2TotalEnergyDeviceInput, xtbloom::detail::cuda::Gfn2TotalEnergyDeviceSccState, xtbloom::detail::cuda::Gfn2TotalEnergyDeviceResults, xtbloom::detail::cuda::Gfn2TotalEnergyDeviceWorkspace, unsigned int *, unsigned int *)"
0.2,21632,13,1664.0,1664.0,1664,1664,0.0,"xtbloom::detail::cuda::<unnamed>::publication_plan_preflight_kernel(xtbloom::detail::cuda::Gfn2InferencePublicationDevicePlan, xtbloom::detail::cuda::Gfn2InferencePublicationDeviceInput, xtbloom::detail::cuda::Gfn2InferencePublicationDeviceWorkspace, xtbloom::detail::cuda::Gfn2InferencePublicationDeviceDiagnostics)"
0.2,21536,26,828.3,832.0,800,864,26.1,"xtbloom::detail::cuda::<unnamed>::capture_sequence_kernel(const unsigned int *, xtbloom::detail::cuda::Gfn2IntegralDeviceWorkspace)"
0.2,21504,14,1536.0,1536.0,1536,1536,0.0,"xtbloom::detail::cuda::<unnamed>::publish_force_kernel(xtbloom::detail::cuda::Gfn2ClassicalForceDevicePlan, xtbloom::detail::cuda::Gfn2ClassicalForceDeviceOutput, xtbloom::detail::cuda::Gfn2ClassicalForceDeviceWorkspace, const unsigned int *)"
0.2,21216,13,1632.0,1632.0,1632,1632,0.0,xtbloom::detail::<unnamed>::gate_gfn2_numerical_refresh_kernel(xtbloom::detail::<unnamed>::NumericalRefreshDeviceBinding)
0.2,21184,14,1513.1,1536.0,1312,1536,59.4,"xtbloom::detail::cuda::<unnamed>::gate_after_energy_kernel(long, xtbloom::detail::cuda::Gfn2ForceDeviceActivity, xtbloom::detail::cuda::Gfn2TotalEnergyDeviceSccState, xtbloom::detail::cuda::Gfn2GeometryEpochConsumerDevice, int, const unsigned int *, const unsigned int *, unsigned char *, unsigned int *, unsigned int *)"
0.2,20608,13,1585.2,1600.0,1568,1600,16.6,"xtbloom::detail::cuda::<unnamed>::classify_plan_kernel(long, const unsigned int *, const unsigned int *, const unsigned int *, const unsigned int *, const unsigned int *, const unsigned int *, unsigned int *)"
0.2,20320,14,1451.4,1472.0,1248,1472,59.7,"xtbloom::detail::cuda::<unnamed>::initialize_activity_kernel(xtbloom::detail::cuda::Gfn2ForceDeviceActivity, xtbloom::detail::cuda::Gfn2GeometryEpochConsumerDevice, int, unsigned char *, unsigned int *, unsigned int *, unsigned int *)"
0.2,19585,13,1506.5,1504.0,1472,1536,15.8,"xtbloom::detail::cuda::<unnamed>::prepare_public_results_kernel(xtbloom::detail::cuda::Gfn2PublicResultBridgeDevicePlan, xtbloom::detail::cuda::Gfn2PublicResultBridgeDeviceInput, xtbloom::detail::cuda::Gfn2PublicResultBridgeDeviceStaging, xtbloom::detail::cuda::Gfn2PublicResultBridgeDeviceDiagnostics)"
0.2,18848,14,1346.3,1344.0,1344,1376,8.6,"xtbloom::detail::cuda::<unnamed>::zero_force_intermediates_kernel(xtbloom::detail::cuda::Gfn2IntegralDeviceBatch, xtbloom::detail::cuda::Gfn2ExternalPointChargeDeviceBatch, xtbloom::detail::cuda::Gfn2ForceCompositionDeviceBatch, const unsigned char *, xtbloom::detail::cuda::Gfn2EnergyForceExecutionDeviceIntermediates)"
0.2,18784,14,1341.7,1344.0,1312,1344,8.6,"xtbloom::detail::cuda::<unnamed>::common_topology_preflight_kernel(xtbloom::detail::cuda::Gfn2ClassicalForceDevicePlan, unsigned int *, unsigned int *)"
0.2,18784,14,1341.7,1344.0,1312,1344,8.6,"xtbloom::detail::cuda::<unnamed>::publish_pair_cache_kernel(xtbloom::detail::cuda::Gfn2AES2DeviceBatch, const double *, double *, const unsigned int *)"
0.2,18720,28,668.6,672.0,640,704,20.1,"copy_info_kernel(int, int *)"
0.2,18656,14,1332.6,1344.0,1312,1344,15.9,"xtbloom::detail::cuda::<unnamed>::publish_vjp_kernel(xtbloom::detail::cuda::Gfn2AES2DeviceBatch, const double *, const double *, double *, double *, const unsigned int *)"
0.2,18497,14,1321.2,1312.0,1312,1344,15.0,"xtbloom::detail::cuda::<unnamed>::scc_activity_preflight_kernel(xtbloom::detail::cuda::Gfn2D4DeviceBatch, xtbloom::detail::cuda::Gfn2D4DeviceCache, unsigned long, xtbloom::detail::cuda::Gfn2SccIterationDeviceActivity, unsigned int *)"
0.2,17856,13,1373.5,1376.0,1344,1376,8.9,"xtbloom::detail::cuda::<unnamed>::prepare_positions_kernel(xtbloom::detail::cuda::Gfn2GeometryDeviceBatch, const double *, const unsigned char *, double *, unsigned int *)"
0.2,17440,13,1341.5,1344.0,1312,1344,8.9,"xtbloom::detail::cuda::<unnamed>::publish_h0_kernel(xtbloom::detail::cuda::Gfn2IntegralDeviceBatch, xtbloom::detail::cuda::Gfn2IntegralDeviceWorkspace, double *, const unsigned int *)"
0.2,16896,14,1206.9,1216.0,1184,1216,15.0,"xtbloom::detail::cuda::<unnamed>::preflight_force_topology_kernel(xtbloom::detail::cuda::Gfn2ForceCompositionDeviceBatch, unsigned int *)"
0.2,16544,14,1181.7,1184.0,1152,1184,8.6,"xtbloom::detail::cuda::<unnamed>::merge_electronic_errors_kernel(long, const unsigned char *, const unsigned int *, const unsigned int *, const unsigned int *, const unsigned int *, unsigned char *, unsigned int *, unsigned int *)"
0.2,15936,14,1138.3,1152.0,1120,1152,16.4,"xtbloom::detail::cuda::<unnamed>::validate_bucket_map_kernel(xtbloom::detail::cuda::Gfn2EigensolverDeviceBatch, int *, unsigned int *, unsigned int *)"
0.1,15648,14,1117.7,1120.0,1088,1120,8.6,"xtbloom::detail::cuda::<unnamed>::merge_final_errors_kernel(long, const unsigned char *, const unsigned int *, const unsigned int *, unsigned char *, unsigned int *, unsigned int *)"
0.1,15200,14,1085.7,1088.0,1056,1088,8.6,"xtbloom::detail::cuda::<unnamed>::aes2_scc_gate_kernel(long, xtbloom::detail::cuda::Gfn2SccIterationDeviceActivity, const unsigned int *, unsigned int *)"
0.1,14848,13,1142.2,1152.0,1120,1152,15.4,"xtbloom::detail::cuda::<unnamed>::advance_geometry_epoch_kernel(xtbloom::detail::cuda::Gfn2GeometryEpochDevice, unsigned int *)"
0.1,14656,13,1127.4,1120.0,1120,1152,14.0,"xtbloom::detail::cuda::<unnamed>::copy_if_success_kernel(long, const double *, double *, const unsigned int *)"
0.1,14432,13,1110.2,1120.0,1088,1120,15.4,"xtbloom::detail::<unnamed>::stage_gfn2_numerical_inputs_kernel(xtbloom::detail::<unnamed>::NumericalRefreshDeviceBinding, xtbloom::detail::<unnamed>::NumericalRefreshDeviceSources)"
0.1,14304,13,1100.3,1088.0,1088,1120,16.2,"xtbloom::detail::cuda::<unnamed>::publish_batch_kernel(long, const double *, double *, xtbloom::detail::cuda::Gfn2D4DeviceWorkspace, const unsigned int *)"
0.1,13792,13,1060.9,1056.0,1056,1088,12.0,xtbloom::detail::<unnamed>::publish_gfn2_warm_checkpoint_generation_kernel(xtbloom::detail::<unnamed>::WarmCheckpointPublicationDeviceBinding)
0.1,13664,13,1051.1,1056.0,1024,1056,12.0,"xtbloom::detail::cuda::<unnamed>::publish_d4_geometry_generation_kernel(xtbloom::detail::cuda::Gfn2D4DeviceBatch, unsigned long, xtbloom::detail::cuda::Gfn2D4DeviceWorkspace)"
0.1,13568,14,969.1,960.0,960,992,15.0,"void scale_max<double, (int)32, (int)128, (int)0>(long, long, T1 *, T1 *, T1 *, int *)"
0.1,13504,13,1038.8,1024.0,1024,1056,16.6,"xtbloom::detail::cuda::<unnamed>::preflight_geometry_transaction_kernel(long, xtbloom::detail::cuda::Gfn2GeometryEpochConsumerDevice, unsigned int *, unsigned int *)"
0.1,13344,13,1026.5,1024.0,1024,1056,8.9,"xtbloom::detail::cuda::<unnamed>::prepare_late_stages_kernel(xtbloom::detail::cuda::Gfn2GeometryDeviceBatch, const unsigned char *, const unsigned int *, const unsigned int *, double *, unsigned int *, unsigned int *)"
0.1,13120,13,1009.2,1024.0,992,1024,16.6,"xtbloom::detail::cuda::<unnamed>::capture_epoch_and_validate_activity_kernel(xtbloom::detail::cuda::Gfn2TerminalClassicalEnergyDevicePlan, xtbloom::detail::cuda::Gfn2TerminalClassicalEnergyDeviceActivity, xtbloom::detail::cuda::Gfn2TerminalClassicalEnergyDeviceWorkspace, xtbloom::detail::cuda::Gfn2TerminalClassicalEnergyDeviceDiagnostics)"
0.1,12064,13,928.0,928.0,928,928,0.0,"xtbloom::detail::cuda::<unnamed>::gate_h0_kernel(long, const unsigned char *, const unsigned int *, unsigned int *)"
0.1,11969,14,854.9,864.0,832,865,15.1,"void lascl_kernel<double, double, (int)8>(long, long, T1 *, long, long, T2 *, int, int)"
0.1,11648,14,832.0,832.0,832,832,0.0,"void cuds_scal_batch_kernel<double, (int)256>(int, const T1 *, T1 *, long long, int)"
0.1,11616,14,829.7,832.0,800,832,8.6,"xtbloom::detail::cuda::<unnamed>::capture_sequence_kernel(const unsigned int *, xtbloom::detail::cuda::Gfn2TotalEnergyDeviceWorkspace)"
0.1,11584,14,827.4,832.0,800,864,21.2,"xtbloom::detail::cuda::<unnamed>::capture_force_sequence_kernel(const unsigned int *, xtbloom::detail::cuda::Gfn2IntegralForceDeviceWorkspace)"
0.1,11520,14,822.9,832.0,800,832,15.0,"xtbloom::detail::cuda::<unnamed>::capture_sequence_kernel(const unsigned int *, xtbloom::detail::cuda::Gfn2H0ForceDeviceWorkspace)"
0.1,11456,14,818.3,832.0,800,832,16.4,"xtbloom::detail::cuda::<unnamed>::capture_force_sequence_kernel(const unsigned int *, xtbloom::detail::cuda::Gfn2ForceCompositionDeviceWorkspace)"
0.1,11456,14,818.3,816.0,800,864,20.7,"xtbloom::detail::cuda::<unnamed>::capture_sequence_kernel(const unsigned int *, xtbloom::detail::cuda::Gfn2HamiltonianForceDeviceWorkspace)"
0.1,11456,14,818.3,832.0,800,832,16.4,"void potrf_reset_info<(int)256>(int, int *)"
0.1,11264,14,804.6,800.0,800,832,11.6,"xtbloom::detail::cuda::<unnamed>::record_composition_plan_failure_kernel(const unsigned int *, unsigned int *, unsigned int *)"
0.1,11137,14,795.5,800.0,768,801,11.7,"xtbloom::detail::cuda::<unnamed>::prepare_coordination_errors_kernel(long, const unsigned char *, unsigned int *)"
0.1,11136,13,856.6,864.0,832,864,14.0,"xtbloom::detail::cuda::<unnamed>::gate_composer_plan_kernel(long, const unsigned int *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, unsigned int *)"
0.1,10976,14,784.0,784.0,768,800,16.6,"xtbloom::detail::cuda::<unnamed>::copy_mask_kernel(long, const unsigned char *, unsigned char *)"
0.1,10784,13,829.5,832.0,800,864,15.8,"xtbloom::detail::cuda::<unnamed>::prepare_h0_sequence_kernel(const unsigned int *, unsigned int *)"
0.1,10753,14,768.1,768.0,768,769,0.3,"xtbloom::detail::cuda::<unnamed>::aes2_scc_cleanup_kernel(long, unsigned int *)"
0.1,10496,13,807.4,800.0,800,832,14.0,"xtbloom::detail::cuda::<unnamed>::capture_geometry_sequence_kernel(const unsigned int *, unsigned int *)"
0.1,10496,13,807.4,800.0,800,832,14.0,"xtbloom::detail::cuda::<unnamed>::snapshot_refactor_activity_kernel(long, const unsigned char *, unsigned char *)"
0.1,9825,14,701.8,704.0,672,705,8.6,"void potrf_set_info<(int)256>(int, int, int *)"
0.1,9664,14,690.3,704.0,672,704,16.4,"xx_set_info_ker(int, int *, int)"
