Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
0.2,24032,14,1716.6,1696.0,1696,1856,42.8,"void epilogue<sytrd_params<double, (int)32, (int)8, (int)512, (int)32, (int)16, (int)1, (int)2>, (int)128, (int)1, (int)1>(int, int, T1::data_type *, int, int, T1::pod_type *, int, T1::pod_type *, int, T1::data_type *, int, T1::data_type *, int, int)"
0.2,24000,13,1846.2,1856.0,1824,1856,15.4,"gpuxtb::detail::cuda::<unnamed>::commit_public_results_kernel(gpuxtb::detail::cuda::Gfn2PublicResultBridgeDevicePlan, gpuxtb::detail::cuda::Gfn2PublicResultBridgeDeviceStaging, gpuxtb::detail::cuda::Gfn2PublicResultBridgeDeviceDestinations, gpuxtb::detail::cuda::Gfn2PublicResultBridgeDeviceDiagnostics)"
0.2,23712,14,1693.7,1696.0,1664,1696,8.6,"gpuxtb::detail::cuda::<unnamed>::scc_publish_potential_kernel(gpuxtb::detail::cuda::Gfn2D4DeviceBatch, gpuxtb::detail::cuda::Gfn2SccIterationDeviceActivity, const double *, double *, gpuxtb::detail::cuda::Gfn2D4DeviceWorkspace, const unsigned int *)"
0.2,23488,14,1677.7,1664.0,1664,1696,16.4,"gpuxtb::detail::cuda::<unnamed>::publish_canonical_shell_scalar_kernel(gpuxtb::detail::cuda::Gfn2SccBridgeDeviceBatch, gpuxtb::detail::cuda::Gfn2SccIterationDeviceActivity, double *, gpuxtb::detail::cuda::Gfn2SccBridgeDeviceWorkspace, const unsigned int *)"
0.2,23233,13,1787.2,1792.0,1760,1792,11.8,"gpuxtb::detail::cuda::<unnamed>::public_result_preflight_kernel(gpuxtb::detail::cuda::Gfn2PublicResultBridgeDevicePlan, gpuxtb::detail::cuda::Gfn2PublicResultBridgeDeviceInput, gpuxtb::detail::cuda::Gfn2PublicResultBridgeDeviceStaging, gpuxtb::detail::cuda::Gfn2PublicResultBridgeDeviceDestinations, gpuxtb::detail::cuda::Gfn2PublicResultBridgeHostStaging, gpuxtb::detail::cuda::Gfn2PublicResultBridgeDeviceDiagnostics)"
0.2,23104,14,1650.3,1648.0,1632,1696,20.7,"gpuxtb::detail::cuda::<unnamed>::es2_scc_publish_potential_kernel(gpuxtb::detail::cuda::Gfn2ES2DeviceBatch, gpuxtb::detail::cuda::Gfn2SccIterationDeviceActivity, const double *, double *, const unsigned int *, const unsigned int *)"
0.2,23072,14,1648.0,1648.0,1632,1664,16.6,"gpuxtb::detail::cuda::<unnamed>::finalize_force_kernel(gpuxtb::detail::cuda::Gfn2ClassicalForceDevicePlan, gpuxtb::detail::cuda::Gfn2ClassicalForceDeviceWorkspace, unsigned int *, unsigned int *)"
0.2,22881,13,1760.1,1760.0,1760,1761,0.3,"gpuxtb::detail::cuda::<unnamed>::publish_d4_geometry_kernel(gpuxtb::detail::cuda::Gfn2D4DeviceBatch, gpuxtb::detail::cuda::Gfn2D4DeviceCache, gpuxtb::detail::cuda::Gfn2D4DeviceWorkspace)"
0.2,21952,26,844.3,832.0,832,864,15.9,"gpuxtb::detail::cuda::<unnamed>::capture_sequence_kernel(const unsigned int *, gpuxtb::detail::cuda::Gfn2IntegralDeviceWorkspace)"
0.2,21728,13,1671.4,1664.0,1664,1696,14.0,"gpuxtb::detail::cuda::<unnamed>::publication_plan_preflight_kernel(gpuxtb::detail::cuda::Gfn2InferencePublicationDevicePlan, gpuxtb::detail::cuda::Gfn2InferencePublicationDeviceInput, gpuxtb::detail::cuda::Gfn2InferencePublicationDeviceWorkspace, gpuxtb::detail::cuda::Gfn2InferencePublicationDeviceDiagnostics)"
0.2,21568,14,1540.6,1536.0,1536,1568,11.6,"gpuxtb::detail::cuda::<unnamed>::compose_total_energy_kernel(gpuxtb::detail::cuda::Gfn2TotalEnergyDeviceBatch, gpuxtb::detail::cuda::Gfn2TotalEnergyDeviceInput, gpuxtb::detail::cuda::Gfn2TotalEnergyDeviceSccState, gpuxtb::detail::cuda::Gfn2TotalEnergyDeviceResults, gpuxtb::detail::cuda::Gfn2TotalEnergyDeviceWorkspace, unsigned int *, unsigned int *)"
0.2,21504,14,1536.0,1536.0,1536,1536,0.0,"gpuxtb::detail::cuda::<unnamed>::publish_force_kernel(gpuxtb::detail::cuda::Gfn2ClassicalForceDevicePlan, gpuxtb::detail::cuda::Gfn2ClassicalForceDeviceOutput, gpuxtb::detail::cuda::Gfn2ClassicalForceDeviceWorkspace, const unsigned int *)"
0.2,21280,14,1520.0,1536.0,1312,1536,59.9,"gpuxtb::detail::cuda::<unnamed>::gate_after_energy_kernel(long, gpuxtb::detail::cuda::Gfn2ForceDeviceActivity, gpuxtb::detail::cuda::Gfn2TotalEnergyDeviceSccState, gpuxtb::detail::cuda::Gfn2GeometryEpochConsumerDevice, int, const unsigned int *, const unsigned int *, unsigned char *, unsigned int *, unsigned int *)"
0.2,21184,13,1629.5,1632.0,1600,1632,8.9,gpuxtb::detail::<unnamed>::gate_gfn2_numerical_refresh_kernel(gpuxtb::detail::<unnamed>::NumericalRefreshDeviceBinding)
0.2,20898,13,1607.5,1600.0,1600,1632,14.0,"gpuxtb::detail::cuda::<unnamed>::classify_plan_kernel(long, const unsigned int *, const unsigned int *, const unsigned int *, const unsigned int *, const unsigned int *, const unsigned int *, unsigned int *)"
0.2,20384,14,1456.0,1472.0,1248,1472,59.9,"gpuxtb::detail::cuda::<unnamed>::initialize_activity_kernel(gpuxtb::detail::cuda::Gfn2ForceDeviceActivity, gpuxtb::detail::cuda::Gfn2GeometryEpochConsumerDevice, int, unsigned char *, unsigned int *, unsigned int *, unsigned int *)"
0.2,19552,13,1504.0,1504.0,1504,1504,0.0,"gpuxtb::detail::cuda::<unnamed>::prepare_public_results_kernel(gpuxtb::detail::cuda::Gfn2PublicResultBridgeDevicePlan, gpuxtb::detail::cuda::Gfn2PublicResultBridgeDeviceInput, gpuxtb::detail::cuda::Gfn2PublicResultBridgeDeviceStaging, gpuxtb::detail::cuda::Gfn2PublicResultBridgeDeviceDiagnostics)"
0.2,18816,14,1344.0,1344.0,1344,1344,0.0,"gpuxtb::detail::cuda::<unnamed>::common_topology_preflight_kernel(gpuxtb::detail::cuda::Gfn2ClassicalForceDevicePlan, unsigned int *, unsigned int *)"
0.2,18816,14,1344.0,1344.0,1344,1344,0.0,"gpuxtb::detail::cuda::<unnamed>::zero_force_intermediates_kernel(gpuxtb::detail::cuda::Gfn2IntegralDeviceBatch, gpuxtb::detail::cuda::Gfn2ExternalPointChargeDeviceBatch, gpuxtb::detail::cuda::Gfn2ForceCompositionDeviceBatch, const unsigned char *, gpuxtb::detail::cuda::Gfn2EnergyForceExecutionDeviceIntermediates)"
0.2,18784,14,1341.7,1344.0,1312,1344,8.6,"gpuxtb::detail::cuda::<unnamed>::publish_pair_cache_kernel(gpuxtb::detail::cuda::Gfn2AES2DeviceBatch, const double *, double *, const unsigned int *)"
0.2,18560,14,1325.7,1312.0,1312,1344,16.4,"gpuxtb::detail::cuda::<unnamed>::scc_activity_preflight_kernel(gpuxtb::detail::cuda::Gfn2D4DeviceBatch, gpuxtb::detail::cuda::Gfn2D4DeviceCache, unsigned long, gpuxtb::detail::cuda::Gfn2SccIterationDeviceActivity, unsigned int *)"
0.2,18432,14,1316.6,1312.0,1312,1344,11.6,"gpuxtb::detail::cuda::<unnamed>::publish_vjp_kernel(gpuxtb::detail::cuda::Gfn2AES2DeviceBatch, const double *, const double *, double *, double *, const unsigned int *)"
0.2,18432,28,658.3,672.0,640,672,16.1,"copy_info_kernel(int, int *)"
0.2,17856,13,1373.5,1376.0,1344,1376,8.9,"gpuxtb::detail::cuda::<unnamed>::prepare_positions_kernel(gpuxtb::detail::cuda::Gfn2GeometryDeviceBatch, const double *, const unsigned char *, double *, unsigned int *)"
0.2,17472,13,1344.0,1344.0,1344,1344,0.0,"gpuxtb::detail::cuda::<unnamed>::publish_h0_kernel(gpuxtb::detail::cuda::Gfn2IntegralDeviceBatch, gpuxtb::detail::cuda::Gfn2IntegralDeviceWorkspace, double *, const unsigned int *)"
0.2,16960,14,1211.4,1216.0,1184,1216,11.6,"gpuxtb::detail::cuda::<unnamed>::preflight_force_topology_kernel(gpuxtb::detail::cuda::Gfn2ForceCompositionDeviceBatch, unsigned int *)"
0.2,16608,14,1186.3,1184.0,1184,1216,8.6,"gpuxtb::detail::cuda::<unnamed>::merge_electronic_errors_kernel(long, const unsigned char *, const unsigned int *, const unsigned int *, const unsigned int *, const unsigned int *, unsigned char *, unsigned int *, unsigned int *)"
0.1,15840,14,1131.4,1120.0,1088,1472,99.3,"gpuxtb::detail::cuda::<unnamed>::validate_bucket_map_kernel(gpuxtb::detail::cuda::Gfn2EigensolverDeviceBatch, int *, unsigned int *, unsigned int *)"
0.1,15648,14,1117.7,1120.0,1088,1120,8.6,"gpuxtb::detail::cuda::<unnamed>::merge_final_errors_kernel(long, const unsigned char *, const unsigned int *, const unsigned int *, unsigned char *, unsigned int *, unsigned int *)"
0.1,15232,14,1088.0,1088.0,1088,1088,0.0,"gpuxtb::detail::cuda::<unnamed>::aes2_scc_gate_kernel(long, gpuxtb::detail::cuda::Gfn2SccIterationDeviceActivity, const unsigned int *, unsigned int *)"
0.1,14753,13,1134.8,1120.0,1120,1153,16.7,"gpuxtb::detail::cuda::<unnamed>::advance_geometry_epoch_kernel(gpuxtb::detail::cuda::Gfn2GeometryEpochDevice, unsigned int *)"
0.1,14689,13,1129.9,1120.0,1120,1152,15.3,"gpuxtb::detail::cuda::<unnamed>::copy_if_success_kernel(long, const double *, double *, const unsigned int *)"
0.1,14304,13,1100.3,1088.0,1088,1120,16.2,"gpuxtb::detail::<unnamed>::stage_gfn2_numerical_inputs_kernel(gpuxtb::detail::<unnamed>::NumericalRefreshDeviceBinding, gpuxtb::detail::<unnamed>::NumericalRefreshDeviceSources)"
0.1,14272,13,1097.8,1088.0,1056,1120,20.2,"gpuxtb::detail::cuda::<unnamed>::publish_batch_kernel(long, const double *, double *, gpuxtb::detail::cuda::Gfn2D4DeviceWorkspace, const unsigned int *)"
0.1,13696,13,1053.5,1056.0,1024,1088,15.8,gpuxtb::detail::<unnamed>::publish_gfn2_warm_checkpoint_generation_kernel(gpuxtb::detail::<unnamed>::WarmCheckpointPublicationDeviceBinding)
0.1,13568,14,969.1,960.0,928,1120,44.2,"void scale_max<double, (int)32, (int)128, (int)0>(long, long, T1 *, T1 *, T1 *, int *)"
0.1,13536,13,1041.2,1056.0,1024,1056,16.6,"gpuxtb::detail::cuda::<unnamed>::preflight_geometry_transaction_kernel(long, gpuxtb::detail::cuda::Gfn2GeometryEpochConsumerDevice, unsigned int *, unsigned int *)"
0.1,13504,13,1038.8,1024.0,1024,1056,16.6,"gpuxtb::detail::cuda::<unnamed>::prepare_late_stages_kernel(gpuxtb::detail::cuda::Gfn2GeometryDeviceBatch, const unsigned char *, const unsigned int *, const unsigned int *, double *, unsigned int *, unsigned int *)"
0.1,13472,13,1036.3,1024.0,992,1056,20.8,"gpuxtb::detail::cuda::<unnamed>::publish_d4_geometry_generation_kernel(gpuxtb::detail::cuda::Gfn2D4DeviceBatch, unsigned long, gpuxtb::detail::cuda::Gfn2D4DeviceWorkspace)"
0.1,13120,13,1009.2,1024.0,992,1024,16.6,"gpuxtb::detail::cuda::<unnamed>::capture_epoch_and_validate_activity_kernel(gpuxtb::detail::cuda::Gfn2TerminalClassicalEnergyDevicePlan, gpuxtb::detail::cuda::Gfn2TerminalClassicalEnergyDeviceActivity, gpuxtb::detail::cuda::Gfn2TerminalClassicalEnergyDeviceWorkspace, gpuxtb::detail::cuda::Gfn2TerminalClassicalEnergyDeviceDiagnostics)"
0.1,12128,13,932.9,928.0,928,960,12.0,"gpuxtb::detail::cuda::<unnamed>::gate_h0_kernel(long, const unsigned char *, const unsigned int *, unsigned int *)"
0.1,11936,14,852.6,832.0,832,960,34.6,"void lascl_kernel<double, double, (int)8>(long, long, T1 *, long, long, T2 *, int, int)"
0.1,11808,14,843.4,832.0,832,864,15.9,"gpuxtb::detail::cuda::<unnamed>::capture_force_sequence_kernel(const unsigned int *, gpuxtb::detail::cuda::Gfn2IntegralForceDeviceWorkspace)"
0.1,11616,14,829.7,832.0,800,832,8.6,"void cuds_scal_batch_kernel<double, (int)256>(int, const T1 *, T1 *, long long, int)"
0.1,11584,14,827.4,832.0,800,832,11.6,"gpuxtb::detail::cuda::<unnamed>::capture_sequence_kernel(const unsigned int *, gpuxtb::detail::cuda::Gfn2TotalEnergyDeviceWorkspace)"
0.1,11456,14,818.3,832.0,800,832,16.4,"gpuxtb::detail::cuda::<unnamed>::capture_sequence_kernel(const unsigned int *, gpuxtb::detail::cuda::Gfn2H0ForceDeviceWorkspace)"
0.1,11424,14,816.0,816.0,800,832,16.6,"gpuxtb::detail::cuda::<unnamed>::capture_force_sequence_kernel(const unsigned int *, gpuxtb::detail::cuda::Gfn2ForceCompositionDeviceWorkspace)"
0.1,11361,14,811.5,800.0,768,960,44.5,"void potrf_reset_info<(int)256>(int, int *)"
0.1,11360,14,811.4,800.0,800,832,15.9,"gpuxtb::detail::cuda::<unnamed>::capture_sequence_kernel(const unsigned int *, gpuxtb::detail::cuda::Gfn2HamiltonianForceDeviceWorkspace)"
0.1,11232,14,802.3,800.0,800,832,8.6,"gpuxtb::detail::cuda::<unnamed>::prepare_coordination_errors_kernel(long, const unsigned char *, unsigned int *)"
0.1,11232,14,802.3,800.0,800,832,8.6,"gpuxtb::detail::cuda::<unnamed>::record_composition_plan_failure_kernel(const unsigned int *, unsigned int *, unsigned int *)"
0.1,11072,13,851.7,864.0,832,864,16.2,"gpuxtb::detail::cuda::<unnamed>::gate_composer_plan_kernel(long, const unsigned int *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, unsigned int *)"
0.1,11008,14,786.3,800.0,768,800,16.4,"gpuxtb::detail::cuda::<unnamed>::copy_mask_kernel(long, const unsigned char *, unsigned char *)"
0.1,10880,13,836.9,832.0,832,864,12.0,"gpuxtb::detail::cuda::<unnamed>::prepare_h0_sequence_kernel(const unsigned int *, unsigned int *)"
0.1,10752,14,768.0,768.0,768,768,0.0,"gpuxtb::detail::cuda::<unnamed>::aes2_scc_cleanup_kernel(long, unsigned int *)"
0.1,10465,13,805.0,800.0,800,832,12.0,"gpuxtb::detail::cuda::<unnamed>::capture_geometry_sequence_kernel(const unsigned int *, unsigned int *)"
0.1,10336,13,795.1,800.0,768,800,12.0,"gpuxtb::detail::cuda::<unnamed>::snapshot_refactor_activity_kernel(long, const unsigned char *, unsigned char *)"
0.1,9696,14,692.6,704.0,672,704,15.9,"void potrf_set_info<(int)256>(int, int, int *)"
0.1,9568,14,683.4,672.0,672,704,15.9,"xx_set_info_ker(int, int *, int)"
