Generating SQLite file out.sqlite from out.nsys-rep
Processing [out.sqlite] with [/group/software/cuda-12.9.1/nsight-systems-2025.1.3/host-linux-x64/reports/cuda_gpu_kern_sum.py]...
Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
0.2,24288,14,1734.9,1728.0,1696,1920,55.0,"void epilogue<sytrd_params<double, (int)32, (int)8, (int)512, (int)32, (int)16, (int)1, (int)2>, (int)128, (int)1, (int)1>(int, int, T1::data_type *, int, int, T1::pod_type *, int, T1::pod_type *, int, T1::data_type *, int, T1::data_type *, int, int)"
0.2,24161,13,1858.5,1856.0,1824,1889,16.0,"gpuxtb::detail::cuda::<unnamed>::commit_public_results_kernel(gpuxtb::detail::cuda::Gfn2PublicResultBridgeDevicePlan, gpuxtb::detail::cuda::Gfn2PublicResultBridgeDeviceStaging, gpuxtb::detail::cuda::Gfn2PublicResultBridgeDeviceDestinations, gpuxtb::detail::cuda::Gfn2PublicResultBridgeDeviceDiagnostics)"
0.2,24000,14,1714.3,1728.0,1696,1728,16.4,"gpuxtb::detail::cuda::<unnamed>::publish_integral_force_kernel(gpuxtb::detail::cuda::Gfn2IntegralDeviceBatch, gpuxtb::detail::cuda::Gfn2ForceDeviceActivity, gpuxtb::detail::cuda::Gfn2IntegralForceDeviceOutput, gpuxtb::detail::cuda::Gfn2IntegralForceDeviceWorkspace, const unsigned int *)"
0.2,23616,14,1686.9,1696.0,1664,1696,15.0,"gpuxtb::detail::cuda::<unnamed>::publish_canonical_shell_scalar_kernel(gpuxtb::detail::cuda::Gfn2SccBridgeDeviceBatch, gpuxtb::detail::cuda::Gfn2SccIterationDeviceActivity, double *, gpuxtb::detail::cuda::Gfn2SccBridgeDeviceWorkspace, const unsigned int *)"
0.2,23552,14,1682.3,1696.0,1664,1696,16.4,"gpuxtb::detail::cuda::<unnamed>::scc_publish_potential_kernel(gpuxtb::detail::cuda::Gfn2D4DeviceBatch, gpuxtb::detail::cuda::Gfn2SccIterationDeviceActivity, const double *, double *, gpuxtb::detail::cuda::Gfn2D4DeviceWorkspace, const unsigned int *)"
0.2,23330,14,1666.4,1664.0,1632,1697,19.8,"gpuxtb::detail::cuda::<unnamed>::es2_scc_publish_potential_kernel(gpuxtb::detail::cuda::Gfn2ES2DeviceBatch, gpuxtb::detail::cuda::Gfn2SccIterationDeviceActivity, const double *, double *, const unsigned int *, const unsigned int *)"
0.2,23296,13,1792.0,1792.0,1792,1792,0.0,"gpuxtb::detail::cuda::<unnamed>::public_result_preflight_kernel(gpuxtb::detail::cuda::Gfn2PublicResultBridgeDevicePlan, gpuxtb::detail::cuda::Gfn2PublicResultBridgeDeviceInput, gpuxtb::detail::cuda::Gfn2PublicResultBridgeDeviceStaging, gpuxtb::detail::cuda::Gfn2PublicResultBridgeDeviceDestinations, gpuxtb::detail::cuda::Gfn2PublicResultBridgeHostStaging, gpuxtb::detail::cuda::Gfn2PublicResultBridgeDeviceDiagnostics)"
0.2,23202,13,1784.8,1792.0,1760,1793,14.1,"gpuxtb::detail::cuda::<unnamed>::publish_d4_geometry_kernel(gpuxtb::detail::cuda::Gfn2D4DeviceBatch, gpuxtb::detail::cuda::Gfn2D4DeviceCache, gpuxtb::detail::cuda::Gfn2D4DeviceWorkspace)"
0.2,22848,14,1632.0,1632.0,1632,1632,0.0,"gpuxtb::detail::cuda::<unnamed>::finalize_force_kernel(gpuxtb::detail::cuda::Gfn2ClassicalForceDevicePlan, gpuxtb::detail::cuda::Gfn2ClassicalForceDeviceWorkspace, unsigned int *, unsigned int *)"
0.2,21664,14,1547.4,1536.0,1536,1568,15.9,"gpuxtb::detail::cuda::<unnamed>::compose_total_energy_kernel(gpuxtb::detail::cuda::Gfn2TotalEnergyDeviceBatch, gpuxtb::detail::cuda::Gfn2TotalEnergyDeviceInput, gpuxtb::detail::cuda::Gfn2TotalEnergyDeviceSccState, gpuxtb::detail::cuda::Gfn2TotalEnergyDeviceResults, gpuxtb::detail::cuda::Gfn2TotalEnergyDeviceWorkspace, unsigned int *, unsigned int *)"
0.2,21537,14,1538.4,1536.0,1536,1568,8.5,"gpuxtb::detail::cuda::<unnamed>::publish_force_kernel(gpuxtb::detail::cuda::Gfn2ClassicalForceDevicePlan, gpuxtb::detail::cuda::Gfn2ClassicalForceDeviceOutput, gpuxtb::detail::cuda::Gfn2ClassicalForceDeviceWorkspace, const unsigned int *)"
0.2,21504,26,827.1,832.0,800,832,11.8,"gpuxtb::detail::cuda::<unnamed>::capture_sequence_kernel(const unsigned int *, gpuxtb::detail::cuda::Gfn2IntegralDeviceWorkspace)"
0.2,21408,13,1646.8,1632.0,1632,1664,16.6,"gpuxtb::detail::cuda::<unnamed>::publication_plan_preflight_kernel(gpuxtb::detail::cuda::Gfn2InferencePublicationDevicePlan, gpuxtb::detail::cuda::Gfn2InferencePublicationDeviceInput, gpuxtb::detail::cuda::Gfn2InferencePublicationDeviceWorkspace, gpuxtb::detail::cuda::Gfn2InferencePublicationDeviceDiagnostics)"
0.2,21313,14,1522.4,1536.0,1312,1568,61.1,"gpuxtb::detail::cuda::<unnamed>::gate_after_energy_kernel(long, gpuxtb::detail::cuda::Gfn2ForceDeviceActivity, gpuxtb::detail::cuda::Gfn2TotalEnergyDeviceSccState, gpuxtb::detail::cuda::Gfn2GeometryEpochConsumerDevice, int, const unsigned int *, const unsigned int *, unsigned char *, unsigned int *, unsigned int *)"
0.2,20896,13,1607.4,1600.0,1568,1632,19.2,gpuxtb::detail::<unnamed>::gate_gfn2_numerical_refresh_kernel(gpuxtb::detail::<unnamed>::NumericalRefreshDeviceBinding)
0.2,20513,14,1465.2,1472.0,1280,1504,55.0,"gpuxtb::detail::cuda::<unnamed>::initialize_activity_kernel(gpuxtb::detail::cuda::Gfn2ForceDeviceActivity, gpuxtb::detail::cuda::Gfn2GeometryEpochConsumerDevice, int, unsigned char *, unsigned int *, unsigned int *, unsigned int *)"
0.2,20384,13,1568.0,1568.0,1568,1568,0.0,"gpuxtb::detail::cuda::<unnamed>::classify_plan_kernel(long, const unsigned int *, const unsigned int *, const unsigned int *, const unsigned int *, const unsigned int *, const unsigned int *, unsigned int *)"
0.2,19584,13,1506.5,1504.0,1504,1536,8.9,"gpuxtb::detail::cuda::<unnamed>::prepare_public_results_kernel(gpuxtb::detail::cuda::Gfn2PublicResultBridgeDevicePlan, gpuxtb::detail::cuda::Gfn2PublicResultBridgeDeviceInput, gpuxtb::detail::cuda::Gfn2PublicResultBridgeDeviceStaging, gpuxtb::detail::cuda::Gfn2PublicResultBridgeDeviceDiagnostics)"
0.2,18816,14,1344.0,1344.0,1312,1376,17.8,"gpuxtb::detail::cuda::<unnamed>::zero_force_intermediates_kernel(gpuxtb::detail::cuda::Gfn2IntegralDeviceBatch, gpuxtb::detail::cuda::Gfn2ExternalPointChargeDeviceBatch, gpuxtb::detail::cuda::Gfn2ForceCompositionDeviceBatch, const unsigned char *, gpuxtb::detail::cuda::Gfn2EnergyForceExecutionDeviceIntermediates)"
0.2,18784,14,1341.7,1344.0,1312,1376,15.2,"gpuxtb::detail::cuda::<unnamed>::common_topology_preflight_kernel(gpuxtb::detail::cuda::Gfn2ClassicalForceDevicePlan, unsigned int *, unsigned int *)"
0.2,18752,28,669.7,672.0,640,704,22.9,"copy_info_kernel(int, int *)"
0.2,18722,14,1337.3,1344.0,1312,1345,13.5,"gpuxtb::detail::cuda::<unnamed>::publish_pair_cache_kernel(gpuxtb::detail::cuda::Gfn2AES2DeviceBatch, const double *, double *, const unsigned int *)"
0.2,18656,14,1332.6,1344.0,1312,1344,15.9,"gpuxtb::detail::cuda::<unnamed>::scc_activity_preflight_kernel(gpuxtb::detail::cuda::Gfn2D4DeviceBatch, gpuxtb::detail::cuda::Gfn2D4DeviceCache, unsigned long, gpuxtb::detail::cuda::Gfn2SccIterationDeviceActivity, unsigned int *)"
0.2,18208,14,1300.6,1312.0,1280,1312,15.9,"gpuxtb::detail::cuda::<unnamed>::publish_vjp_kernel(gpuxtb::detail::cuda::Gfn2AES2DeviceBatch, const double *, const double *, double *, double *, const unsigned int *)"
0.2,18016,13,1385.8,1376.0,1344,1600,65.8,"gpuxtb::detail::cuda::<unnamed>::prepare_positions_kernel(gpuxtb::detail::cuda::Gfn2GeometryDeviceBatch, const double *, const unsigned char *, double *, unsigned int *)"
0.2,17057,13,1312.1,1312.0,1312,1313,0.3,"gpuxtb::detail::cuda::<unnamed>::publish_h0_kernel(gpuxtb::detail::cuda::Gfn2IntegralDeviceBatch, gpuxtb::detail::cuda::Gfn2IntegralDeviceWorkspace, double *, const unsigned int *)"
0.2,16736,14,1195.4,1184.0,1184,1216,15.9,"gpuxtb::detail::cuda::<unnamed>::preflight_force_topology_kernel(gpuxtb::detail::cuda::Gfn2ForceCompositionDeviceBatch, unsigned int *)"
0.2,16609,14,1186.4,1184.0,1184,1216,8.5,"gpuxtb::detail::cuda::<unnamed>::merge_electronic_errors_kernel(long, const unsigned char *, const unsigned int *, const unsigned int *, const unsigned int *, const unsigned int *, unsigned char *, unsigned int *, unsigned int *)"
0.2,16417,14,1172.6,1152.0,1120,1536,105.5,"gpuxtb::detail::cuda::<unnamed>::validate_bucket_map_kernel(gpuxtb::detail::cuda::Gfn2EigensolverDeviceBatch, int *, unsigned int *, unsigned int *)"
0.2,16033,14,1145.2,1152.0,1120,1153,13.7,"gpuxtb::detail::cuda::<unnamed>::merge_final_errors_kernel(long, const unsigned char *, const unsigned int *, const unsigned int *, unsigned char *, unsigned int *, unsigned int *)"
0.1,15296,14,1092.6,1088.0,1088,1120,11.6,"gpuxtb::detail::cuda::<unnamed>::aes2_scc_gate_kernel(long, gpuxtb::detail::cuda::Gfn2SccIterationDeviceActivity, const unsigned int *, unsigned int *)"
0.1,14944,13,1149.5,1152.0,1120,1152,8.9,"gpuxtb::detail::cuda::<unnamed>::copy_if_success_kernel(long, const double *, double *, const unsigned int *)"
0.1,14784,13,1137.2,1120.0,1120,1312,53.3,"gpuxtb::detail::cuda::<unnamed>::advance_geometry_epoch_kernel(gpuxtb::detail::cuda::Gfn2GeometryEpochDevice, unsigned int *)"
0.1,14561,13,1120.1,1120.0,1088,1152,13.1,"gpuxtb::detail::cuda::<unnamed>::publish_batch_kernel(long, const double *, double *, gpuxtb::detail::cuda::Gfn2D4DeviceWorkspace, const unsigned int *)"
0.1,14304,13,1100.3,1088.0,1056,1312,66.0,"gpuxtb::detail::<unnamed>::stage_gfn2_numerical_inputs_kernel(gpuxtb::detail::<unnamed>::NumericalRefreshDeviceBinding, gpuxtb::detail::<unnamed>::NumericalRefreshDeviceSources)"
0.1,13728,13,1056.0,1056.0,1024,1088,13.1,gpuxtb::detail::<unnamed>::publish_gfn2_warm_checkpoint_generation_kernel(gpuxtb::detail::<unnamed>::WarmCheckpointPublicationDeviceBinding)
0.1,13504,13,1038.8,1024.0,1024,1056,16.6,"gpuxtb::detail::cuda::<unnamed>::preflight_geometry_transaction_kernel(long, gpuxtb::detail::cuda::Gfn2GeometryEpochConsumerDevice, unsigned int *, unsigned int *)"
0.1,13504,13,1038.8,1024.0,1024,1056,16.6,"gpuxtb::detail::cuda::<unnamed>::prepare_late_stages_kernel(gpuxtb::detail::cuda::Gfn2GeometryDeviceBatch, const unsigned char *, const unsigned int *, const unsigned int *, double *, unsigned int *, unsigned int *)"
0.1,13472,14,962.3,960.0,928,1120,47.7,"void scale_max<double, (int)32, (int)128, (int)0>(long, long, T1 *, T1 *, T1 *, int *)"
0.1,13024,13,1001.8,992.0,992,1024,15.4,"gpuxtb::detail::cuda::<unnamed>::publish_d4_geometry_generation_kernel(gpuxtb::detail::cuda::Gfn2D4DeviceBatch, unsigned long, gpuxtb::detail::cuda::Gfn2D4DeviceWorkspace)"
0.1,12832,13,987.1,992.0,960,992,12.0,"gpuxtb::detail::cuda::<unnamed>::capture_epoch_and_validate_activity_kernel(gpuxtb::detail::cuda::Gfn2TerminalClassicalEnergyDevicePlan, gpuxtb::detail::cuda::Gfn2TerminalClassicalEnergyDeviceActivity, gpuxtb::detail::cuda::Gfn2TerminalClassicalEnergyDeviceWorkspace, gpuxtb::detail::cuda::Gfn2TerminalClassicalEnergyDeviceDiagnostics)"
0.1,12160,13,935.4,928.0,928,960,14.0,"gpuxtb::detail::cuda::<unnamed>::gate_h0_kernel(long, const unsigned char *, const unsigned int *, unsigned int *)"
0.1,12032,14,859.4,864.0,832,864,11.6,"gpuxtb::detail::cuda::<unnamed>::capture_sequence_kernel(const unsigned int *, gpuxtb::detail::cuda::Gfn2HamiltonianForceDeviceWorkspace)"
0.1,11904,14,850.3,832.0,832,960,34.9,"void lascl_kernel<double, double, (int)8>(long, long, T1 *, long, long, T2 *, int, int)"
0.1,11777,14,841.2,832.0,800,992,44.2,"void potrf_reset_info<(int)256>(int, int *)"
0.1,11744,14,838.9,832.0,832,864,13.6,"gpuxtb::detail::cuda::<unnamed>::capture_sequence_kernel(const unsigned int *, gpuxtb::detail::cuda::Gfn2H0ForceDeviceWorkspace)"
0.1,11712,14,836.6,832.0,832,864,11.6,"gpuxtb::detail::cuda::<unnamed>::capture_force_sequence_kernel(const unsigned int *, gpuxtb::detail::cuda::Gfn2ForceCompositionDeviceWorkspace)"
0.1,11617,14,829.8,832.0,800,833,8.6,"gpuxtb::detail::cuda::<unnamed>::record_composition_plan_failure_kernel(const unsigned int *, unsigned int *, unsigned int *)"
0.1,11552,14,825.1,832.0,800,864,22.4,"gpuxtb::detail::cuda::<unnamed>::capture_force_sequence_kernel(const unsigned int *, gpuxtb::detail::cuda::Gfn2IntegralForceDeviceWorkspace)"
0.1,11552,14,825.1,832.0,800,832,13.6,"void cuds_scal_batch_kernel<double, (int)256>(int, const T1 *, T1 *, long long, int)"
0.1,11520,14,822.9,832.0,800,832,15.0,"gpuxtb::detail::cuda::<unnamed>::capture_sequence_kernel(const unsigned int *, gpuxtb::detail::cuda::Gfn2TotalEnergyDeviceWorkspace)"
0.1,11200,14,800.0,800.0,800,800,0.0,"gpuxtb::detail::cuda::<unnamed>::copy_mask_kernel(long, const unsigned char *, unsigned char *)"
0.1,11009,14,786.4,800.0,768,801,16.5,"gpuxtb::detail::cuda::<unnamed>::prepare_coordination_errors_kernel(long, const unsigned char *, unsigned int *)"
0.1,10977,13,844.4,832.0,800,993,46.5,"gpuxtb::detail::cuda::<unnamed>::gate_composer_plan_kernel(long, const unsigned int *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, unsigned int *)"
0.1,10881,13,837.0,832.0,832,864,12.0,"gpuxtb::detail::cuda::<unnamed>::prepare_h0_sequence_kernel(const unsigned int *, unsigned int *)"
0.1,10816,13,832.0,832.0,800,864,13.1,"gpuxtb::detail::cuda::<unnamed>::capture_geometry_sequence_kernel(const unsigned int *, unsigned int *)"
0.1,10752,14,768.0,768.0,768,768,0.0,"gpuxtb::detail::cuda::<unnamed>::aes2_scc_cleanup_kernel(long, unsigned int *)"
0.1,10112,13,777.8,768.0,768,800,15.4,"gpuxtb::detail::cuda::<unnamed>::snapshot_refactor_activity_kernel(long, const unsigned char *, unsigned char *)"
0.1,9504,14,678.9,672.0,672,704,13.6,"void potrf_set_info<(int)256>(int, int, int *)"
0.1,9504,14,678.9,672.0,640,704,18.5,"xx_set_info_ker(int, int *, int)"
