Start (ns),Duration (ns),Name,Result,CorrID,Pid,Tid,T-Pri,Thread Name
2052057997,130,cuGetProcAddress_v2,0,1522,3216692,3216692,20,python
2052058417,111,cuGetProcAddress_v2,0,1523,3216692,3216692,20,python
2052058708,150,cuGetProcAddress_v2,0,1524,3216692,3216692,20,python
2052059028,131,cuGetProcAddress_v2,0,1525,3216692,3216692,20,python
2052059319,160,cuGetProcAddress_v2,0,1526,3216692,3216692,20,python
2052059660,160,cuGetProcAddress_v2,0,1527,3216692,3216692,20,python
2052060101,150,cuGetProcAddress_v2,0,1528,3216692,3216692,20,python
2052060431,150,cuGetProcAddress_v2,0,1529,3216692,3216692,20,python
2052060752,140,cuGetProcAddress_v2,0,1530,3216692,3216692,20,python
2052061062,161,cuGetProcAddress_v2,0,1531,3216692,3216692,20,python
2052061393,160,cuGetProcAddress_v2,0,1532,3216692,3216692,20,python
2052061804,160,cuGetProcAddress_v2,0,1533,3216692,3216692,20,python
2052062124,151,cuGetProcAddress_v2,0,1534,3216692,3216692,20,python
2052062435,150,cuGetProcAddress_v2,0,1535,3216692,3216692,20,python
2052062856,130,cuGetProcAddress_v2,0,1536,3216692,3216692,20,python
2052063156,231,cuGetProcAddress_v2,0,1537,3216692,3216692,20,python
2052063557,130,cuGetProcAddress_v2,0,1538,3216692,3216692,20,python
2052063858,190,cuGetProcAddress_v2,0,1539,3216692,3216692,20,python
2052064218,191,cuGetProcAddress_v2,0,1540,3216692,3216692,20,python
2052064579,130,cuGetProcAddress_v2,0,1541,3216692,3216692,20,python
2052064880,130,cuGetProcAddress_v2,0,1542,3216692,3216692,20,python
2052065180,191,cuGetProcAddress_v2,0,1543,3216692,3216692,20,python
2052065541,160,cuGetProcAddress_v2,0,1544,3216692,3216692,20,python
2052065882,160,cuGetProcAddress_v2,0,1545,3216692,3216692,20,python
2052066212,211,cuGetProcAddress_v2,0,1546,3216692,3216692,20,python
2052066593,140,cuGetProcAddress_v2,0,1547,3216692,3216692,20,python
2052066904,140,cuGetProcAddress_v2,0,1548,3216692,3216692,20,python
2052067214,140,cuGetProcAddress_v2,0,1549,3216692,3216692,20,python
2052067875,121,cuGetProcAddress_v2,0,1550,3216692,3216692,20,python
2052068166,120,cuGetProcAddress_v2,0,1551,3216692,3216692,20,python
2052068467,200,cuGetProcAddress_v2,0,1552,3216692,3216692,20,python
2052068837,151,cuGetProcAddress_v2,0,1553,3216692,3216692,20,python
2052069158,170,cuGetProcAddress_v2,0,1554,3216692,3216692,20,python
2052069499,310,cuGetProcAddress_v2,0,1555,3216692,3216692,20,python
2052069979,171,cuGetProcAddress_v2,0,1556,3216692,3216692,20,python
2052070420,181,cuGetProcAddress_v2,0,1557,3216692,3216692,20,python
2052070761,130,cuGetProcAddress_v2,0,1558,3216692,3216692,20,python
2052071062,120,cuGetProcAddress_v2,0,1559,3216692,3216692,20,python
2052071362,120,cuGetProcAddress_v2,0,1560,3216692,3216692,20,python
2052071653,250,cuGetProcAddress_v2,0,1561,3216692,3216692,20,python
2052072073,211,cuGetProcAddress_v2,0,1562,3216692,3216692,20,python
2052072564,161,cuGetProcAddress_v2,0,1563,3216692,3216692,20,python
2052072905,311,cuGetProcAddress_v2,0,1564,3216692,3216692,20,python
2052073476,221,cuGetProcAddress_v2,0,1565,3216692,3216692,20,python
2052073877,170,cuGetProcAddress_v2,0,1566,3216692,3216692,20,python
2052074218,170,cuGetProcAddress_v2,0,1567,3216692,3216692,20,python
2052074668,151,cuGetProcAddress_v2,0,1568,3216692,3216692,20,python
2052074989,150,cuGetProcAddress_v2,0,1569,3216692,3216692,20,python
2052075310,150,cuGetProcAddress_v2,0,1570,3216692,3216692,20,python
2052075690,131,cuGetProcAddress_v2,0,1571,3216692,3216692,20,python
2052076001,120,cuGetProcAddress_v2,0,1572,3216692,3216692,20,python
2052076382,120,cuGetProcAddress_v2,0,1573,3216692,3216692,20,python
2052076672,141,cuGetProcAddress_v2,0,1574,3216692,3216692,20,python
2052076993,140,cuGetProcAddress_v2,0,1575,3216692,3216692,20,python
2052077303,131,cuGetProcAddress_v2,0,1576,3216692,3216692,20,python
2052077614,140,cuGetProcAddress_v2,0,1577,3216692,3216692,20,python
2052077915,160,cuGetProcAddress_v2,0,1578,3216692,3216692,20,python
2052078255,191,cuGetProcAddress_v2,0,1579,3216692,3216692,20,python
2052078616,160,cuGetProcAddress_v2,0,1580,3216692,3216692,20,python
2052078947,120,cuGetProcAddress_v2,0,1581,3216692,3216692,20,python
2052079237,171,cuGetProcAddress_v2,0,1582,3216692,3216692,20,python
2052079568,160,cuGetProcAddress_v2,0,1583,3216692,3216692,20,python
2052079898,151,cuGetProcAddress_v2,0,1584,3216692,3216692,20,python
2052080219,140,cuGetProcAddress_v2,0,1585,3216692,3216692,20,python
2052080530,180,cuGetProcAddress_v2,0,1586,3216692,3216692,20,python
2052080870,181,cuGetProcAddress_v2,0,1587,3216692,3216692,20,python
2052081211,150,cuGetProcAddress_v2,0,1588,3216692,3216692,20,python
2052081532,150,cuGetProcAddress_v2,0,1589,3216692,3216692,20,python
2052081852,160,cuGetProcAddress_v2,0,1590,3216692,3216692,20,python
2052082173,220,cuGetProcAddress_v2,0,1591,3216692,3216692,20,python
2052082564,150,cuGetProcAddress_v2,0,1592,3216692,3216692,20,python
2052082884,140,cuGetProcAddress_v2,0,1593,3216692,3216692,20,python
2052083195,150,cuGetProcAddress_v2,0,1594,3216692,3216692,20,python
2052083515,251,cuGetProcAddress_v2,0,1595,3216692,3216692,20,python
2052083936,191,cuGetProcAddress_v2,0,1596,3216692,3216692,20,python
2052084287,190,cuGetProcAddress_v2,0,1597,3216692,3216692,20,python
2052084648,220,cuGetProcAddress_v2,0,1598,3216692,3216692,20,python
2052085038,141,cuGetProcAddress_v2,0,1599,3216692,3216692,20,python
2052085439,160,cuGetProcAddress_v2,0,1600,3216692,3216692,20,python
2052085760,230,cuGetProcAddress_v2,0,1601,3216692,3216692,20,python
2052086150,261,cuGetProcAddress_v2,0,1602,3216692,3216692,20,python
2052086671,181,cuGetProcAddress_v2,0,1603,3216692,3216692,20,python
2052087022,541,cuGetProcAddress_v2,0,1604,3216692,3216692,20,python
2052087834,250,cuGetProcAddress_v2,0,1605,3216692,3216692,20,python
2052088244,171,cuGetProcAddress_v2,0,1606,3216692,3216692,20,python
2052088575,170,cuGetProcAddress_v2,0,1607,3216692,3216692,20,python
2052089006,140,cuGetProcAddress_v2,0,1608,3216692,3216692,20,python
2052089316,181,cuGetProcAddress_v2,0,1609,3216692,3216692,20,python
2052089667,140,cuGetProcAddress_v2,0,1610,3216692,3216692,20,python
2052089978,150,cuGetProcAddress_v2,0,1611,3216692,3216692,20,python
2052090298,141,cuGetProcAddress_v2,0,1612,3216692,3216692,20,python
2052090689,200,cuGetProcAddress_v2,0,1613,3216692,3216692,20,python
2052091310,141,cuGetProcAddress_v2,0,1614,3216692,3216692,20,python
2052091621,160,cuGetProcAddress_v2,0,1615,3216692,3216692,20,python
2052092042,130,cuGetProcAddress_v2,0,1616,3216692,3216692,20,python
2052092342,141,cuGetProcAddress_v2,0,1617,3216692,3216692,20,python
2052092643,130,cuGetProcAddress_v2,0,1618,3216692,3216692,20,python
2052092943,111,cuGetProcAddress_v2,0,1619,3216692,3216692,20,python
2052093224,170,cuGetProcAddress_v2,0,1620,3216692,3216692,20,python
2052093555,140,cuGetProcAddress_v2,0,1621,3216692,3216692,20,python
2052093855,170,cuGetProcAddress_v2,0,1622,3216692,3216692,20,python
2052094196,150,cuGetProcAddress_v2,0,1623,3216692,3216692,20,python
2052094506,151,cuGetProcAddress_v2,0,1624,3216692,3216692,20,python
2052094817,140,cuGetProcAddress_v2,0,1625,3216692,3216692,20,python
2052095128,150,cuGetProcAddress_v2,0,1626,3216692,3216692,20,python
2052095448,151,cuGetProcAddress_v2,0,1627,3216692,3216692,20,python
2052095769,170,cuGetProcAddress_v2,0,1628,3216692,3216692,20,python
2052096109,181,cuGetProcAddress_v2,0,1629,3216692,3216692,20,python
2052096450,130,cuGetProcAddress_v2,0,1630,3216692,3216692,20,python
2052096751,150,cuGetProcAddress_v2,0,1631,3216692,3216692,20,python
2052097071,131,cuGetProcAddress_v2,0,1632,3216692,3216692,20,python
2052097372,150,cuGetProcAddress_v2,0,1633,3216692,3216692,20,python
2052097693,120,cuGetProcAddress_v2,0,1634,3216692,3216692,20,python
2052097983,110,cuGetProcAddress_v2,0,1635,3216692,3216692,20,python
2052098264,110,cuGetProcAddress_v2,0,1636,3216692,3216692,20,python
2052098544,110,cuGetProcAddress_v2,0,1637,3216692,3216692,20,python
2052099135,131,cuGetProcAddress_v2,0,1638,3216692,3216692,20,python
2052099436,110,cuGetProcAddress_v2,0,1639,3216692,3216692,20,python
2052099716,151,cuGetProcAddress_v2,0,1640,3216692,3216692,20,python
2052100037,140,cuGetProcAddress_v2,0,1641,3216692,3216692,20,python
2052100338,140,cuGetProcAddress_v2,0,1642,3216692,3216692,20,python
2052100738,131,cuGetProcAddress_v2,0,1643,3216692,3216692,20,python
2052101039,150,cuGetProcAddress_v2,0,1644,3216692,3216692,20,python
2052101440,150,cuGetProcAddress_v2,0,1645,3216692,3216692,20,python
2052101750,131,cuGetProcAddress_v2,0,1646,3216692,3216692,20,python
2052102051,130,cuGetProcAddress_v2,0,1647,3216692,3216692,20,python
2052102442,130,cuGetProcAddress_v2,0,1648,3216692,3216692,20,python
2052102742,140,cuGetProcAddress_v2,0,1649,3216692,3216692,20,python
2052103053,150,cuGetProcAddress_v2,0,1650,3216692,3216692,20,python
2052103454,120,cuGetProcAddress_v2,0,1651,3216692,3216692,20,python
2052103744,130,cuGetProcAddress_v2,0,1652,3216692,3216692,20,python
2052104135,140,cuGetProcAddress_v2,0,1653,3216692,3216692,20,python
2052104435,131,cuGetProcAddress_v2,0,1654,3216692,3216692,20,python
2052104736,130,cuGetProcAddress_v2,0,1655,3216692,3216692,20,python
2052105217,170,cuGetProcAddress_v2,0,1656,3216692,3216692,20,python
2052105558,120,cuGetProcAddress_v2,0,1657,3216692,3216692,20,python
2052105848,140,cuGetProcAddress_v2,0,1658,3216692,3216692,20,python
2052106249,140,cuGetProcAddress_v2,0,1659,3216692,3216692,20,python
2052106559,141,cuGetProcAddress_v2,0,1660,3216692,3216692,20,python
2052106870,140,cuGetProcAddress_v2,0,1661,3216692,3216692,20,python
2052107181,160,cuGetProcAddress_v2,0,1662,3216692,3216692,20,python
2052107511,181,cuGetProcAddress_v2,0,1663,3216692,3216692,20,python
2052107862,180,cuGetProcAddress_v2,0,1664,3216692,3216692,20,python
2052108213,170,cuGetProcAddress_v2,0,1665,3216692,3216692,20,python
2052108553,201,cuGetProcAddress_v2,0,1666,3216692,3216692,20,python
2052108914,200,cuGetProcAddress_v2,0,1667,3216692,3216692,20,python
2052109285,140,cuGetProcAddress_v2,0,1668,3216692,3216692,20,python
2052109595,221,cuGetProcAddress_v2,0,1669,3216692,3216692,20,python
2052109986,190,cuGetProcAddress_v2,0,1670,3216692,3216692,20,python
2052110337,160,cuGetProcAddress_v2,0,1671,3216692,3216692,20,python
2052110667,161,cuGetProcAddress_v2,0,1672,3216692,3216692,20,python
2052110998,160,cuGetProcAddress_v2,0,1673,3216692,3216692,20,python
2052111329,190,cuGetProcAddress_v2,0,1674,3216692,3216692,20,python
2052111689,141,cuGetProcAddress_v2,0,1675,3216692,3216692,20,python
2052112000,130,cuGetProcAddress_v2,0,1676,3216692,3216692,20,python
2052112300,181,cuGetProcAddress_v2,0,1677,3216692,3216692,20,python
2052112651,140,cuGetProcAddress_v2,0,1678,3216692,3216692,20,python
2052112952,150,cuGetProcAddress_v2,0,1679,3216692,3216692,20,python
2052113262,161,cuGetProcAddress_v2,0,1680,3216692,3216692,20,python
2052113593,150,cuGetProcAddress_v2,0,1681,3216692,3216692,20,python
2052113914,160,cuGetProcAddress_v2,0,1682,3216692,3216692,20,python
2052114244,150,cuGetProcAddress_v2,0,1683,3216692,3216692,20,python
2052114565,120,cuGetProcAddress_v2,0,1684,3216692,3216692,20,python
2052114845,141,cuGetProcAddress_v2,0,1685,3216692,3216692,20,python
2052115156,200,cuGetProcAddress_v2,0,1686,3216692,3216692,20,python
2052115517,240,cuGetProcAddress_v2,0,1687,3216692,3216692,20,python
2052115917,161,cuGetProcAddress_v2,0,1688,3216692,3216692,20,python
2052116258,180,cuGetProcAddress_v2,0,1689,3216692,3216692,20,python
2052117060,931,cuInit,0,1691,3216692,3216692,20,python
2052118713,140,cuModuleGetLoadingMode,0,1692,3216692,3216692,20,python
2056050900,601,cudaGetDriverEntryPoint_v11030,0,1832,3216692,3216692,20,python
2056052093,380,cudaGetDriverEntryPoint_v11030,0,1834,3216692,3216692,20,python
2063929062,1442,cuInit,0,1838,3216692,3216692,20,python
2063940163,18215,cudaMalloc,0,1840,3216692,3216692,20,python
2063959179,2355,cudaEventCreateWithFlags,0,1841,3216692,3216692,20,python
2063961724,471,cudaEventCreateWithFlags,0,1842,3216692,3216692,20,python
2063962375,421,cudaEventCreateWithFlags,0,1843,3216692,3216692,20,python
2063962967,2134,cudaEventCreateWithFlags,0,1844,3216692,3216692,20,python
2063965301,451,cudaEventCreateWithFlags,0,1845,3216692,3216692,20,python
2063965922,421,cudaEventCreateWithFlags,0,1846,3216692,3216692,20,python
2063966503,411,cudaEventCreateWithFlags,0,1847,3216692,3216692,20,python
2063967084,401,cudaEventCreateWithFlags,0,1848,3216692,3216692,20,python
2063967736,4148,cudaMalloc,0,1849,3216692,3216692,20,python
2063972164,1894,cudaEventCreateWithFlags,0,1850,3216692,3216692,20,python
2063974258,461,cudaEventCreateWithFlags,0,1851,3216692,3216692,20,python
2063974909,401,cudaEventCreateWithFlags,0,1852,3216692,3216692,20,python
2063975470,411,cudaEventCreateWithFlags,0,1853,3216692,3216692,20,python
2063976042,400,cudaEventCreateWithFlags,0,1854,3216692,3216692,20,python
2063976613,400,cudaEventCreateWithFlags,0,1855,3216692,3216692,20,python
2063977174,410,cudaEventCreateWithFlags,0,1856,3216692,3216692,20,python
2063977795,401,cudaEventCreateWithFlags,0,1857,3216692,3216692,20,python
2063978406,158163,cudaMalloc,0,1858,3216692,3216692,20,python
2064137110,962,cudaEventCreateWithFlags,0,1859,3216692,3216692,20,python
2064138272,2655,cudaEventCreateWithFlags,0,1860,3216692,3216692,20,python
2064228475,871,cuInit,0,1861,3216692,3216692,20,python
2064232833,1353,cudaFree,0,1862,3216692,3216692,20,python
2064239837,4849,cudaMalloc,0,1865,3216692,3216692,20,python
2064245046,622,cudaEventCreateWithFlags,0,1866,3216692,3216692,20,python
2064245848,421,cudaEventCreateWithFlags,0,1867,3216692,3216692,20,python
2064246439,17263,cudaEventCreateWithFlags,0,1868,3216692,3216692,20,python
2064263903,440,cudaEventCreateWithFlags,0,1869,3216692,3216692,20,python
2064264514,411,cudaEventCreateWithFlags,0,1870,3216692,3216692,20,python
2064265095,411,cudaEventCreateWithFlags,0,1871,3216692,3216692,20,python
2064265666,411,cudaEventCreateWithFlags,0,1872,3216692,3216692,20,python
2064266247,401,cudaEventCreateWithFlags,0,1873,3216692,3216692,20,python
2064266868,3106,cudaMalloc,0,1874,3216692,3216692,20,python
2064271687,511,cudaEventCreateWithFlags,0,1875,3216692,3216692,20,python
2064272389,421,cudaEventCreateWithFlags,0,1876,3216692,3216692,20,python
2064272990,421,cudaEventCreateWithFlags,0,1877,3216692,3216692,20,python
2064273591,421,cudaEventCreateWithFlags,0,1878,3216692,3216692,20,python
2064274182,401,cudaEventCreateWithFlags,0,1879,3216692,3216692,20,python
2064274813,411,cudaEventCreateWithFlags,0,1880,3216692,3216692,20,python
2064275395,400,cudaEventCreateWithFlags,0,1881,3216692,3216692,20,python
2064275976,1623,cudaEventCreateWithFlags,0,1882,3216692,3216692,20,python
2064277839,75224,cudaMalloc,0,1883,3216692,3216692,20,python
2064353694,4740,cudaEventCreateWithFlags,0,1884,3216692,3216692,20,python
2064358734,461,cudaEventCreateWithFlags,0,1885,3216692,3216692,20,python
2064378853,1361847,cudaStreamCreateWithFlags,0,1886,3216692,3216692,20,python
2065741441,1733,cudaEventCreate,0,1887,3216692,3216692,20,python
2065743635,712,cudaFree,0,1888,3216692,3216692,20,python
2065749887,6603,cudaMalloc,0,1891,3216692,3216692,20,python
2065756921,591,cudaEventCreateWithFlags,0,1892,3216692,3216692,20,python
2065757692,441,cudaEventCreateWithFlags,0,1893,3216692,3216692,20,python
2065758303,421,cudaEventCreateWithFlags,0,1894,3216692,3216692,20,python
2065758894,421,cudaEventCreateWithFlags,0,1895,3216692,3216692,20,python
2065759476,410,cudaEventCreateWithFlags,0,1896,3216692,3216692,20,python
2065760057,400,cudaEventCreateWithFlags,0,1897,3216692,3216692,20,python
2065760628,1633,cudaEventCreateWithFlags,0,1898,3216692,3216692,20,python
2065762451,441,cudaEventCreateWithFlags,0,1899,3216692,3216692,20,python
2065763143,3045,cudaMalloc,0,1900,3216692,3216692,20,python
2065766509,481,cudaEventCreateWithFlags,0,1901,3216692,3216692,20,python
2065767180,411,cudaEventCreateWithFlags,0,1902,3216692,3216692,20,python
2065767761,401,cudaEventCreateWithFlags,0,1903,3216692,3216692,20,python
2065768333,1603,cudaEventCreateWithFlags,0,1904,3216692,3216692,20,python
2065770136,461,cudaEventCreateWithFlags,0,1905,3216692,3216692,20,python
2065770767,401,cudaEventCreateWithFlags,0,1906,3216692,3216692,20,python
2065771338,401,cudaEventCreateWithFlags,0,1907,3216692,3216692,20,python
2065771909,401,cudaEventCreateWithFlags,0,1908,3216692,3216692,20,python
2065772541,64844,cudaMalloc,0,1909,3216692,3216692,20,python
2065837886,741,cudaEventCreateWithFlags,0,1910,3216692,3216692,20,python
2065838828,420,cudaEventCreateWithFlags,0,1911,3216692,3216692,20,python
2065859557,4218,cudaStreamCreateWithFlags,0,1912,3216692,3216692,20,python
2065864016,831,cudaEventCreate,0,1913,3216692,3216692,20,python
2065865118,391,cudaFree,0,1914,3216692,3216692,20,python
2065869887,3677,cudaMalloc,0,1917,3216692,3216692,20,python
2065873915,511,cudaEventCreateWithFlags,0,1918,3216692,3216692,20,python
2065874606,401,cudaEventCreateWithFlags,0,1919,3216692,3216692,20,python
2065875167,401,cudaEventCreateWithFlags,0,1920,3216692,3216692,20,python
2065875728,1603,cudaEventCreateWithFlags,0,1921,3216692,3216692,20,python
2065877522,440,cudaEventCreateWithFlags,0,1922,3216692,3216692,20,python
2065878133,401,cudaEventCreateWithFlags,0,1923,3216692,3216692,20,python
2065878704,391,cudaEventCreateWithFlags,0,1924,3216692,3216692,20,python
2065879255,391,cudaEventCreateWithFlags,0,1925,3216692,3216692,20,python
2065879906,2846,cudaMalloc,0,1926,3216692,3216692,20,python
2065883042,1804,cudaEventCreateWithFlags,0,1927,3216692,3216692,20,python
2065885046,451,cudaEventCreateWithFlags,0,1928,3216692,3216692,20,python
2065885657,391,cudaEventCreateWithFlags,0,1929,3216692,3216692,20,python
2065886218,391,cudaEventCreateWithFlags,0,1930,3216692,3216692,20,python
2065886769,391,cudaEventCreateWithFlags,0,1931,3216692,3216692,20,python
2065887400,391,cudaEventCreateWithFlags,0,1932,3216692,3216692,20,python
2065887962,380,cudaEventCreateWithFlags,0,1933,3216692,3216692,20,python
2065888583,391,cudaEventCreateWithFlags,0,1934,3216692,3216692,20,python
2065889204,67710,cudaMalloc,0,1935,3216692,3216692,20,python
2065957445,801,cudaEventCreateWithFlags,0,1936,3216692,3216692,20,python
2065958447,420,cudaEventCreateWithFlags,0,1937,3216692,3216692,20,python
2065979547,5200,cudaStreamCreateWithFlags,0,1938,3216692,3216692,20,python
2065984967,742,cudaEventCreate,0,1939,3216692,3216692,20,python
2065987352,59043,cudaMalloc,0,1940,3216692,3216692,20,python
2066054901,681,cudaFree,0,1941,3216692,3216692,20,python
2066134564,511,cuGetProcAddress_v2,0,1942,3216692,3216692,20,python
2066135335,511,cuGetProcAddress_v2,0,1943,3216692,3216692,20,python
2066136177,591,cuGetProcAddress_v2,0,1944,3216692,3216692,20,python
2066136958,231,cuGetProcAddress_v2,0,1945,3216692,3216692,20,python
2066137469,231,cuGetProcAddress_v2,0,1946,3216692,3216692,20,python
2066137960,361,cuGetProcAddress_v2,0,1947,3216692,3216692,20,python
2066138521,341,cuGetProcAddress_v2,0,1948,3216692,3216692,20,python
2066139032,461,cuGetProcAddress_v2,0,1949,3216692,3216692,20,python
2066139683,461,cuGetProcAddress_v2,0,1950,3216692,3216692,20,python
2066140425,230,cuGetProcAddress_v2,0,1951,3216692,3216692,20,python
2066140856,340,cuGetProcAddress_v2,0,1952,3216692,3216692,20,python
2066141387,320,cuGetProcAddress_v2,0,1953,3216692,3216692,20,python
2066141988,230,cuGetProcAddress_v2,0,1954,3216692,3216692,20,python
2066142399,140,cuGetProcAddress_v2,0,1955,3216692,3216692,20,python
2066142709,521,cuGetProcAddress_v2,0,1956,3216692,3216692,20,python
2066143411,390,cuGetProcAddress_v2,0,1957,3216692,3216692,20,python
2066143962,240,cuGetProcAddress_v2,0,1958,3216692,3216692,20,python
2066144483,230,cuGetProcAddress_v2,0,1959,3216692,3216692,20,python
2066144893,361,cuGetProcAddress_v2,0,1960,3216692,3216692,20,python
2066145424,211,cuGetProcAddress_v2,0,1961,3216692,3216692,20,python
2066146016,260,cuGetProcAddress_v2,0,1962,3216692,3216692,20,python
2066146456,151,cuGetProcAddress_v2,0,1963,3216692,3216692,20,python
2066146867,251,cuGetProcAddress_v2,0,1964,3216692,3216692,20,python
2066147298,321,cuGetProcAddress_v2,0,1965,3216692,3216692,20,python
2066147799,260,cuGetProcAddress_v2,0,1966,3216692,3216692,20,python
2066148240,130,cuGetProcAddress_v2,0,1967,3216692,3216692,20,python
2066148570,271,cuGetProcAddress_v2,0,1968,3216692,3216692,20,python
2066149011,301,cuGetProcAddress_v2,0,1969,3216692,3216692,20,python
2066149482,231,cuGetProcAddress_v2,0,1970,3216692,3216692,20,python
2066149913,200,cuGetProcAddress_v2,0,1971,3216692,3216692,20,python
2066150284,220,cuGetProcAddress_v2,0,1972,3216692,3216692,20,python
2066150685,200,cuGetProcAddress_v2,0,1973,3216692,3216692,20,python
2066151055,331,cuGetProcAddress_v2,0,1974,3216692,3216692,20,python
2066151566,140,cuGetProcAddress_v2,0,1975,3216692,3216692,20,python
2066151907,220,cuGetProcAddress_v2,0,1976,3216692,3216692,20,python
2066152298,170,cuGetProcAddress_v2,0,1977,3216692,3216692,20,python
2066152658,231,cuGetProcAddress_v2,0,1978,3216692,3216692,20,python
2066153059,230,cuGetProcAddress_v2,0,1979,3216692,3216692,20,python
2066153470,411,cuGetProcAddress_v2,0,1980,3216692,3216692,20,python
2066154051,210,cuGetProcAddress_v2,0,1981,3216692,3216692,20,python
2066154442,310,cuGetProcAddress_v2,0,1982,3216692,3216692,20,python
2066154933,230,cuGetProcAddress_v2,0,1983,3216692,3216692,20,python
2066155323,481,cuGetProcAddress_v2,0,1984,3216692,3216692,20,python
2066155975,200,cuGetProcAddress_v2,0,1985,3216692,3216692,20,python
2066156446,250,cuGetProcAddress_v2,0,1986,3216692,3216692,20,python
2066156876,281,cuGetProcAddress_v2,0,1987,3216692,3216692,20,python
2066157337,201,cuGetProcAddress_v2,0,1988,3216692,3216692,20,python
2066157708,130,cuGetProcAddress_v2,0,1989,3216692,3216692,20,python
2066158009,290,cuGetProcAddress_v2,0,1990,3216692,3216692,20,python
2066158469,161,cuGetProcAddress_v2,0,1991,3216692,3216692,20,python
2066158810,210,cuGetProcAddress_v2,0,1992,3216692,3216692,20,python
2066159201,521,cuGetProcAddress_v2,0,1993,3216692,3216692,20,python
2066159992,211,cuGetProcAddress_v2,0,1994,3216692,3216692,20,python
2066160363,220,cuGetProcAddress_v2,0,1995,3216692,3216692,20,python
2066160754,230,cuGetProcAddress_v2,0,1996,3216692,3216692,20,python
2066161165,470,cuGetProcAddress_v2,0,1997,3216692,3216692,20,python
2066161806,340,cuGetProcAddress_v2,0,1998,3216692,3216692,20,python
2066162407,200,cuGetProcAddress_v2,0,1999,3216692,3216692,20,python
2066162778,190,cuGetProcAddress_v2,0,2000,3216692,3216692,20,python
2066163138,171,cuGetProcAddress_v2,0,2001,3216692,3216692,20,python
2066163599,221,cuGetProcAddress_v2,0,2002,3216692,3216692,20,python
2066164000,170,cuGetProcAddress_v2,0,2003,3216692,3216692,20,python
2066164431,250,cuGetProcAddress_v2,0,2004,3216692,3216692,20,python
2066164852,150,cuGetProcAddress_v2,0,2005,3216692,3216692,20,python
2066165172,191,cuGetProcAddress_v2,0,2006,3216692,3216692,20,python
2066165633,201,cuGetProcAddress_v2,0,2007,3216692,3216692,20,python
2066166014,220,cuGetProcAddress_v2,0,2008,3216692,3216692,20,python
2066166405,150,cuGetProcAddress_v2,0,2009,3216692,3216692,20,python
2066166735,151,cuGetProcAddress_v2,0,2010,3216692,3216692,20,python
2066167066,210,cuGetProcAddress_v2,0,2011,3216692,3216692,20,python
2066167457,210,cuGetProcAddress_v2,0,2012,3216692,3216692,20,python
2066167847,131,cuGetProcAddress_v2,0,2013,3216692,3216692,20,python
2066168148,190,cuGetProcAddress_v2,0,2014,3216692,3216692,20,python
2066168519,270,cuGetProcAddress_v2,0,2015,3216692,3216692,20,python
2066168970,220,cuGetProcAddress_v2,0,2016,3216692,3216692,20,python
2066169571,200,cuGetProcAddress_v2,0,2017,3216692,3216692,20,python
2066169951,201,cuGetProcAddress_v2,0,2018,3216692,3216692,20,python
2066170322,140,cuGetProcAddress_v2,0,2019,3216692,3216692,20,python
2066170633,130,cuGetProcAddress_v2,0,2020,3216692,3216692,20,python
2066170933,181,cuGetProcAddress_v2,0,2021,3216692,3216692,20,python
2066171414,231,cuGetProcAddress_v2,0,2022,3216692,3216692,20,python
2066171815,130,cuGetProcAddress_v2,0,2023,3216692,3216692,20,python
2066172126,120,cuGetProcAddress_v2,0,2024,3216692,3216692,20,python
2066172416,241,cuGetProcAddress_v2,0,2025,3216692,3216692,20,python
2066172837,311,cuGetProcAddress_v2,0,2026,3216692,3216692,20,python
2066173318,210,cuGetProcAddress_v2,0,2027,3216692,3216692,20,python
2066173709,210,cuGetProcAddress_v2,0,2028,3216692,3216692,20,python
2066174089,131,cuGetProcAddress_v2,0,2029,3216692,3216692,20,python
2066174390,210,cuGetProcAddress_v2,0,2030,3216692,3216692,20,python
2066174771,140,cuGetProcAddress_v2,0,2031,3216692,3216692,20,python
2066175091,381,cuGetProcAddress_v2,0,2032,3216692,3216692,20,python
2066175672,121,cuGetProcAddress_v2,0,2033,3216692,3216692,20,python
2066176073,211,cuGetProcAddress_v2,0,2034,3216692,3216692,20,python
2066176464,150,cuGetProcAddress_v2,0,2035,3216692,3216692,20,python
2066176784,161,cuGetProcAddress_v2,0,2036,3216692,3216692,20,python
2066177265,161,cuGetProcAddress_v2,0,2037,3216692,3216692,20,python
2066177606,291,cuGetProcAddress_v2,0,2038,3216692,3216692,20,python
2066178157,140,cuGetProcAddress_v2,0,2039,3216692,3216692,20,python
2066178478,140,cuGetProcAddress_v2,0,2040,3216692,3216692,20,python
2066178798,221,cuGetProcAddress_v2,0,2041,3216692,3216692,20,python
2066179289,181,cuGetProcAddress_v2,0,2042,3216692,3216692,20,python
2066179650,140,cuGetProcAddress_v2,0,2043,3216692,3216692,20,python
2066180051,220,cuGetProcAddress_v2,0,2044,3216692,3216692,20,python
2066180451,151,cuGetProcAddress_v2,0,2045,3216692,3216692,20,python
2066180772,180,cuGetProcAddress_v2,0,2046,3216692,3216692,20,python
2066181123,160,cuGetProcAddress_v2,0,2047,3216692,3216692,20,python
2066181463,141,cuGetProcAddress_v2,0,2048,3216692,3216692,20,python
2066181784,210,cuGetProcAddress_v2,0,2049,3216692,3216692,20,python
