Generating SQLite file arena.sqlite from arena.nsys-rep
Processing [arena.sqlite] with [/group/software/cuda-12.9.1/nsight-systems-2025.1.3/host-linux-x64/reports/cuda_api_trace.py]... 
Start (ns),Duration (ns),Name,Result,CorrID,Pid,Tid,T-Pri,Thread Name
1679090571,250,cuGetProcAddress_v2,0,1856,3123189,3123189,20,python
1679091002,160,cuGetProcAddress_v2,0,1857,3123189,3123189,20,python
1679091322,231,cuGetProcAddress_v2,0,1858,3123189,3123189,20,python
1679091713,331,cuGetProcAddress_v2,0,1859,3123189,3123189,20,python
1679092214,341,cuGetProcAddress_v2,0,1860,3123189,3123189,20,python
1679092725,140,cuGetProcAddress_v2,0,1861,3123189,3123189,20,python
1679093025,161,cuGetProcAddress_v2,0,1862,3123189,3123189,20,python
1679093356,140,cuGetProcAddress_v2,0,1863,3123189,3123189,20,python
1679093777,160,cuGetProcAddress_v2,0,1864,3123189,3123189,20,python
1679094108,180,cuGetProcAddress_v2,0,1865,3123189,3123189,20,python
1679094458,361,cuGetProcAddress_v2,0,1866,3123189,3123189,20,python
1679094979,281,cuGetProcAddress_v2,0,1867,3123189,3123189,20,python
1679095420,170,cuGetProcAddress_v2,0,1868,3123189,3123189,20,python
1679095991,181,cuGetProcAddress_v2,0,1869,3123189,3123189,20,python
1679096332,200,cuGetProcAddress_v2,0,1870,3123189,3123189,20,python
1679096713,140,cuGetProcAddress_v2,0,1871,3123189,3123189,20,python
1679097013,241,cuGetProcAddress_v2,0,1872,3123189,3123189,20,python
1679097424,160,cuGetProcAddress_v2,0,1873,3123189,3123189,20,python
1679097855,280,cuGetProcAddress_v2,0,1874,3123189,3123189,20,python
1679098296,440,cuGetProcAddress_v2,0,1875,3123189,3123189,20,python
1679098917,180,cuGetProcAddress_v2,0,1876,3123189,3123189,20,python
1679099257,141,cuGetProcAddress_v2,0,1877,3123189,3123189,20,python
1679099668,151,cuGetProcAddress_v2,0,1878,3123189,3123189,20,python
1679099999,130,cuGetProcAddress_v2,0,1879,3123189,3123189,20,python
1679100299,141,cuGetProcAddress_v2,0,1880,3123189,3123189,20,python
1679100620,150,cuGetProcAddress_v2,0,1881,3123189,3123189,20,python
1679100931,170,cuGetProcAddress_v2,0,1882,3123189,3123189,20,python
1679101271,131,cuGetProcAddress_v2,0,1883,3123189,3123189,20,python
1679101582,150,cuGetProcAddress_v2,0,1884,3123189,3123189,20,python
1679101893,150,cuGetProcAddress_v2,0,1885,3123189,3123189,20,python
1679102203,140,cuGetProcAddress_v2,0,1886,3123189,3123189,20,python
1679102524,170,cuGetProcAddress_v2,0,1887,3123189,3123189,20,python
1679102864,231,cuGetProcAddress_v2,0,1888,3123189,3123189,20,python
1679103576,180,cuGetProcAddress_v2,0,1889,3123189,3123189,20,python
1679103916,141,cuGetProcAddress_v2,0,1890,3123189,3123189,20,python
1679104227,150,cuGetProcAddress_v2,0,1891,3123189,3123189,20,python
1679104558,120,cuGetProcAddress_v2,0,1892,3123189,3123189,20,python
1679104848,140,cuGetProcAddress_v2,0,1893,3123189,3123189,20,python
1679105159,130,cuGetProcAddress_v2,0,1894,3123189,3123189,20,python
1679105660,150,cuGetProcAddress_v2,0,1895,3123189,3123189,20,python
1679106081,290,cuGetProcAddress_v2,0,1896,3123189,3123189,20,python
1679106551,121,cuGetProcAddress_v2,0,1897,3123189,3123189,20,python
1679106862,130,cuGetProcAddress_v2,0,1898,3123189,3123189,20,python
1679107163,120,cuGetProcAddress_v2,0,1899,3123189,3123189,20,python
1679107443,120,cuGetProcAddress_v2,0,1900,3123189,3123189,20,python
1679107834,190,cuGetProcAddress_v2,0,1901,3123189,3123189,20,python
1679108195,150,cuGetProcAddress_v2,0,1902,3123189,3123189,20,python
1679108505,130,cuGetProcAddress_v2,0,1903,3123189,3123189,20,python
1679108906,200,cuGetProcAddress_v2,0,1904,3123189,3123189,20,python
1679109277,120,cuGetProcAddress_v2,0,1905,3123189,3123189,20,python
1679109557,181,cuGetProcAddress_v2,0,1906,3123189,3123189,20,python
1679109908,150,cuGetProcAddress_v2,0,1907,3123189,3123189,20,python
1679110229,150,cuGetProcAddress_v2,0,1908,3123189,3123189,20,python
1679110649,141,cuGetProcAddress_v2,0,1909,3123189,3123189,20,python
1679110960,160,cuGetProcAddress_v2,0,1910,3123189,3123189,20,python
1679111391,230,cuGetProcAddress_v2,0,1911,3123189,3123189,20,python
1679111792,210,cuGetProcAddress_v2,0,1912,3123189,3123189,20,python
1679112172,221,cuGetProcAddress_v2,0,1913,3123189,3123189,20,python
1679112673,161,cuGetProcAddress_v2,0,1914,3123189,3123189,20,python
1679113004,150,cuGetProcAddress_v2,0,1915,3123189,3123189,20,python
1679113334,171,cuGetProcAddress_v2,0,1916,3123189,3123189,20,python
1679113665,140,cuGetProcAddress_v2,0,1917,3123189,3123189,20,python
1679113976,280,cuGetProcAddress_v2,0,1918,3123189,3123189,20,python
1679114427,140,cuGetProcAddress_v2,0,1919,3123189,3123189,20,python
1679114727,181,cuGetProcAddress_v2,0,1920,3123189,3123189,20,python
1679115288,141,cuGetProcAddress_v2,0,1921,3123189,3123189,20,python
1679115599,150,cuGetProcAddress_v2,0,1922,3123189,3123189,20,python
1679115909,131,cuGetProcAddress_v2,0,1923,3123189,3123189,20,python
1679116220,110,cuGetProcAddress_v2,0,1924,3123189,3123189,20,python
1679116521,170,cuGetProcAddress_v2,0,1925,3123189,3123189,20,python
1679116881,141,cuGetProcAddress_v2,0,1926,3123189,3123189,20,python
1679117192,130,cuGetProcAddress_v2,0,1927,3123189,3123189,20,python
1679117492,201,cuGetProcAddress_v2,0,1928,3123189,3123189,20,python
1679117873,130,cuGetProcAddress_v2,0,1929,3123189,3123189,20,python
1679118174,200,cuGetProcAddress_v2,0,1930,3123189,3123189,20,python
1679118555,140,cuGetProcAddress_v2,0,1931,3123189,3123189,20,python
1679118865,180,cuGetProcAddress_v2,0,1932,3123189,3123189,20,python
1679119226,130,cuGetProcAddress_v2,0,1933,3123189,3123189,20,python
1679119526,111,cuGetProcAddress_v2,0,1934,3123189,3123189,20,python
1679119817,150,cuGetProcAddress_v2,0,1935,3123189,3123189,20,python
1679120138,180,cuGetProcAddress_v2,0,1936,3123189,3123189,20,python
1679120498,181,cuGetProcAddress_v2,0,1937,3123189,3123189,20,python
1679121290,160,cuGetProcAddress_v2,0,1938,3123189,3123189,20,python
1679121620,151,cuGetProcAddress_v2,0,1939,3123189,3123189,20,python
1679121941,150,cuGetProcAddress_v2,0,1940,3123189,3123189,20,python
1679122262,140,cuGetProcAddress_v2,0,1941,3123189,3123189,20,python
1679122582,141,cuGetProcAddress_v2,0,1942,3123189,3123189,20,python
1679122903,130,cuGetProcAddress_v2,0,1943,3123189,3123189,20,python
1679123314,200,cuGetProcAddress_v2,0,1944,3123189,3123189,20,python
1679123704,151,cuGetProcAddress_v2,0,1945,3123189,3123189,20,python
1679124015,140,cuGetProcAddress_v2,0,1946,3123189,3123189,20,python
1679124356,160,cuGetProcAddress_v2,0,1947,3123189,3123189,20,python
1679124686,161,cuGetProcAddress_v2,0,1948,3123189,3123189,20,python
1679125117,150,cuGetProcAddress_v2,0,1949,3123189,3123189,20,python
1679125438,140,cuGetProcAddress_v2,0,1950,3123189,3123189,20,python
1679125758,171,cuGetProcAddress_v2,0,1951,3123189,3123189,20,python
1679126229,241,cuGetProcAddress_v2,0,1952,3123189,3123189,20,python
1679126640,140,cuGetProcAddress_v2,0,1953,3123189,3123189,20,python
1679127061,160,cuGetProcAddress_v2,0,1954,3123189,3123189,20,python
1679127391,111,cuGetProcAddress_v2,0,1955,3123189,3123189,20,python
1679127692,110,cuGetProcAddress_v2,0,1956,3123189,3123189,20,python
1679127963,150,cuGetProcAddress_v2,0,1957,3123189,3123189,20,python
1679128283,161,cuGetProcAddress_v2,0,1958,3123189,3123189,20,python
1679128614,130,cuGetProcAddress_v2,0,1959,3123189,3123189,20,python
1679129025,190,cuGetProcAddress_v2,0,1960,3123189,3123189,20,python
1679129385,131,cuGetProcAddress_v2,0,1961,3123189,3123189,20,python
1679129786,130,cuGetProcAddress_v2,0,1962,3123189,3123189,20,python
1679130087,140,cuGetProcAddress_v2,0,1963,3123189,3123189,20,python
1679130397,121,cuGetProcAddress_v2,0,1964,3123189,3123189,20,python
1679130688,120,cuGetProcAddress_v2,0,1965,3123189,3123189,20,python
1679130988,121,cuGetProcAddress_v2,0,1966,3123189,3123189,20,python
1679131289,190,cuGetProcAddress_v2,0,1967,3123189,3123189,20,python
1679131650,190,cuGetProcAddress_v2,0,1968,3123189,3123189,20,python
1679132060,181,cuGetProcAddress_v2,0,1969,3123189,3123189,20,python
1679132421,140,cuGetProcAddress_v2,0,1970,3123189,3123189,20,python
1679132722,120,cuGetProcAddress_v2,0,1971,3123189,3123189,20,python
1679133022,111,cuGetProcAddress_v2,0,1972,3123189,3123189,20,python
1679133313,110,cuGetProcAddress_v2,0,1973,3123189,3123189,20,python
1679133583,111,cuGetProcAddress_v2,0,1974,3123189,3123189,20,python
1679133864,140,cuGetProcAddress_v2,0,1975,3123189,3123189,20,python
1679134175,190,cuGetProcAddress_v2,0,1976,3123189,3123189,20,python
1679134545,120,cuGetProcAddress_v2,0,1977,3123189,3123189,20,python
1679134856,120,cuGetProcAddress_v2,0,1978,3123189,3123189,20,python
1679135156,111,cuGetProcAddress_v2,0,1979,3123189,3123189,20,python
1679135447,110,cuGetProcAddress_v2,0,1980,3123189,3123189,20,python
1679135738,130,cuGetProcAddress_v2,0,1981,3123189,3123189,20,python
1679136038,180,cuGetProcAddress_v2,0,1982,3123189,3123189,20,python
1679136399,381,cuGetProcAddress_v2,0,1983,3123189,3123189,20,python
1679137090,190,cuGetProcAddress_v2,0,1984,3123189,3123189,20,python
1679137451,170,cuGetProcAddress_v2,0,1985,3123189,3123189,20,python
1679137801,151,cuGetProcAddress_v2,0,1986,3123189,3123189,20,python
1679138132,180,cuGetProcAddress_v2,0,1987,3123189,3123189,20,python
1679138483,140,cuGetProcAddress_v2,0,1988,3123189,3123189,20,python
1679138904,160,cuGetProcAddress_v2,0,1989,3123189,3123189,20,python
1679139234,130,cuGetProcAddress_v2,0,1990,3123189,3123189,20,python
1679139545,120,cuGetProcAddress_v2,0,1991,3123189,3123189,20,python
1679139845,171,cuGetProcAddress_v2,0,1992,3123189,3123189,20,python
1679140196,130,cuGetProcAddress_v2,0,1993,3123189,3123189,20,python
1679140597,130,cuGetProcAddress_v2,0,1994,3123189,3123189,20,python
1679140907,151,cuGetProcAddress_v2,0,1995,3123189,3123189,20,python
1679141238,150,cuGetProcAddress_v2,0,1996,3123189,3123189,20,python
1679141559,140,cuGetProcAddress_v2,0,1997,3123189,3123189,20,python
1679141869,141,cuGetProcAddress_v2,0,1998,3123189,3123189,20,python
1679142190,160,cuGetProcAddress_v2,0,1999,3123189,3123189,20,python
1679142511,340,cuGetProcAddress_v2,0,2000,3123189,3123189,20,python
1679143012,160,cuGetProcAddress_v2,0,2001,3123189,3123189,20,python
1679143462,161,cuGetProcAddress_v2,0,2002,3123189,3123189,20,python
1679143803,120,cuGetProcAddress_v2,0,2003,3123189,3123189,20,python
1679144094,130,cuGetProcAddress_v2,0,2004,3123189,3123189,20,python
1679144394,140,cuGetProcAddress_v2,0,2005,3123189,3123189,20,python
1679144695,130,cuGetProcAddress_v2,0,2006,3123189,3123189,20,python
1679144995,151,cuGetProcAddress_v2,0,2007,3123189,3123189,20,python
1679145426,301,cuGetProcAddress_v2,0,2008,3123189,3123189,20,python
1679145887,120,cuGetProcAddress_v2,0,2009,3123189,3123189,20,python
1679146288,140,cuGetProcAddress_v2,0,2010,3123189,3123189,20,python
1679146598,161,cuGetProcAddress_v2,0,2011,3123189,3123189,20,python
1679146939,150,cuGetProcAddress_v2,0,2012,3123189,3123189,20,python
1679147260,140,cuGetProcAddress_v2,0,2013,3123189,3123189,20,python
1679147560,241,cuGetProcAddress_v2,0,2014,3123189,3123189,20,python
1679147971,140,cuGetProcAddress_v2,0,2015,3123189,3123189,20,python
1679148272,230,cuGetProcAddress_v2,0,2016,3123189,3123189,20,python
1679148682,161,cuGetProcAddress_v2,0,2017,3123189,3123189,20,python
1679149013,120,cuGetProcAddress_v2,0,2018,3123189,3123189,20,python
1679149294,140,cuGetProcAddress_v2,0,2019,3123189,3123189,20,python
1679149604,160,cuGetProcAddress_v2,0,2020,3123189,3123189,20,python
1679149935,180,cuGetProcAddress_v2,0,2021,3123189,3123189,20,python
1679150275,151,cuGetProcAddress_v2,0,2022,3123189,3123189,20,python
1679150586,140,cuGetProcAddress_v2,0,2023,3123189,3123189,20,python
1679150997,250,cuGetProcAddress_v2,0,2024,3123189,3123189,20,python
1679151418,190,cuGetProcAddress_v2,0,2025,3123189,3123189,20,python
1679151788,151,cuGetProcAddress_v2,0,2026,3123189,3123189,20,python
1679152099,160,cuGetProcAddress_v2,0,2027,3123189,3123189,20,python
1679152550,260,cuGetProcAddress_v2,0,2028,3123189,3123189,20,python
1679153081,170,cuGetProcAddress_v2,0,2029,3123189,3123189,20,python
1679153421,161,cuGetProcAddress_v2,0,2030,3123189,3123189,20,python
1679153762,211,cuGetProcAddress_v2,0,2031,3123189,3123189,20,python
1679154133,230,cuGetProcAddress_v2,0,2032,3123189,3123189,20,python
1679154524,150,cuGetProcAddress_v2,0,2033,3123189,3123189,20,python
1679154954,141,cuGetProcAddress_v2,0,2034,3123189,3123189,20,python
1679155265,150,cuGetProcAddress_v2,0,2035,3123189,3123189,20,python
1679155596,290,cuGetProcAddress_v2,0,2036,3123189,3123189,20,python
1679156047,150,cuGetProcAddress_v2,0,2037,3123189,3123189,20,python
1679156367,120,cuGetProcAddress_v2,0,2038,3123189,3123189,20,python
1679156668,180,cuGetProcAddress_v2,0,2039,3123189,3123189,20,python
1679157018,221,cuGetProcAddress_v2,0,2040,3123189,3123189,20,python
1679157409,221,cuGetProcAddress_v2,0,2041,3123189,3123189,20,python
1679157790,140,cuGetProcAddress_v2,0,2042,3123189,3123189,20,python
1679158090,121,cuGetProcAddress_v2,0,2043,3123189,3123189,20,python
1679158391,130,cuGetProcAddress_v2,0,2044,3123189,3123189,20,python
1679158682,120,cuGetProcAddress_v2,0,2045,3123189,3123189,20,python
1679158972,120,cuGetProcAddress_v2,0,2046,3123189,3123189,20,python
1679159263,120,cuGetProcAddress_v2,0,2047,3123189,3123189,20,python
1679159653,121,cuGetProcAddress_v2,0,2048,3123189,3123189,20,python
1679160275,230,cuGetProcAddress_v2,0,2049,3123189,3123189,20,python
1679160675,191,cuGetProcAddress_v2,0,2050,3123189,3123189,20,python
1679161036,120,cuGetProcAddress_v2,0,2051,3123189,3123189,20,python
1679161327,130,cuGetProcAddress_v2,0,2052,3123189,3123189,20,python
1679161627,131,cuGetProcAddress_v2,0,2053,3123189,3123189,20,python
1679161918,160,cuGetProcAddress_v2,0,2054,3123189,3123189,20,python
1679162258,131,cuGetProcAddress_v2,0,2055,3123189,3123189,20,python
1679162549,220,cuGetProcAddress_v2,0,2056,3123189,3123189,20,python
1679162940,180,cuGetProcAddress_v2,0,2057,3123189,3123189,20,python
1679163280,191,cuGetProcAddress_v2,0,2058,3123189,3123189,20,python
1679163641,180,cuGetProcAddress_v2,0,2059,3123189,3123189,20,python
1679163982,180,cuGetProcAddress_v2,0,2060,3123189,3123189,20,python
1679164453,160,cuGetProcAddress_v2,0,2061,3123189,3123189,20,python
1679164783,141,cuGetProcAddress_v2,0,2062,3123189,3123189,20,python
1679165094,140,cuGetProcAddress_v2,0,2063,3123189,3123189,20,python
1679165525,160,cuGetProcAddress_v2,0,2064,3123189,3123189,20,python
1679165875,161,cuGetProcAddress_v2,0,2065,3123189,3123189,20,python
1679166306,130,cuGetProcAddress_v2,0,2066,3123189,3123189,20,python
1679166617,150,cuGetProcAddress_v2,0,2067,3123189,3123189,20,python
1679166937,141,cuGetProcAddress_v2,0,2068,3123189,3123189,20,python
1679167348,141,cuGetProcAddress_v2,0,2069,3123189,3123189,20,python
1679167649,120,cuGetProcAddress_v2,0,2070,3123189,3123189,20,python
1679168160,140,cuGetProcAddress_v2,0,2071,3123189,3123189,20,python
1679168470,141,cuGetProcAddress_v2,0,2072,3123189,3123189,20,python
1679168781,150,cuGetProcAddress_v2,0,2073,3123189,3123189,20,python
1679169202,130,cuGetProcAddress_v2,0,2074,3123189,3123189,20,python
1679169492,131,cuGetProcAddress_v2,0,2075,3123189,3123189,20,python
1679169793,120,cuGetProcAddress_v2,0,2076,3123189,3123189,20,python
1679170084,120,cuGetProcAddress_v2,0,2077,3123189,3123189,20,python
1679170374,140,cuGetProcAddress_v2,0,2078,3123189,3123189,20,python
1679170695,140,cuGetProcAddress_v2,0,2079,3123189,3123189,20,python
1679171005,131,cuGetProcAddress_v2,0,2080,3123189,3123189,20,python
1679171336,120,cuGetProcAddress_v2,0,2081,3123189,3123189,20,python
1679171626,111,cuGetProcAddress_v2,0,2082,3123189,3123189,20,python
1679171907,100,cuGetProcAddress_v2,0,2083,3123189,3123189,20,python
1679172218,140,cuGetProcAddress_v2,0,2084,3123189,3123189,20,python
1679172538,120,cuGetProcAddress_v2,0,2085,3123189,3123189,20,python
1679172829,140,cuGetProcAddress_v2,0,2086,3123189,3123189,20,python
1679173179,141,cuGetProcAddress_v2,0,2087,3123189,3123189,20,python
1679173630,141,cuGetProcAddress_v2,0,2088,3123189,3123189,20,python
1679173951,140,cuGetProcAddress_v2,0,2089,3123189,3123189,20,python
1679174262,170,cuGetProcAddress_v2,0,2090,3123189,3123189,20,python
1679174592,160,cuGetProcAddress_v2,0,2091,3123189,3123189,20,python
1679174913,140,cuGetProcAddress_v2,0,2092,3123189,3123189,20,python
1679175354,130,cuGetProcAddress_v2,0,2093,3123189,3123189,20,python
1679175845,140,cuGetProcAddress_v2,0,2094,3123189,3123189,20,python
1679176165,201,cuGetProcAddress_v2,0,2095,3123189,3123189,20,python
1679176546,130,cuGetProcAddress_v2,0,2096,3123189,3123189,20,python
1679176857,180,cuGetProcAddress_v2,0,2097,3123189,3123189,20,python
1679177207,150,cuGetProcAddress_v2,0,2098,3123189,3123189,20,python
1679177518,150,cuGetProcAddress_v2,0,2099,3123189,3123189,20,python
1679177828,151,cuGetProcAddress_v2,0,2100,3123189,3123189,20,python
1679178269,130,cuGetProcAddress_v2,0,2101,3123189,3123189,20,python
1679178560,130,cuGetProcAddress_v2,0,2102,3123189,3123189,20,python
1679178870,141,cuGetProcAddress_v2,0,2103,3123189,3123189,20,python
1679179291,110,cuGetProcAddress_v2,0,2104,3123189,3123189,20,python
1679179582,150,cuGetProcAddress_v2,0,2105,3123189,3123189,20,python
1679179902,131,cuGetProcAddress_v2,0,2106,3123189,3123189,20,python
1679180193,170,cuGetProcAddress_v2,0,2107,3123189,3123189,20,python
1679180534,160,cuGetProcAddress_v2,0,2108,3123189,3123189,20,python
1679180974,171,cuGetProcAddress_v2,0,2109,3123189,3123189,20,python
1679181315,160,cuGetProcAddress_v2,0,2110,3123189,3123189,20,python
1679181646,140,cuGetProcAddress_v2,0,2111,3123189,3123189,20,python
1679181966,151,cuGetProcAddress_v2,0,2112,3123189,3123189,20,python
1679182297,160,cuGetProcAddress_v2,0,2113,3123189,3123189,20,python
1679182708,160,cuGetProcAddress_v2,0,2114,3123189,3123189,20,python
1679183038,141,cuGetProcAddress_v2,0,2115,3123189,3123189,20,python
1679183670,140,cuGetProcAddress_v2,0,2116,3123189,3123189,20,python
1679183990,130,cuGetProcAddress_v2,0,2117,3123189,3123189,20,python
1679184331,230,cuGetProcAddress_v2,0,2118,3123189,3123189,20,python
1679184722,130,cuGetProcAddress_v2,0,2119,3123189,3123189,20,python
1679185022,191,cuGetProcAddress_v2,0,2120,3123189,3123189,20,python
1679185383,290,cuGetProcAddress_v2,0,2121,3123189,3123189,20,python
1679185834,130,cuGetProcAddress_v2,0,2122,3123189,3123189,20,python
1679186134,131,cuGetProcAddress_v2,0,2123,3123189,3123189,20,python
1679186425,190,cuGetProcAddress_v2,0,2124,3123189,3123189,20,python
1679186816,160,cuGetProcAddress_v2,0,2125,3123189,3123189,20,python
1679187146,181,cuGetProcAddress_v2,0,2126,3123189,3123189,20,python
1679187497,220,cuGetProcAddress_v2,0,2127,3123189,3123189,20,python
1679187898,140,cuGetProcAddress_v2,0,2128,3123189,3123189,20,python
1679188198,151,cuGetProcAddress_v2,0,2129,3123189,3123189,20,python
1679188519,140,cuGetProcAddress_v2,0,2130,3123189,3123189,20,python
1679188830,130,cuGetProcAddress_v2,0,2131,3123189,3123189,20,python
1679189130,120,cuGetProcAddress_v2,0,2132,3123189,3123189,20,python
1679189431,190,cuGetProcAddress_v2,0,2133,3123189,3123189,20,python
1679189791,211,cuGetProcAddress_v2,0,2134,3123189,3123189,20,python
1679190172,170,cuGetProcAddress_v2,0,2135,3123189,3123189,20,python
1679190513,300,cuGetProcAddress_v2,0,2136,3123189,3123189,20,python
1679190994,180,cuGetProcAddress_v2,0,2137,3123189,3123189,20,python
1679191725,170,cuGetProcAddress_v2,0,2138,3123189,3123189,20,python
1679192066,120,cuGetProcAddress_v2,0,2139,3123189,3123189,20,python
1679192356,131,cuGetProcAddress_v2,0,2140,3123189,3123189,20,python
1679192667,120,cuGetProcAddress_v2,0,2141,3123189,3123189,20,python
1679192957,251,cuGetProcAddress_v2,0,2142,3123189,3123189,20,python
1679193378,211,cuGetProcAddress_v2,0,2143,3123189,3123189,20,python
1679193859,201,cuGetProcAddress_v2,0,2144,3123189,3123189,20,python
1679194240,250,cuGetProcAddress_v2,0,2145,3123189,3123189,20,python
1679194741,220,cuGetProcAddress_v2,0,2146,3123189,3123189,20,python
1679195122,160,cuGetProcAddress_v2,0,2147,3123189,3123189,20,python
1679195442,181,cuGetProcAddress_v2,0,2148,3123189,3123189,20,python
1679195903,160,cuGetProcAddress_v2,0,2149,3123189,3123189,20,python
1679196224,170,cuGetProcAddress_v2,0,2150,3123189,3123189,20,python
1679196584,161,cuGetProcAddress_v2,0,2151,3123189,3123189,20,python
1679196925,130,cuGetProcAddress_v2,0,2152,3123189,3123189,20,python
1679197236,120,cuGetProcAddress_v2,0,2153,3123189,3123189,20,python
1679197606,131,cuGetProcAddress_v2,0,2154,3123189,3123189,20,python
1679197907,140,cuGetProcAddress_v2,0,2155,3123189,3123189,20,python
1679198238,150,cuGetProcAddress_v2,0,2156,3123189,3123189,20,python
1679198548,120,cuGetProcAddress_v2,0,2157,3123189,3123189,20,python
1679198849,150,cuGetProcAddress_v2,0,2158,3123189,3123189,20,python
1679199440,160,cuGetProcAddress_v2,0,2159,3123189,3123189,20,python
1679199771,200,cuGetProcAddress_v2,0,2160,3123189,3123189,20,python
1679200141,161,cuGetProcAddress_v2,0,2161,3123189,3123189,20,python
1679200462,130,cuGetProcAddress_v2,0,2162,3123189,3123189,20,python
1679200752,171,cuGetProcAddress_v2,0,2163,3123189,3123189,20,python
1679201243,161,cuGetProcAddress_v2,0,2164,3123189,3123189,20,python
1679201564,150,cuGetProcAddress_v2,0,2165,3123189,3123189,20,python
1679201885,130,cuGetProcAddress_v2,0,2166,3123189,3123189,20,python
1679202175,180,cuGetProcAddress_v2,0,2167,3123189,3123189,20,python
1679202516,180,cuGetProcAddress_v2,0,2168,3123189,3123189,20,python
1679202876,141,cuGetProcAddress_v2,0,2169,3123189,3123189,20,python
1679203187,150,cuGetProcAddress_v2,0,2170,3123189,3123189,20,python
1679203498,210,cuGetProcAddress_v2,0,2171,3123189,3123189,20,python
1679203868,221,cuGetProcAddress_v2,0,2172,3123189,3123189,20,python
1679204249,160,cuGetProcAddress_v2,0,2173,3123189,3123189,20,python
1679204570,150,cuGetProcAddress_v2,0,2174,3123189,3123189,20,python
1679204880,151,cuGetProcAddress_v2,0,2175,3123189,3123189,20,python
1679205201,150,cuGetProcAddress_v2,0,2176,3123189,3123189,20,python
1679205512,190,cuGetProcAddress_v2,0,2177,3123189,3123189,20,python
1679205862,191,cuGetProcAddress_v2,0,2178,3123189,3123189,20,python
1679206223,230,cuGetProcAddress_v2,0,2179,3123189,3123189,20,python
1679206614,150,cuGetProcAddress_v2,0,2180,3123189,3123189,20,python
1679207335,170,cuGetProcAddress_v2,0,2181,3123189,3123189,20,python
1679207666,230,cuGetProcAddress_v2,0,2182,3123189,3123189,20,python
1679208056,281,cuGetProcAddress_v2,0,2183,3123189,3123189,20,python
1679208587,181,cuGetProcAddress_v2,0,2184,3123189,3123189,20,python
1679208928,251,cuGetProcAddress_v2,0,2185,3123189,3123189,20,python
1679209449,160,cuGetProcAddress_v2,0,2186,3123189,3123189,20,python
1679209770,170,cuGetProcAddress_v2,0,2187,3123189,3123189,20,python
1679210100,171,cuGetProcAddress_v2,0,2188,3123189,3123189,20,python
1679210521,150,cuGetProcAddress_v2,0,2189,3123189,3123189,20,python
1679210842,180,cuGetProcAddress_v2,0,2190,3123189,3123189,20,python
1679211192,131,cuGetProcAddress_v2,0,2191,3123189,3123189,20,python
1679211493,150,cuGetProcAddress_v2,0,2192,3123189,3123189,20,python
1679211814,140,cuGetProcAddress_v2,0,2193,3123189,3123189,20,python
1679212204,181,cuGetProcAddress_v2,0,2194,3123189,3123189,20,python
1679212555,140,cuGetProcAddress_v2,0,2195,3123189,3123189,20,python
1679212856,130,cuGetProcAddress_v2,0,2196,3123189,3123189,20,python
1679213236,141,cuGetProcAddress_v2,0,2197,3123189,3123189,20,python
1679213547,140,cuGetProcAddress_v2,0,2198,3123189,3123189,20,python
1679213848,130,cuGetProcAddress_v2,0,2199,3123189,3123189,20,python
1679214148,110,cuGetProcAddress_v2,0,2200,3123189,3123189,20,python
1679214429,180,cuGetProcAddress_v2,0,2201,3123189,3123189,20,python
1679214769,181,cuGetProcAddress_v2,0,2202,3123189,3123189,20,python
1679215110,180,cuGetProcAddress_v2,0,2203,3123189,3123189,20,python
1679215451,170,cuGetProcAddress_v2,0,2204,3123189,3123189,20,python
1679215791,151,cuGetProcAddress_v2,0,2205,3123189,3123189,20,python
1679216102,150,cuGetProcAddress_v2,0,2206,3123189,3123189,20,python
1679216412,161,cuGetProcAddress_v2,0,2207,3123189,3123189,20,python
1679216873,141,cuGetProcAddress_v2,0,2208,3123189,3123189,20,python
1679217174,180,cuGetProcAddress_v2,0,2209,3123189,3123189,20,python
1679217515,180,cuGetProcAddress_v2,0,2210,3123189,3123189,20,python
1679217865,131,cuGetProcAddress_v2,0,2211,3123189,3123189,20,python
1679218166,140,cuGetProcAddress_v2,0,2212,3123189,3123189,20,python
1679218466,141,cuGetProcAddress_v2,0,2213,3123189,3123189,20,python
1679218767,150,cuGetProcAddress_v2,0,2214,3123189,3123189,20,python
1679219088,120,cuGetProcAddress_v2,0,2215,3123189,3123189,20,python
1679219368,120,cuGetProcAddress_v2,0,2216,3123189,3123189,20,python
1679219649,120,cuGetProcAddress_v2,0,2217,3123189,3123189,20,python
1679219949,110,cuGetProcAddress_v2,0,2218,3123189,3123189,20,python
1679220230,130,cuGetProcAddress_v2,0,2219,3123189,3123189,20,python
1679220520,121,cuGetProcAddress_v2,0,2220,3123189,3123189,20,python
1679220821,150,cuGetProcAddress_v2,0,2221,3123189,3123189,20,python
1679221132,140,cuGetProcAddress_v2,0,2222,3123189,3123189,20,python
1679221432,130,cuGetProcAddress_v2,0,2223,3123189,3123189,20,python
1679221823,130,cuGetProcAddress_v2,0,2224,3123189,3123189,20,python
1679222113,151,cuGetProcAddress_v2,0,2225,3123189,3123189,20,python
1679222735,150,cuGetProcAddress_v2,0,2226,3123189,3123189,20,python
1679223055,130,cuGetProcAddress_v2,0,2227,3123189,3123189,20,python
1679223346,130,cuGetProcAddress_v2,0,2228,3123189,3123189,20,python
1679223727,140,cuGetProcAddress_v2,0,2229,3123189,3123189,20,python
