Start (ns),Duration (ns),Name,Result,CorrID,Pid,Tid,T-Pri,Thread Name
1775477864,160,cuGetProcAddress_v2,0,2154,3202661,3202661,20,python
1775478185,150,cuGetProcAddress_v2,0,2155,3202661,3202661,20,python
1775478605,131,cuGetProcAddress_v2,0,2156,3202661,3202661,20,python
1775478906,250,cuGetProcAddress_v2,0,2157,3202661,3202661,20,python
1775479317,140,cuGetProcAddress_v2,0,2158,3202661,3202661,20,python
1775479778,130,cuGetProcAddress_v2,0,2159,3202661,3202661,20,python
1775480088,171,cuGetProcAddress_v2,0,2160,3202661,3202661,20,python
1775480429,170,cuGetProcAddress_v2,0,2161,3202661,3202661,20,python
1775480769,141,cuGetProcAddress_v2,0,2162,3202661,3202661,20,python
1775481080,150,cuGetProcAddress_v2,0,2163,3202661,3202661,20,python
1775481501,170,cuGetProcAddress_v2,0,2164,3202661,3202661,20,python
1775481842,140,cuGetProcAddress_v2,0,2165,3202661,3202661,20,python
1775482152,130,cuGetProcAddress_v2,0,2166,3202661,3202661,20,python
1775482453,120,cuGetProcAddress_v2,0,2167,3202661,3202661,20,python
1775482753,151,cuGetProcAddress_v2,0,2168,3202661,3202661,20,python
1775483074,150,cuGetProcAddress_v2,0,2169,3202661,3202661,20,python
1775483384,171,cuGetProcAddress_v2,0,2170,3202661,3202661,20,python
1775483725,150,cuGetProcAddress_v2,0,2171,3202661,3202661,20,python
1775484046,110,cuGetProcAddress_v2,0,2172,3202661,3202661,20,python
1775484326,110,cuGetProcAddress_v2,0,2173,3202661,3202661,20,python
1775484607,140,cuGetProcAddress_v2,0,2174,3202661,3202661,20,python
1775484917,121,cuGetProcAddress_v2,0,2175,3202661,3202661,20,python
1775485218,190,cuGetProcAddress_v2,0,2176,3202661,3202661,20,python
1775485629,170,cuGetProcAddress_v2,0,2177,3202661,3202661,20,python
1775486070,170,cuGetProcAddress_v2,0,2178,3202661,3202661,20,python
1775486400,141,cuGetProcAddress_v2,0,2179,3202661,3202661,20,python
1775486711,160,cuGetProcAddress_v2,0,2180,3202661,3202661,20,python
1775487041,161,cuGetProcAddress_v2,0,2181,3202661,3202661,20,python
1775487372,150,cuGetProcAddress_v2,0,2182,3202661,3202661,20,python
1775487793,140,cuGetProcAddress_v2,0,2183,3202661,3202661,20,python
1775488114,140,cuGetProcAddress_v2,0,2184,3202661,3202661,20,python
1775488424,130,cuGetProcAddress_v2,0,2185,3202661,3202661,20,python
1775488725,180,cuGetProcAddress_v2,0,2186,3202661,3202661,20,python
1775489075,161,cuGetProcAddress_v2,0,2187,3202661,3202661,20,python
1775489406,210,cuGetProcAddress_v2,0,2188,3202661,3202661,20,python
1775489787,170,cuGetProcAddress_v2,0,2189,3202661,3202661,20,python
1775490127,181,cuGetProcAddress_v2,0,2190,3202661,3202661,20,python
1775490578,141,cuGetProcAddress_v2,0,2191,3202661,3202661,20,python
1775490899,190,cuGetProcAddress_v2,0,2192,3202661,3202661,20,python
1775491260,130,cuGetProcAddress_v2,0,2193,3202661,3202661,20,python
1775491660,161,cuGetProcAddress_v2,0,2194,3202661,3202661,20,python
1775491991,160,cuGetProcAddress_v2,0,2195,3202661,3202661,20,python
1775492322,180,cuGetProcAddress_v2,0,2196,3202661,3202661,20,python
1775492672,171,cuGetProcAddress_v2,0,2197,3202661,3202661,20,python
1775493013,160,cuGetProcAddress_v2,0,2198,3202661,3202661,20,python
1775493454,230,cuGetProcAddress_v2,0,2199,3202661,3202661,20,python
1775493865,150,cuGetProcAddress_v2,0,2200,3202661,3202661,20,python
1775494185,170,cuGetProcAddress_v2,0,2201,3202661,3202661,20,python
1775494526,140,cuGetProcAddress_v2,0,2202,3202661,3202661,20,python
1775494836,151,cuGetProcAddress_v2,0,2203,3202661,3202661,20,python
1775495397,181,cuGetProcAddress_v2,0,2204,3202661,3202661,20,python
1775495748,130,cuGetProcAddress_v2,0,2205,3202661,3202661,20,python
1775496049,160,cuGetProcAddress_v2,0,2206,3202661,3202661,20,python
1775496480,140,cuGetProcAddress_v2,0,2207,3202661,3202661,20,python
1775496790,160,cuGetProcAddress_v2,0,2208,3202661,3202661,20,python
1775497121,140,cuGetProcAddress_v2,0,2209,3202661,3202661,20,python
1775497431,171,cuGetProcAddress_v2,0,2210,3202661,3202661,20,python
1775497772,160,cuGetProcAddress_v2,0,2211,3202661,3202661,20,python
1775498103,150,cuGetProcAddress_v2,0,2212,3202661,3202661,20,python
1775498423,141,cuGetProcAddress_v2,0,2213,3202661,3202661,20,python
1775498734,180,cuGetProcAddress_v2,0,2214,3202661,3202661,20,python
1775499085,160,cuGetProcAddress_v2,0,2215,3202661,3202661,20,python
1775499425,160,cuGetProcAddress_v2,0,2216,3202661,3202661,20,python
1775499756,190,cuGetProcAddress_v2,0,2217,3202661,3202661,20,python
1775500116,151,cuGetProcAddress_v2,0,2218,3202661,3202661,20,python
1775500437,200,cuGetProcAddress_v2,0,2219,3202661,3202661,20,python
1775500808,190,cuGetProcAddress_v2,0,2220,3202661,3202661,20,python
1775501259,210,cuGetProcAddress_v2,0,2221,3202661,3202661,20,python
1775501639,121,cuGetProcAddress_v2,0,2222,3202661,3202661,20,python
1775501930,170,cuGetProcAddress_v2,0,2223,3202661,3202661,20,python
1775502271,170,cuGetProcAddress_v2,0,2224,3202661,3202661,20,python
1775502631,241,cuGetProcAddress_v2,0,2225,3202661,3202661,20,python
1775503042,311,cuGetProcAddress_v2,0,2226,3202661,3202661,20,python
1775503533,200,cuGetProcAddress_v2,0,2227,3202661,3202661,20,python
1775504004,130,cuGetProcAddress_v2,0,2228,3202661,3202661,20,python
1775504305,130,cuGetProcAddress_v2,0,2229,3202661,3202661,20,python
1775504605,150,cuGetProcAddress_v2,0,2230,3202661,3202661,20,python
1775504926,160,cuGetProcAddress_v2,0,2231,3202661,3202661,20,python
1775505246,191,cuGetProcAddress_v2,0,2232,3202661,3202661,20,python
1775505597,220,cuGetProcAddress_v2,0,2233,3202661,3202661,20,python
1775506098,120,cuGetProcAddress_v2,0,2234,3202661,3202661,20,python
1775506388,281,cuGetProcAddress_v2,0,2235,3202661,3202661,20,python
1775506940,190,cuGetProcAddress_v2,0,2236,3202661,3202661,20,python
1775507300,181,cuGetProcAddress_v2,0,2237,3202661,3202661,20,python
1775507651,150,cuGetProcAddress_v2,0,2238,3202661,3202661,20,python
1775508082,130,cuGetProcAddress_v2,0,2239,3202661,3202661,20,python
1775508382,171,cuGetProcAddress_v2,0,2240,3202661,3202661,20,python
1775508723,130,cuGetProcAddress_v2,0,2241,3202661,3202661,20,python
1775509124,130,cuGetProcAddress_v2,0,2242,3202661,3202661,20,python
1775509424,161,cuGetProcAddress_v2,0,2243,3202661,3202661,20,python
1775509845,160,cuGetProcAddress_v2,0,2244,3202661,3202661,20,python
1775510166,180,cuGetProcAddress_v2,0,2245,3202661,3202661,20,python
1775510516,181,cuGetProcAddress_v2,0,2246,3202661,3202661,20,python
1775510867,130,cuGetProcAddress_v2,0,2247,3202661,3202661,20,python
1775511168,140,cuGetProcAddress_v2,0,2248,3202661,3202661,20,python
1775511478,181,cuGetProcAddress_v2,0,2249,3202661,3202661,20,python
1775511829,130,cuGetProcAddress_v2,0,2250,3202661,3202661,20,python
1775512129,161,cuGetProcAddress_v2,0,2251,3202661,3202661,20,python
1775512460,200,cuGetProcAddress_v2,0,2252,3202661,3202661,20,python
1775512841,130,cuGetProcAddress_v2,0,2253,3202661,3202661,20,python
1775513141,151,cuGetProcAddress_v2,0,2254,3202661,3202661,20,python
1775513462,140,cuGetProcAddress_v2,0,2255,3202661,3202661,20,python
1775513783,130,cuGetProcAddress_v2,0,2256,3202661,3202661,20,python
1775514083,191,cuGetProcAddress_v2,0,2257,3202661,3202661,20,python
1775514444,150,cuGetProcAddress_v2,0,2258,3202661,3202661,20,python
1775514765,130,cuGetProcAddress_v2,0,2259,3202661,3202661,20,python
1775515075,140,cuGetProcAddress_v2,0,2260,3202661,3202661,20,python
1775515386,120,cuGetProcAddress_v2,0,2261,3202661,3202661,20,python
1775515676,151,cuGetProcAddress_v2,0,2262,3202661,3202661,20,python
1775516007,220,cuGetProcAddress_v2,0,2263,3202661,3202661,20,python
1775516398,130,cuGetProcAddress_v2,0,2264,3202661,3202661,20,python
1775516708,141,cuGetProcAddress_v2,0,2265,3202661,3202661,20,python
1775517019,160,cuGetProcAddress_v2,0,2266,3202661,3202661,20,python
1775517349,161,cuGetProcAddress_v2,0,2267,3202661,3202661,20,python
1775517680,160,cuGetProcAddress_v2,0,2268,3202661,3202661,20,python
1775518011,170,cuGetProcAddress_v2,0,2269,3202661,3202661,20,python
1775518351,121,cuGetProcAddress_v2,0,2270,3202661,3202661,20,python
1775518832,191,cuGetProcAddress_v2,0,2271,3202661,3202661,20,python
1775519193,230,cuGetProcAddress_v2,0,2272,3202661,3202661,20,python
1775519594,230,cuGetProcAddress_v2,0,2273,3202661,3202661,20,python
1775520085,170,cuGetProcAddress_v2,0,2274,3202661,3202661,20,python
1775520425,221,cuGetProcAddress_v2,0,2275,3202661,3202661,20,python
1775520926,171,cuGetProcAddress_v2,0,2276,3202661,3202661,20,python
1775521267,170,cuGetProcAddress_v2,0,2277,3202661,3202661,20,python
1775521608,170,cuGetProcAddress_v2,0,2278,3202661,3202661,20,python
1775522048,181,cuGetProcAddress_v2,0,2279,3202661,3202661,20,python
1775522399,241,cuGetProcAddress_v2,0,2280,3202661,3202661,20,python
1775522810,150,cuGetProcAddress_v2,0,2281,3202661,3202661,20,python
1775523131,220,cuGetProcAddress_v2,0,2282,3202661,3202661,20,python
1775523531,161,cuGetProcAddress_v2,0,2283,3202661,3202661,20,python
1775523962,180,cuGetProcAddress_v2,0,2284,3202661,3202661,20,python
1775524323,150,cuGetProcAddress_v2,0,2285,3202661,3202661,20,python
1775524643,111,cuGetProcAddress_v2,0,2286,3202661,3202661,20,python
1775525174,141,cuGetProcAddress_v2,0,2287,3202661,3202661,20,python
1775525485,130,cuGetProcAddress_v2,0,2288,3202661,3202661,20,python
1775525796,120,cuGetProcAddress_v2,0,2289,3202661,3202661,20,python
1775526086,120,cuGetProcAddress_v2,0,2290,3202661,3202661,20,python
1775526547,140,cuGetProcAddress_v2,0,2291,3202661,3202661,20,python
1775526858,130,cuGetProcAddress_v2,0,2292,3202661,3202661,20,python
1775527168,171,cuGetProcAddress_v2,0,2293,3202661,3202661,20,python
1775527509,140,cuGetProcAddress_v2,0,2294,3202661,3202661,20,python
1775527819,141,cuGetProcAddress_v2,0,2295,3202661,3202661,20,python
1775528130,110,cuGetProcAddress_v2,0,2296,3202661,3202661,20,python
1775528421,140,cuGetProcAddress_v2,0,2297,3202661,3202661,20,python
1775528741,141,cuGetProcAddress_v2,0,2298,3202661,3202661,20,python
1775529052,180,cuGetProcAddress_v2,0,2299,3202661,3202661,20,python
1775529403,140,cuGetProcAddress_v2,0,2300,3202661,3202661,20,python
1775529713,160,cuGetProcAddress_v2,0,2301,3202661,3202661,20,python
1775530044,140,cuGetProcAddress_v2,0,2302,3202661,3202661,20,python
1775530485,140,cuGetProcAddress_v2,0,2303,3202661,3202661,20,python
1775530785,191,cuGetProcAddress_v2,0,2304,3202661,3202661,20,python
1775531146,220,cuGetProcAddress_v2,0,2305,3202661,3202661,20,python
1775531537,120,cuGetProcAddress_v2,0,2306,3202661,3202661,20,python
1775531837,160,cuGetProcAddress_v2,0,2307,3202661,3202661,20,python
1775532388,161,cuGetProcAddress_v2,0,2308,3202661,3202661,20,python
1775532709,140,cuGetProcAddress_v2,0,2309,3202661,3202661,20,python
1775533019,111,cuGetProcAddress_v2,0,2310,3202661,3202661,20,python
1775533310,190,cuGetProcAddress_v2,0,2311,3202661,3202661,20,python
1775533671,170,cuGetProcAddress_v2,0,2312,3202661,3202661,20,python
1775534011,161,cuGetProcAddress_v2,0,2313,3202661,3202661,20,python
1775534542,161,cuGetProcAddress_v2,0,2314,3202661,3202661,20,python
1775534863,180,cuGetProcAddress_v2,0,2315,3202661,3202661,20,python
1775535334,150,cuGetProcAddress_v2,0,2316,3202661,3202661,20,python
1775535654,131,cuGetProcAddress_v2,0,2317,3202661,3202661,20,python
1775535955,140,cuGetProcAddress_v2,0,2318,3202661,3202661,20,python
1775536376,140,cuGetProcAddress_v2,0,2319,3202661,3202661,20,python
1775536696,141,cuGetProcAddress_v2,0,2320,3202661,3202661,20,python
1775537017,150,cuGetProcAddress_v2,0,2321,3202661,3202661,20,python
1775537448,120,cuGetProcAddress_v2,0,2322,3202661,3202661,20,python
1775537738,141,cuGetProcAddress_v2,0,2323,3202661,3202661,20,python
1775538159,121,cuGetProcAddress_v2,0,2324,3202661,3202661,20,python
1775538450,130,cuGetProcAddress_v2,0,2325,3202661,3202661,20,python
1775538760,131,cuGetProcAddress_v2,0,2326,3202661,3202661,20,python
1775539171,181,cuGetProcAddress_v2,0,2327,3202661,3202661,20,python
1775539522,150,cuGetProcAddress_v2,0,2328,3202661,3202661,20,python
1775539843,140,cuGetProcAddress_v2,0,2329,3202661,3202661,20,python
1775540384,140,cuGetProcAddress_v2,0,2330,3202661,3202661,20,python
1775540694,170,cuGetProcAddress_v2,0,2331,3202661,3202661,20,python
1775541035,150,cuGetProcAddress_v2,0,2332,3202661,3202661,20,python
1775541365,161,cuGetProcAddress_v2,0,2333,3202661,3202661,20,python
1775541696,190,cuGetProcAddress_v2,0,2334,3202661,3202661,20,python
1775542057,160,cuGetProcAddress_v2,0,2335,3202661,3202661,20,python
1775542387,171,cuGetProcAddress_v2,0,2336,3202661,3202661,20,python
1775542728,190,cuGetProcAddress_v2,0,2337,3202661,3202661,20,python
1775543209,230,cuGetProcAddress_v2,0,2338,3202661,3202661,20,python
1775547778,260,cuGetProcAddress_v2,0,2339,3202661,3202661,20,python
1775548369,250,cuGetProcAddress_v2,0,2340,3202661,3202661,20,python
1775548790,170,cuGetProcAddress_v2,0,2341,3202661,3202661,20,python
1775549120,201,cuGetProcAddress_v2,0,2342,3202661,3202661,20,python
1775549501,150,cuGetProcAddress_v2,0,2343,3202661,3202661,20,python
1775549822,130,cuGetProcAddress_v2,0,2344,3202661,3202661,20,python
1775550122,140,cuGetProcAddress_v2,0,2345,3202661,3202661,20,python
1775550433,140,cuGetProcAddress_v2,0,2346,3202661,3202661,20,python
1775550743,181,cuGetProcAddress_v2,0,2347,3202661,3202661,20,python
1775551094,160,cuGetProcAddress_v2,0,2348,3202661,3202661,20,python
1775551425,130,cuGetProcAddress_v2,0,2349,3202661,3202661,20,python
1775551725,161,cuGetProcAddress_v2,0,2350,3202661,3202661,20,python
1775552056,230,cuGetProcAddress_v2,0,2351,3202661,3202661,20,python
1775552447,200,cuGetProcAddress_v2,0,2352,3202661,3202661,20,python
1775552817,171,cuGetProcAddress_v2,0,2353,3202661,3202661,20,python
1775553158,180,cuGetProcAddress_v2,0,2354,3202661,3202661,20,python
1775553509,160,cuGetProcAddress_v2,0,2355,3202661,3202661,20,python
1775553839,181,cuGetProcAddress_v2,0,2356,3202661,3202661,20,python
1775554190,180,cuGetProcAddress_v2,0,2357,3202661,3202661,20,python
1775554531,190,cuGetProcAddress_v2,0,2358,3202661,3202661,20,python
1775554891,131,cuGetProcAddress_v2,0,2359,3202661,3202661,20,python
1775555182,170,cuGetProcAddress_v2,0,2360,3202661,3202661,20,python
1775556284,982,cuInit,0,2362,3202661,3202661,20,python
1775558638,161,cuModuleGetLoadingMode,0,2363,3202661,3202661,20,python
1777456329,1679784,cudaFree,0,2480,3202661,3202661,20,python
1779158135,10711,cudaMalloc,0,2483,3202661,3202661,20,python
1779169417,1302,cudaEventCreateWithFlags,0,2484,3202661,3202661,20,python
1779170920,491,cudaEventCreateWithFlags,0,2485,3202661,3202661,20,python
1779171591,481,cudaEventCreateWithFlags,0,2486,3202661,3202661,20,python
1779172242,441,cudaEventCreateWithFlags,0,2487,3202661,3202661,20,python
1779172854,420,cudaEventCreateWithFlags,0,2488,3202661,3202661,20,python
1779173445,410,cudaEventCreateWithFlags,0,2489,3202661,3202661,20,python
1779174016,1974,cudaEventCreateWithFlags,0,2490,3202661,3202661,20,python
1779176180,471,cudaEventCreateWithFlags,0,2491,3202661,3202661,20,python
1779176861,3577,cudaMalloc,0,2492,3202661,3202661,20,python
1779180739,511,cudaEventCreateWithFlags,0,2493,3202661,3202661,20,python
1779181420,411,cudaEventCreateWithFlags,0,2494,3202661,3202661,20,python
1779181991,401,cudaEventCreateWithFlags,0,2495,3202661,3202661,20,python
1779182552,1944,cudaEventCreateWithFlags,0,2496,3202661,3202661,20,python
1779184696,451,cudaEventCreateWithFlags,0,2497,3202661,3202661,20,python
1779185317,401,cudaEventCreateWithFlags,0,2498,3202661,3202661,20,python
1779185878,401,cudaEventCreateWithFlags,0,2499,3202661,3202661,20,python
1779186440,400,cudaEventCreateWithFlags,0,2500,3202661,3202661,20,python
1779187051,81466,cudaMalloc,0,2501,3202661,3202661,20,python
1779269108,931,cudaEventCreateWithFlags,0,2502,3202661,3202661,20,python
1779270250,431,cudaEventCreateWithFlags,0,2503,3202661,3202661,20,python
1779371924,802,cuInit,0,2504,3202661,3202661,20,python
1779383186,4228,cudaStreamIsCapturing_v10000,0,2507,3202661,3202661,20,python
1779387995,1353,cudaStreamGetDevice_v12080,0,2508,3202661,3202661,20,python
1779401802,5450,cudaMalloc,0,2519,3202661,3202661,20,python
1779407513,6572,cudaMalloc,0,2520,3202661,3202661,20,python
1779414416,9007,cudaMallocHost,0,2521,3202661,3202661,20,python
1779423954,12193,cudaMemsetAsync,0,2522,3202661,3202661,20,python
1779437229,12785,cudaMemcpyAsync,0,2523,3202661,3202661,20,python
1779450555,4378,cudaMemcpyAsync,0,2524,3202661,3202661,20,python
1779455374,5711,cudaMemcpyAsync,0,2525,3202661,3202661,20,python
1779461526,4388,cudaMemcpyAsync,0,2526,3202661,3202661,20,python
1779466345,4008,cudaMemcpyAsync,0,2527,3202661,3202661,20,python
1779472697,133616,cudaLaunchKernel,0,2528,3202661,3202661,20,python
1779607716,7474,cudaMemcpyAsync,0,2530,3202661,3202661,20,python
1779615681,7815,cudaEventRecord,0,2531,3202661,3202661,20,python
1779623957,3927,cudaEventSynchronize,0,2532,3202661,3202661,20,python
1779628305,3807,cudaMemcpyAsync,0,2533,3202661,3202661,20,python
1779632523,2835,cudaEventRecord,0,2534,3202661,3202661,20,python
1779635619,852,cudaEventSynchronize,0,2535,3202661,3202661,20,python
1779770136,10681,cudaMallocHost,0,2536,3202661,3202661,20,python
1779788962,7094,cudaMallocHost,0,2537,3202661,3202661,20,python
1779805875,7584,cudaMallocHost,0,2538,3202661,3202661,20,python
1779814651,5461,cudaMalloc,0,2539,3202661,3202661,20,python
1779823639,6222,cudaMemcpyAsync,0,2541,3202661,3202661,20,python
1779835772,7524,cudaMallocHost,0,2542,3202661,3202661,20,python
1779931365,5671,cudaMalloc,0,2543,3202661,3202661,20,python
1779940542,5791,cudaMemcpyAsync,0,2545,3202661,3202661,20,python
1779959298,4829,cudaMalloc,0,2547,3202661,3202661,20,python
1780008262,9468,cudaFree,0,2548,3202661,3202661,20,python
1780019233,6923,cudaMallocHost,0,2549,3202661,3202661,20,python
1780037698,4098,cudaMalloc,0,2550,3202661,3202661,20,python
1780047547,3006,cudaMalloc,0,2551,3202661,3202661,20,python
1780050853,5531,cudaMallocHost,0,2552,3202661,3202661,20,python
1780056915,9638,cudaStreamCreateWithFlags,0,2553,3202661,3202661,20,python
1780067014,1263,cudaEventCreateWithFlags,0,2554,3202661,3202661,20,python
1780068587,12675,cudaMemsetAsync,0,2555,3202661,3202661,20,python
1780081592,6122,cudaMemcpyAsync,0,2556,3202661,3202661,20,python
1780087994,4098,cudaMemcpyAsync,0,2557,3202661,3202661,20,python
1780092383,3897,cudaMemcpyAsync,0,2558,3202661,3202661,20,python
1780096571,3747,cudaMemcpyAsync,0,2559,3202661,3202661,20,python
1780100609,3536,cudaMemcpyAsync,0,2560,3202661,3202661,20,python
1780104436,3437,cudaMemcpyAsync,0,2561,3202661,3202661,20,python
1780108153,3727,cudaMemcpyAsync,0,2562,3202661,3202661,20,python
1780112171,3406,cudaMemcpyAsync,0,2563,3202661,3202661,20,python
1780115878,3466,cudaMemcpyAsync,0,2564,3202661,3202661,20,python
1780119645,3547,cudaMemcpyAsync,0,2565,3202661,3202661,20,python
1780123482,3597,cudaMemcpyAsync,0,2566,3202661,3202661,20,python
1780127360,3426,cudaMemcpyAsync,0,2567,3202661,3202661,20,python
1780131107,3647,cudaMemcpyAsync,0,2568,3202661,3202661,20,python
1780135055,3526,cudaMemcpyAsync,0,2569,3202661,3202661,20,python
1780139233,3446,cudaMemcpyAsync,0,2570,3202661,3202661,20,python
1780142980,3426,cudaMemcpyAsync,0,2571,3202661,3202661,20,python
1780146727,3617,cudaMemsetAsync,0,2572,3202661,3202661,20,python
1780150604,2846,cudaMemsetAsync,0,2573,3202661,3202661,20,python
1780153710,2816,cudaMemsetAsync,0,2574,3202661,3202661,20,python
1780166204,3757,cudaMemcpyAsync,0,2575,3202661,3202661,20,python
1780170623,4328,cudaMalloc,0,2576,3202661,3202661,20,python
1780181814,3887,cudaMemcpyAsync,0,2579,3202661,3202661,20,python
1780186002,2835,cudaMemsetAsync,0,2580,3202661,3202661,20,python
1780189138,2966,cudaMemsetAsync,0,2581,3202661,3202661,20,python
1780192394,2846,cudaMemsetAsync,0,2582,3202661,3202661,20,python
1780199879,32251,cudaLaunchKernel,0,2583,3202661,3202661,20,python
1780232902,3547,cudaMemsetAsync,0,2585,3202661,3202661,20,python
1780237190,26250,cudaLaunchKernel,0,2586,3202661,3202661,20,python
1780264873,66287,cudaLaunchKernel,0,2588,3202661,3202661,20,python
1780338504,113046,cudaLaunchKernel,0,2590,3202661,3202661,20,python
1780453504,4609,cudaMemsetAsync,0,2592,3202661,3202661,20,python
1780459786,557176,cudaLaunchKernel,0,2593,3202661,3202661,20,python
1781018465,22994,cudaLaunchKernel,0,2595,3202661,3202661,20,python
1781042240,17414,cudaLaunchKernel,0,2597,3202661,3202661,20,python
1781061186,4940,cudaLaunchKernel,0,2599,3202661,3202661,20,python
1781071386,12572515,cudaLaunchKernel,0,2601,3202661,3202661,20,python
1793650213,31220,cudaLaunchKernel,0,2603,3202661,3202661,20,python
1793683747,20620,cudaLaunchKernel,0,2605,3202661,3202661,20,python
1793706681,10019,cudaMemsetAsync,0,2607,3202661,3202661,20,python
1793725387,11828521,cudaLaunchKernel,0,2608,3202661,3202661,20,python
1805560661,41720,cudaLaunchKernel,0,2610,3202661,3202661,20,python
1805604104,16843,cudaLaunchKernel,0,2612,3202661,3202661,20,python
1805630956,149446,cudaLaunchKernel,0,2614,3202661,3202661,20,python
1805788668,965517,cudaLaunchKernel,0,2616,3202661,3202661,20,python
1806755678,22543,cudaLaunchKernel,0,2618,3202661,3202661,20,python
1806779583,14558,cudaLaunchKernel,0,2620,3202661,3202661,20,python
1806801225,96905,cudaLaunchKernel,0,2622,3202661,3202661,20,python
1806920984,18505,cudaMallocHost,0,2625,3202661,3202661,20,python
1806979396,189653,cudaMalloc,0,2626,3202661,3202661,20,python
1807170511,50888,cudaMemcpy,0,2627,3202661,3202661,20,python
1807222100,2515,cudaEventCreateWithFlags,0,2628,3202661,3202661,20,python
1807225176,9408,cudaFreeHost,0,2629,3202661,3202661,20,python
1807238421,1643,cudaStreamIsCapturing_v10000,0,2631,3202661,3202661,20,python
1807240505,14919,cudaMemcpyAsync,0,2632,3202661,3202661,20,python
1807255915,7614,cudaEventRecord,0,2633,3202661,3202661,20,python
1807324997,7324,cudaMalloc,0,2634,3202661,3202661,20,python
1807332702,6853,cudaMemcpyAsync,0,2635,3202661,3202661,20,python
1807339966,4268,cudaMemcpyAsync,0,2636,3202661,3202661,20,python
1807344504,4138,cudaMemcpyAsync,0,2637,3202661,3202661,20,python
1807348933,3727,cudaMemcpyAsync,0,2638,3202661,3202661,20,python
1807352960,3718,cudaMemcpyAsync,0,2639,3202661,3202661,20,python
1807356978,3777,cudaMemcpyAsync,0,2640,3202661,3202661,20,python
1807361046,3567,cudaMemcpyAsync,0,2641,3202661,3202661,20,python
1807364893,3657,cudaMemcpyAsync,0,2642,3202661,3202661,20,python
1807368831,3937,cudaMemcpyAsync,0,2643,3202661,3202661,20,python
1807373049,3677,cudaMemcpyAsync,0,2644,3202661,3202661,20,python
1807377007,3777,cudaMemcpyAsync,0,2645,3202661,3202661,20,python
1807381054,3537,cudaMemcpyAsync,0,2646,3202661,3202661,20,python
1807384862,3937,cudaMemcpyAsync,0,2647,3202661,3202661,20,python
1807390302,4408,cudaMalloc,0,2648,3202661,3202661,20,python
1807395221,11593,cudaMemsetAsync,0,2649,3202661,3202661,20,python
1807407505,3647,cudaMemsetAsync,0,2650,3202661,3202661,20,python
1807413677,2825,cudaMemsetAsync,0,2651,3202661,3202661,20,python
1807416763,2815,cudaMemsetAsync,0,2652,3202661,3202661,20,python
1807421892,49645,cudaLaunchKernel,0,2653,3202661,3202661,20,python
1807472720,21651,cudaLaunchKernel,0,2655,3202661,3202661,20,python
1807495413,72188,cudaLaunchKernel,0,2657,3202661,3202661,20,python
1807569194,23886,cudaLaunchKernel,0,2659,3202661,3202661,20,python
1807594563,22673,cudaLaunchKernel,0,2661,3202661,3202661,20,python
1807618248,4258,cudaMemsetAsync,0,2663,3202661,3202661,20,python
1807622777,2775,cudaMemsetAsync,0,2664,3202661,3202661,20,python
1807626915,88870,cudaLaunchKernel,0,2665,3202661,3202661,20,python
1807717167,23926,cudaLaunchKernel,0,2667,3202661,3202661,20,python
1807741774,3978,cudaMemsetAsync,0,2669,3202661,3202661,20,python
1807746043,3045,cudaMemsetAsync,0,2670,3202661,3202661,20,python
1807749389,2835,cudaMemsetAsync,0,2671,3202661,3202661,20,python
1807752505,3076,cudaMemsetAsync,0,2672,3202661,3202661,20,python
1807755831,2836,cudaMemsetAsync,0,2673,3202661,3202661,20,python
1807759829,33334,cudaLaunchKernel,0,2674,3202661,3202661,20,python
1807795016,3447,cudaMemsetAsync,0,2676,3202661,3202661,20,python
1807798753,2816,cudaMemsetAsync,0,2677,3202661,3202661,20,python
1807801829,2766,cudaMemsetAsync,0,2678,3202661,3202661,20,python
1807805216,2775,cudaMemsetAsync,0,2679,3202661,3202661,20,python
1807808252,3086,cudaMemsetAsync,0,2680,3202661,3202661,20,python
1807813001,21731,cudaLaunchKernel,0,2681,3202661,3202661,20,python
1807835564,21351,cudaLaunchKernel,0,2683,3202661,3202661,20,python
1807858097,20128,cudaLaunchKernel,0,2685,3202661,3202661,20,python
1807879939,20679,cudaLaunchKernel,0,2687,3202661,3202661,20,python
1807901831,39435,cudaLaunchKernel,0,2689,3202661,3202661,20,python
1807946125,4088,cudaMemsetAsync,0,2691,3202661,3202661,20,python
1807950494,3006,cudaMemsetAsync,0,2692,3202661,3202661,20,python
1807954471,37182,cudaLaunchKernel,0,2693,3202661,3202661,20,python
1807992454,3587,cudaMemsetAsync,0,2695,3202661,3202661,20,python
1807996281,2736,cudaMemsetAsync,0,2696,3202661,3202661,20,python
1808001050,39967,cudaLaunchKernel,0,2697,3202661,3202661,20,python
1808042239,20570,cudaLaunchKernel,0,2699,3202661,3202661,20,python
1808063750,22644,cudaLaunchKernel,0,2701,3202661,3202661,20,python
1808087426,20990,cudaLaunchKernel,0,2703,3202661,3202661,20,python
1808109137,3627,cudaMemsetAsync,0,2705,3202661,3202661,20,python
1808113025,2815,cudaMemsetAsync,0,2706,3202661,3202661,20,python
1808117333,37071,cudaLaunchKernel,0,2707,3202661,3202661,20,python
1808155506,24868,cudaLaunchKernel,0,2709,3202661,3202661,20,python
1808181275,5070,cudaLaunchKernel,0,2711,3202661,3202661,20,python
1808186926,3837,cudaMemsetAsync,0,2713,3202661,3202661,20,python
