Start (ns),Duration (ns),Name,Result,CorrID,Pid,Tid,T-Pri,Thread Name
1690473863,140,cuGetProcAddress_v2,0,2754,3165787,3165787,20,python
1690474173,261,cuGetProcAddress_v2,0,2755,3165787,3165787,20,python
1690474604,150,cuGetProcAddress_v2,0,2756,3165787,3165787,20,python
1690474925,160,cuGetProcAddress_v2,0,2757,3165787,3165787,20,python
1690475466,170,cuGetProcAddress_v2,0,2758,3165787,3165787,20,python
1690475806,161,cuGetProcAddress_v2,0,2759,3165787,3165787,20,python
1690476137,130,cuGetProcAddress_v2,0,2760,3165787,3165787,20,python
1690476438,220,cuGetProcAddress_v2,0,2761,3165787,3165787,20,python
1690476828,141,cuGetProcAddress_v2,0,2762,3165787,3165787,20,python
1690477129,150,cuGetProcAddress_v2,0,2763,3165787,3165787,20,python
1690477450,130,cuGetProcAddress_v2,0,2764,3165787,3165787,20,python
1690477850,171,cuGetProcAddress_v2,0,2765,3165787,3165787,20,python
1690478191,150,cuGetProcAddress_v2,0,2766,3165787,3165787,20,python
1690478642,170,cuGetProcAddress_v2,0,2767,3165787,3165787,20,python
1690478982,391,cuGetProcAddress_v2,0,2768,3165787,3165787,20,python
1690479554,240,cuGetProcAddress_v2,0,2769,3165787,3165787,20,python
1690480065,230,cuGetProcAddress_v2,0,2770,3165787,3165787,20,python
1690480455,121,cuGetProcAddress_v2,0,2771,3165787,3165787,20,python
1690480756,260,cuGetProcAddress_v2,0,2772,3165787,3165787,20,python
1690481177,160,cuGetProcAddress_v2,0,2773,3165787,3165787,20,python
1690481507,181,cuGetProcAddress_v2,0,2774,3165787,3165787,20,python
1690481968,110,cuGetProcAddress_v2,0,2775,3165787,3165787,20,python
1690482249,150,cuGetProcAddress_v2,0,2776,3165787,3165787,20,python
1690482569,321,cuGetProcAddress_v2,0,2777,3165787,3165787,20,python
1690483311,210,cuGetProcAddress_v2,0,2778,3165787,3165787,20,python
1690483701,111,cuGetProcAddress_v2,0,2779,3165787,3165787,20,python
1690483982,150,cuGetProcAddress_v2,0,2780,3165787,3165787,20,python
1690484303,150,cuGetProcAddress_v2,0,2781,3165787,3165787,20,python
1690484623,201,cuGetProcAddress_v2,0,2782,3165787,3165787,20,python
1690484994,140,cuGetProcAddress_v2,0,2783,3165787,3165787,20,python
1690485295,120,cuGetProcAddress_v2,0,2784,3165787,3165787,20,python
1690485585,170,cuGetProcAddress_v2,0,2785,3165787,3165787,20,python
1690485916,120,cuGetProcAddress_v2,0,2786,3165787,3165787,20,python
1690486216,131,cuGetProcAddress_v2,0,2787,3165787,3165787,20,python
1690486517,120,cuGetProcAddress_v2,0,2788,3165787,3165787,20,python
1690486908,120,cuGetProcAddress_v2,0,2789,3165787,3165787,20,python
1690487198,171,cuGetProcAddress_v2,0,2790,3165787,3165787,20,python
1690487529,140,cuGetProcAddress_v2,0,2791,3165787,3165787,20,python
1690487839,121,cuGetProcAddress_v2,0,2792,3165787,3165787,20,python
1690488130,130,cuGetProcAddress_v2,0,2793,3165787,3165787,20,python
1690488431,120,cuGetProcAddress_v2,0,2794,3165787,3165787,20,python
1690488721,150,cuGetProcAddress_v2,0,2795,3165787,3165787,20,python
1690489042,150,cuGetProcAddress_v2,0,2796,3165787,3165787,20,python
1690489362,201,cuGetProcAddress_v2,0,2797,3165787,3165787,20,python
1690489743,200,cuGetProcAddress_v2,0,2798,3165787,3165787,20,python
1690490114,270,cuGetProcAddress_v2,0,2799,3165787,3165787,20,python
1690490555,150,cuGetProcAddress_v2,0,2800,3165787,3165787,20,python
1690490875,171,cuGetProcAddress_v2,0,2801,3165787,3165787,20,python
1690491326,130,cuGetProcAddress_v2,0,2802,3165787,3165787,20,python
1690491627,240,cuGetProcAddress_v2,0,2803,3165787,3165787,20,python
1690492037,141,cuGetProcAddress_v2,0,2804,3165787,3165787,20,python
1690492448,151,cuGetProcAddress_v2,0,2805,3165787,3165787,20,python
1690492769,140,cuGetProcAddress_v2,0,2806,3165787,3165787,20,python
1690493190,170,cuGetProcAddress_v2,0,2807,3165787,3165787,20,python
1690493530,241,cuGetProcAddress_v2,0,2808,3165787,3165787,20,python
1690493951,201,cuGetProcAddress_v2,0,2809,3165787,3165787,20,python
1690494422,140,cuGetProcAddress_v2,0,2810,3165787,3165787,20,python
1690494733,290,cuGetProcAddress_v2,0,2811,3165787,3165787,20,python
1690495194,170,cuGetProcAddress_v2,0,2812,3165787,3165787,20,python
1690495534,140,cuGetProcAddress_v2,0,2813,3165787,3165787,20,python
1690495845,140,cuGetProcAddress_v2,0,2814,3165787,3165787,20,python
1690496266,160,cuGetProcAddress_v2,0,2815,3165787,3165787,20,python
1690496586,221,cuGetProcAddress_v2,0,2816,3165787,3165787,20,python
1690497077,120,cuGetProcAddress_v2,0,2817,3165787,3165787,20,python
1690497368,220,cuGetProcAddress_v2,0,2818,3165787,3165787,20,python
1690497758,141,cuGetProcAddress_v2,0,2819,3165787,3165787,20,python
1690498079,140,cuGetProcAddress_v2,0,2820,3165787,3165787,20,python
1690498390,120,cuGetProcAddress_v2,0,2821,3165787,3165787,20,python
1690498911,120,cuGetProcAddress_v2,0,2822,3165787,3165787,20,python
1690499201,120,cuGetProcAddress_v2,0,2823,3165787,3165787,20,python
1690499492,110,cuGetProcAddress_v2,0,2824,3165787,3165787,20,python
1690499772,111,cuGetProcAddress_v2,0,2825,3165787,3165787,20,python
1690500053,120,cuGetProcAddress_v2,0,2826,3165787,3165787,20,python
1690500343,221,cuGetProcAddress_v2,0,2827,3165787,3165787,20,python
1690500734,170,cuGetProcAddress_v2,0,2828,3165787,3165787,20,python
1690501185,160,cuGetProcAddress_v2,0,2829,3165787,3165787,20,python
1690501526,130,cuGetProcAddress_v2,0,2830,3165787,3165787,20,python
1690501826,171,cuGetProcAddress_v2,0,2831,3165787,3165787,20,python
1690502167,130,cuGetProcAddress_v2,0,2832,3165787,3165787,20,python
1690502477,351,cuGetProcAddress_v2,0,2833,3165787,3165787,20,python
1690503009,130,cuGetProcAddress_v2,0,2834,3165787,3165787,20,python
1690503309,140,cuGetProcAddress_v2,0,2835,3165787,3165787,20,python
1690503620,140,cuGetProcAddress_v2,0,2836,3165787,3165787,20,python
1690503930,141,cuGetProcAddress_v2,0,2837,3165787,3165787,20,python
1690504241,120,cuGetProcAddress_v2,0,2838,3165787,3165787,20,python
1690504892,190,cuGetProcAddress_v2,0,2839,3165787,3165787,20,python
1690505253,270,cuGetProcAddress_v2,0,2840,3165787,3165787,20,python
1690505694,140,cuGetProcAddress_v2,0,2841,3165787,3165787,20,python
1690506114,141,cuGetProcAddress_v2,0,2842,3165787,3165787,20,python
1690506425,130,cuGetProcAddress_v2,0,2843,3165787,3165787,20,python
1690506726,170,cuGetProcAddress_v2,0,2844,3165787,3165787,20,python
1690507177,110,cuGetProcAddress_v2,0,2845,3165787,3165787,20,python
1690507457,160,cuGetProcAddress_v2,0,2846,3165787,3165787,20,python
1690507788,120,cuGetProcAddress_v2,0,2847,3165787,3165787,20,python
1690508078,161,cuGetProcAddress_v2,0,2848,3165787,3165787,20,python
1690508409,160,cuGetProcAddress_v2,0,2849,3165787,3165787,20,python
1690508850,340,cuGetProcAddress_v2,0,2850,3165787,3165787,20,python
1690509361,150,cuGetProcAddress_v2,0,2851,3165787,3165787,20,python
1690509681,231,cuGetProcAddress_v2,0,2852,3165787,3165787,20,python
1690510082,150,cuGetProcAddress_v2,0,2853,3165787,3165787,20,python
1690510403,230,cuGetProcAddress_v2,0,2854,3165787,3165787,20,python
1690510904,180,cuGetProcAddress_v2,0,2855,3165787,3165787,20,python
1690511254,181,cuGetProcAddress_v2,0,2856,3165787,3165787,20,python
1690511605,160,cuGetProcAddress_v2,0,2857,3165787,3165787,20,python
1690511936,120,cuGetProcAddress_v2,0,2858,3165787,3165787,20,python
1690512226,160,cuGetProcAddress_v2,0,2859,3165787,3165787,20,python
1690512557,140,cuGetProcAddress_v2,0,2860,3165787,3165787,20,python
1690512877,151,cuGetProcAddress_v2,0,2861,3165787,3165787,20,python
1690513198,160,cuGetProcAddress_v2,0,2862,3165787,3165787,20,python
1690513529,140,cuGetProcAddress_v2,0,2863,3165787,3165787,20,python
1690513839,121,cuGetProcAddress_v2,0,2864,3165787,3165787,20,python
1690514130,170,cuGetProcAddress_v2,0,2865,3165787,3165787,20,python
1690514470,161,cuGetProcAddress_v2,0,2866,3165787,3165787,20,python
1690514791,170,cuGetProcAddress_v2,0,2867,3165787,3165787,20,python
1690515122,190,cuGetProcAddress_v2,0,2868,3165787,3165787,20,python
1690515482,141,cuGetProcAddress_v2,0,2869,3165787,3165787,20,python
1690515793,200,cuGetProcAddress_v2,0,2870,3165787,3165787,20,python
1690516164,190,cuGetProcAddress_v2,0,2871,3165787,3165787,20,python
1690516514,201,cuGetProcAddress_v2,0,2872,3165787,3165787,20,python
1690516885,110,cuGetProcAddress_v2,0,2873,3165787,3165787,20,python
1690517166,230,cuGetProcAddress_v2,0,2874,3165787,3165787,20,python
1690517566,161,cuGetProcAddress_v2,0,2875,3165787,3165787,20,python
1690517897,541,cuGetProcAddress_v2,0,2876,3165787,3165787,20,python
1690518608,311,cuGetProcAddress_v2,0,2877,3165787,3165787,20,python
1690519089,181,cuGetProcAddress_v2,0,2878,3165787,3165787,20,python
1690519550,191,cuGetProcAddress_v2,0,2879,3165787,3165787,20,python
1690519901,130,cuGetProcAddress_v2,0,2880,3165787,3165787,20,python
1690520201,131,cuGetProcAddress_v2,0,2881,3165787,3165787,20,python
1690520512,150,cuGetProcAddress_v2,0,2882,3165787,3165787,20,python
1690520833,180,cuGetProcAddress_v2,0,2883,3165787,3165787,20,python
1690521173,211,cuGetProcAddress_v2,0,2884,3165787,3165787,20,python
1690521664,151,cuGetProcAddress_v2,0,2885,3165787,3165787,20,python
1690521975,381,cuGetProcAddress_v2,0,2886,3165787,3165787,20,python
1690522636,271,cuGetProcAddress_v2,0,2887,3165787,3165787,20,python
1690523077,180,cuGetProcAddress_v2,0,2888,3165787,3165787,20,python
1690523428,140,cuGetProcAddress_v2,0,2889,3165787,3165787,20,python
1690523848,131,cuGetProcAddress_v2,0,2890,3165787,3165787,20,python
1690524149,150,cuGetProcAddress_v2,0,2891,3165787,3165787,20,python
1690524470,130,cuGetProcAddress_v2,0,2892,3165787,3165787,20,python
1690524770,120,cuGetProcAddress_v2,0,2893,3165787,3165787,20,python
1690525061,150,cuGetProcAddress_v2,0,2894,3165787,3165787,20,python
1690525492,150,cuGetProcAddress_v2,0,2895,3165787,3165787,20,python
1690525812,171,cuGetProcAddress_v2,0,2896,3165787,3165787,20,python
1690526153,200,cuGetProcAddress_v2,0,2897,3165787,3165787,20,python
1690526514,130,cuGetProcAddress_v2,0,2898,3165787,3165787,20,python
1690526814,170,cuGetProcAddress_v2,0,2899,3165787,3165787,20,python
1690527155,170,cuGetProcAddress_v2,0,2900,3165787,3165787,20,python
1690527485,131,cuGetProcAddress_v2,0,2901,3165787,3165787,20,python
1690527786,160,cuGetProcAddress_v2,0,2902,3165787,3165787,20,python
1690528117,160,cuGetProcAddress_v2,0,2903,3165787,3165787,20,python
1690528447,151,cuGetProcAddress_v2,0,2904,3165787,3165787,20,python
1690528768,160,cuGetProcAddress_v2,0,2905,3165787,3165787,20,python
1690529099,150,cuGetProcAddress_v2,0,2906,3165787,3165787,20,python
1690529419,130,cuGetProcAddress_v2,0,2907,3165787,3165787,20,python
1690529720,180,cuGetProcAddress_v2,0,2908,3165787,3165787,20,python
1690530070,171,cuGetProcAddress_v2,0,2909,3165787,3165787,20,python
1690530411,130,cuGetProcAddress_v2,0,2910,3165787,3165787,20,python
1690530712,150,cuGetProcAddress_v2,0,2911,3165787,3165787,20,python
1690531022,120,cuGetProcAddress_v2,0,2912,3165787,3165787,20,python
1690531313,150,cuGetProcAddress_v2,0,2913,3165787,3165787,20,python
1690531633,211,cuGetProcAddress_v2,0,2914,3165787,3165787,20,python
1690532014,130,cuGetProcAddress_v2,0,2915,3165787,3165787,20,python
1690532315,150,cuGetProcAddress_v2,0,2916,3165787,3165787,20,python
1690532635,191,cuGetProcAddress_v2,0,2917,3165787,3165787,20,python
1690533006,150,cuGetProcAddress_v2,0,2918,3165787,3165787,20,python
1690533327,160,cuGetProcAddress_v2,0,2919,3165787,3165787,20,python
1690533657,171,cuGetProcAddress_v2,0,2920,3165787,3165787,20,python
1690533988,120,cuGetProcAddress_v2,0,2921,3165787,3165787,20,python
1690534379,210,cuGetProcAddress_v2,0,2922,3165787,3165787,20,python
1690534759,231,cuGetProcAddress_v2,0,2923,3165787,3165787,20,python
1690535160,201,cuGetProcAddress_v2,0,2924,3165787,3165787,20,python
1690535631,160,cuGetProcAddress_v2,0,2925,3165787,3165787,20,python
1690535962,200,cuGetProcAddress_v2,0,2926,3165787,3165787,20,python
1690536433,170,cuGetProcAddress_v2,0,2927,3165787,3165787,20,python
1690536773,171,cuGetProcAddress_v2,0,2928,3165787,3165787,20,python
1690537114,200,cuGetProcAddress_v2,0,2929,3165787,3165787,20,python
1690537595,180,cuGetProcAddress_v2,0,2930,3165787,3165787,20,python
1690537945,261,cuGetProcAddress_v2,0,2931,3165787,3165787,20,python
1690538376,151,cuGetProcAddress_v2,0,2932,3165787,3165787,20,python
1690538697,220,cuGetProcAddress_v2,0,2933,3165787,3165787,20,python
1690539078,140,cuGetProcAddress_v2,0,2934,3165787,3165787,20,python
1690539488,191,cuGetProcAddress_v2,0,2935,3165787,3165787,20,python
1690539849,150,cuGetProcAddress_v2,0,2936,3165787,3165787,20,python
1690540170,110,cuGetProcAddress_v2,0,2937,3165787,3165787,20,python
1690540571,130,cuGetProcAddress_v2,0,2938,3165787,3165787,20,python
1690540871,130,cuGetProcAddress_v2,0,2939,3165787,3165787,20,python
1690541162,140,cuGetProcAddress_v2,0,2940,3165787,3165787,20,python
1690541472,110,cuGetProcAddress_v2,0,2941,3165787,3165787,20,python
1690541753,130,cuGetProcAddress_v2,0,2942,3165787,3165787,20,python
1690542053,131,cuGetProcAddress_v2,0,2943,3165787,3165787,20,python
1690542354,160,cuGetProcAddress_v2,0,2944,3165787,3165787,20,python
1690542685,160,cuGetProcAddress_v2,0,2945,3165787,3165787,20,python
1690543015,140,cuGetProcAddress_v2,0,2946,3165787,3165787,20,python
1690543326,130,cuGetProcAddress_v2,0,2947,3165787,3165787,20,python
1690543626,131,cuGetProcAddress_v2,0,2948,3165787,3165787,20,python
1690543927,140,cuGetProcAddress_v2,0,2949,3165787,3165787,20,python
1690544228,170,cuGetProcAddress_v2,0,2950,3165787,3165787,20,python
1690544568,130,cuGetProcAddress_v2,0,2951,3165787,3165787,20,python
1690544869,160,cuGetProcAddress_v2,0,2952,3165787,3165787,20,python
1690545189,151,cuGetProcAddress_v2,0,2953,3165787,3165787,20,python
1690545791,130,cuGetProcAddress_v2,0,2954,3165787,3165787,20,python
1690546091,150,cuGetProcAddress_v2,0,2955,3165787,3165787,20,python
1690546412,130,cuGetProcAddress_v2,0,2956,3165787,3165787,20,python
1690546702,131,cuGetProcAddress_v2,0,2957,3165787,3165787,20,python
1690546993,160,cuGetProcAddress_v2,0,2958,3165787,3165787,20,python
1690547333,161,cuGetProcAddress_v2,0,2959,3165787,3165787,20,python
1690547654,140,cuGetProcAddress_v2,0,2960,3165787,3165787,20,python
1690547955,120,cuGetProcAddress_v2,0,2961,3165787,3165787,20,python
1690548245,181,cuGetProcAddress_v2,0,2962,3165787,3165787,20,python
1690548596,160,cuGetProcAddress_v2,0,2963,3165787,3165787,20,python
1690548927,170,cuGetProcAddress_v2,0,2964,3165787,3165787,20,python
1690549357,171,cuGetProcAddress_v2,0,2965,3165787,3165787,20,python
1690549698,150,cuGetProcAddress_v2,0,2966,3165787,3165787,20,python
1690550109,150,cuGetProcAddress_v2,0,2967,3165787,3165787,20,python
1690550429,171,cuGetProcAddress_v2,0,2968,3165787,3165787,20,python
1690550770,200,cuGetProcAddress_v2,0,2969,3165787,3165787,20,python
1690551231,150,cuGetProcAddress_v2,0,2970,3165787,3165787,20,python
1690551542,150,cuGetProcAddress_v2,0,2971,3165787,3165787,20,python
1690551862,150,cuGetProcAddress_v2,0,2972,3165787,3165787,20,python
1690552283,120,cuGetProcAddress_v2,0,2973,3165787,3165787,20,python
1690552574,130,cuGetProcAddress_v2,0,2974,3165787,3165787,20,python
1690552964,141,cuGetProcAddress_v2,0,2975,3165787,3165787,20,python
1690553595,131,cuGetProcAddress_v2,0,2976,3165787,3165787,20,python
1690553896,130,cuGetProcAddress_v2,0,2977,3165787,3165787,20,python
1690554287,170,cuGetProcAddress_v2,0,2978,3165787,3165787,20,python
1690554627,151,cuGetProcAddress_v2,0,2979,3165787,3165787,20,python
1690554938,140,cuGetProcAddress_v2,0,2980,3165787,3165787,20,python
1690555349,140,cuGetProcAddress_v2,0,2981,3165787,3165787,20,python
1690555659,161,cuGetProcAddress_v2,0,2982,3165787,3165787,20,python
1690555980,170,cuGetProcAddress_v2,0,2983,3165787,3165787,20,python
1690556311,160,cuGetProcAddress_v2,0,2984,3165787,3165787,20,python
1690556641,261,cuGetProcAddress_v2,0,2985,3165787,3165787,20,python
1690557072,191,cuGetProcAddress_v2,0,2986,3165787,3165787,20,python
1690557433,270,cuGetProcAddress_v2,0,2987,3165787,3165787,20,python
1690557874,200,cuGetProcAddress_v2,0,2988,3165787,3165787,20,python
1690558335,240,cuGetProcAddress_v2,0,2989,3165787,3165787,20,python
1690558745,181,cuGetProcAddress_v2,0,2990,3165787,3165787,20,python
1690559236,221,cuGetProcAddress_v2,0,2991,3165787,3165787,20,python
1690559627,170,cuGetProcAddress_v2,0,2992,3165787,3165787,20,python
1690559958,300,cuGetProcAddress_v2,0,2993,3165787,3165787,20,python
1690560439,130,cuGetProcAddress_v2,0,2994,3165787,3165787,20,python
1690560739,130,cuGetProcAddress_v2,0,2995,3165787,3165787,20,python
1690561040,120,cuGetProcAddress_v2,0,2996,3165787,3165787,20,python
1690561441,250,cuGetProcAddress_v2,0,2997,3165787,3165787,20,python
1690561851,191,cuGetProcAddress_v2,0,2998,3165787,3165787,20,python
1690562212,140,cuGetProcAddress_v2,0,2999,3165787,3165787,20,python
1690562523,130,cuGetProcAddress_v2,0,3000,3165787,3165787,20,python
1690562823,171,cuGetProcAddress_v2,0,3001,3165787,3165787,20,python
1690563164,230,cuGetProcAddress_v2,0,3002,3165787,3165787,20,python
1690563555,220,cuGetProcAddress_v2,0,3003,3165787,3165787,20,python
1690563945,161,cuGetProcAddress_v2,0,3004,3165787,3165787,20,python
1690564276,170,cuGetProcAddress_v2,0,3005,3165787,3165787,20,python
1690564617,150,cuGetProcAddress_v2,0,3006,3165787,3165787,20,python
1690564937,191,cuGetProcAddress_v2,0,3007,3165787,3165787,20,python
1690565288,180,cuGetProcAddress_v2,0,3008,3165787,3165787,20,python
1690565639,180,cuGetProcAddress_v2,0,3009,3165787,3165787,20,python
1690565989,120,cuGetProcAddress_v2,0,3010,3165787,3165787,20,python
1690566280,190,cuGetProcAddress_v2,0,3011,3165787,3165787,20,python
1690567272,881,cuInit,0,3013,3165787,3165787,20,python
1690569356,180,cuModuleGetLoadingMode,0,3014,3165787,3165787,20,python
1692256080,1666675,cudaFree,0,3131,3165787,3165787,20,python
1693942453,10620,cudaMalloc,0,3134,3165787,3165787,20,python
1693953634,1273,cudaEventCreateWithFlags,0,3135,3165787,3165787,20,python
1693955107,491,cudaEventCreateWithFlags,0,3136,3165787,3165787,20,python
1693955768,501,cudaEventCreateWithFlags,0,3137,3165787,3165787,20,python
1693956440,1853,cudaEventCreateWithFlags,0,3138,3165787,3165787,20,python
1693958493,461,cudaEventCreateWithFlags,0,3139,3165787,3165787,20,python
1693959125,410,cudaEventCreateWithFlags,0,3140,3165787,3165787,20,python
1693959696,411,cudaEventCreateWithFlags,0,3141,3165787,3165787,20,python
1693960267,401,cudaEventCreateWithFlags,0,3142,3165787,3165787,20,python
1693960908,3326,cudaMalloc,0,3143,3165787,3165787,20,python
1693964575,481,cudaEventCreateWithFlags,0,3144,3165787,3165787,20,python
1693965246,1714,cudaEventCreateWithFlags,0,3145,3165787,3165787,20,python
1693967210,551,cudaEventCreateWithFlags,0,3146,3165787,3165787,20,python
1693967982,511,cudaEventCreateWithFlags,0,3147,3165787,3165787,20,python
1693968663,401,cudaEventCreateWithFlags,0,3148,3165787,3165787,20,python
1693969234,401,cudaEventCreateWithFlags,0,3149,3165787,3165787,20,python
1693969805,401,cudaEventCreateWithFlags,0,3150,3165787,3165787,20,python
1693970376,401,cudaEventCreateWithFlags,0,3151,3165787,3165787,20,python
1693970997,77549,cudaMalloc,0,3152,3165787,3165787,20,python
1694049107,832,cudaEventCreateWithFlags,0,3153,3165787,3165787,20,python
1694050139,25459,cudaEventCreateWithFlags,0,3154,3165787,3165787,20,python
1694159489,841,cuInit,0,3155,3165787,3165787,20,python
1694170941,3987,cudaStreamIsCapturing_v10000,0,3158,3165787,3165787,20,python
1694175630,1252,cudaStreamGetDevice_v12080,0,3159,3165787,3165787,20,python
1694189266,8466,cudaMalloc,0,3170,3165787,3165787,20,python
1694198043,3807,cudaMalloc,0,3171,3165787,3165787,20,python
1694202161,8296,cudaMallocHost,0,3172,3165787,3165787,20,python
1694210988,12453,cudaMemsetAsync,0,3173,3165787,3165787,20,python
1694224283,13115,cudaMemcpyAsync,0,3174,3165787,3165787,20,python
1694237909,4178,cudaMemcpyAsync,0,3175,3165787,3165787,20,python
1694242428,6192,cudaMemcpyAsync,0,3176,3165787,3165787,20,python
1694249191,4168,cudaMemcpyAsync,0,3177,3165787,3165787,20,python
1694253709,4098,cudaMemcpyAsync,0,3178,3165787,3165787,20,python
1694259941,125912,cudaLaunchKernel,0,3179,3165787,3165787,20,python
1694387085,7384,cudaMemcpyAsync,0,3181,3165787,3165787,20,python
1694394950,8296,cudaEventRecord,0,3182,3165787,3165787,20,python
1694403707,4308,cudaEventSynchronize,0,3183,3165787,3165787,20,python
1694408456,4068,cudaMemcpyAsync,0,3184,3165787,3165787,20,python
1694412945,2795,cudaEventRecord,0,3185,3165787,3165787,20,python
1694415991,841,cudaEventSynchronize,0,3186,3165787,3165787,20,python
1694554737,8696,cudaMallocHost,0,3187,3165787,3165787,20,python
1694572841,5351,cudaMallocHost,0,3188,3165787,3165787,20,python
1694589864,4829,cudaMallocHost,0,3189,3165787,3165787,20,python
1694595465,4939,cudaMalloc,0,3190,3165787,3165787,20,python
1694603741,6151,cudaMemcpyAsync,0,3192,3165787,3165787,20,python
1694617246,5451,cudaMallocHost,0,3193,3165787,3165787,20,python
1694714713,5200,cudaMalloc,0,3194,3165787,3165787,20,python
1694723109,5942,cudaMemcpyAsync,0,3196,3165787,3165787,20,python
1694740944,6302,cudaMalloc,0,3198,3165787,3165787,20,python
1694789867,9308,cudaFree,0,3199,3165787,3165787,20,python
1694800939,5390,cudaMallocHost,0,3200,3165787,3165787,20,python
1694817320,4008,cudaMalloc,0,3201,3165787,3165787,20,python
1694827169,2976,cudaMalloc,0,3202,3165787,3165787,20,python
1694830425,7034,cudaMallocHost,0,3203,3165787,3165787,20,python
1694837930,7804,cudaStreamCreateWithFlags,0,3204,3165787,3165787,20,python
1694846286,1212,cudaEventCreateWithFlags,0,3205,3165787,3165787,20,python
1694847829,12604,cudaMemsetAsync,0,3206,3165787,3165787,20,python
1694860773,5862,cudaMemcpyAsync,0,3207,3165787,3165787,20,python
1694866935,4038,cudaMemcpyAsync,0,3208,3165787,3165787,20,python
1694871384,3877,cudaMemcpyAsync,0,3209,3165787,3165787,20,python
1694875552,3526,cudaMemcpyAsync,0,3210,3165787,3165787,20,python
1694879349,3707,cudaMemcpyAsync,0,3211,3165787,3165787,20,python
1694883327,3586,cudaMemcpyAsync,0,3212,3165787,3165787,20,python
1694887194,3747,cudaMemcpyAsync,0,3213,3165787,3165787,20,python
1694891222,3557,cudaMemcpyAsync,0,3214,3165787,3165787,20,python
1694895049,3587,cudaMemcpyAsync,0,3215,3165787,3165787,20,python
1694898916,3427,cudaMemcpyAsync,0,3216,3165787,3165787,20,python
1694902624,3606,cudaMemcpyAsync,0,3217,3165787,3165787,20,python
1694906511,3447,cudaMemcpyAsync,0,3218,3165787,3165787,20,python
1694910258,3577,cudaMemcpyAsync,0,3219,3165787,3165787,20,python
1694914106,3456,cudaMemcpyAsync,0,3220,3165787,3165787,20,python
1694918203,3437,cudaMemcpyAsync,0,3221,3165787,3165787,20,python
1694921921,3436,cudaMemcpyAsync,0,3222,3165787,3165787,20,python
1694925658,3256,cudaMemsetAsync,0,3223,3165787,3165787,20,python
1694929184,2836,cudaMemsetAsync,0,3224,3165787,3165787,20,python
1694932280,2726,cudaMemsetAsync,0,3225,3165787,3165787,20,python
1694944464,3947,cudaMemcpyAsync,0,3226,3165787,3165787,20,python
1694949043,4378,cudaMalloc,0,3227,3165787,3165787,20,python
1694961937,4058,cudaMemcpyAsync,0,3230,3165787,3165787,20,python
1694966336,2925,cudaMemsetAsync,0,3231,3165787,3165787,20,python
1694969552,2946,cudaMemsetAsync,0,3232,3165787,3165787,20,python
1694972758,2916,cudaMemsetAsync,0,3233,3165787,3165787,20,python
1694980844,32652,cudaLaunchKernel,0,3234,3165787,3165787,20,python
1695014228,3847,cudaMemsetAsync,0,3236,3165787,3165787,20,python
1695018896,27163,cudaLaunchKernel,0,3237,3165787,3165787,20,python
1695047291,78200,cudaLaunchKernel,0,3239,3165787,3165787,20,python
1695134488,113578,cudaLaunchKernel,0,3241,3165787,3165787,20,python
1695249829,4789,cudaMemsetAsync,0,3243,3165787,3165787,20,python
1695256201,530868,cudaLaunchKernel,0,3244,3165787,3165787,20,python
1695788492,22383,cudaLaunchKernel,0,3246,3165787,3165787,20,python
1695811997,16001,cudaLaunchKernel,0,3248,3165787,3165787,20,python
1695829420,5130,cudaLaunchKernel,0,3250,3165787,3165787,20,python
1695840071,11591083,cudaLaunchKernel,0,3252,3165787,3165787,20,python
1707437085,27162,cudaLaunchKernel,0,3254,3165787,3165787,20,python
1707465850,20680,cudaLaunchKernel,0,3256,3165787,3165787,20,python
1707488524,10981,cudaMemsetAsync,0,3258,3165787,3165787,20,python
1707508051,10999789,cudaLaunchKernel,0,3259,3165787,3165787,20,python
1718513701,39486,cudaLaunchKernel,0,3261,3165787,3165787,20,python
1718554850,19508,cudaLaunchKernel,0,3263,3165787,3165787,20,python
1718584026,142133,cudaLaunchKernel,0,3265,3165787,3165787,20,python
1718734314,920375,cudaLaunchKernel,0,3267,3165787,3165787,20,python
1719656522,22363,cudaLaunchKernel,0,3269,3165787,3165787,20,python
1719679927,17053,cudaLaunchKernel,0,3271,3165787,3165787,20,python
1719703302,92057,cudaLaunchKernel,0,3273,3165787,3165787,20,python
1719817962,19237,cudaMallocHost,0,3276,3165787,3165787,20,python
1719874871,202809,cudaMalloc,0,3277,3165787,3165787,20,python
1720078822,52430,cudaMemcpy,0,3278,3165787,3165787,20,python
1720132154,2495,cudaEventCreateWithFlags,0,3279,3165787,3165787,20,python
1720135240,9368,cudaFreeHost,0,3280,3165787,3165787,20,python
1720148556,2164,cudaStreamIsCapturing_v10000,0,3282,3165787,3165787,20,python
1720151171,14788,cudaMemcpyAsync,0,3283,3165787,3165787,20,python
1720166440,7885,cudaEventRecord,0,3284,3165787,3165787,20,python
1720233929,7395,cudaMalloc,0,3285,3165787,3165787,20,python
1720241614,6893,cudaMemcpyAsync,0,3286,3165787,3165787,20,python
1720248908,4198,cudaMemcpyAsync,0,3287,3165787,3165787,20,python
1720253397,4077,cudaMemcpyAsync,0,3288,3165787,3165787,20,python
1720257775,3617,cudaMemcpyAsync,0,3289,3165787,3165787,20,python
1720261673,3606,cudaMemcpyAsync,0,3290,3165787,3165787,20,python
1720265550,3717,cudaMemcpyAsync,0,3291,3165787,3165787,20,python
