Start (ns),Duration (ns),Name,Result,CorrID,Pid,Tid,T-Pri,Thread Name
2125638190,131,cuGetProcAddress_v2,0,2065,3217040,3217040,20,python
2125638501,130,cuGetProcAddress_v2,0,2066,3217040,3217040,20,python
2125638802,130,cuGetProcAddress_v2,0,2067,3217040,3217040,20,python
2125639112,130,cuGetProcAddress_v2,0,2068,3217040,3217040,20,python
2125639403,160,cuGetProcAddress_v2,0,2069,3217040,3217040,20,python
2125639733,271,cuGetProcAddress_v2,0,2070,3217040,3217040,20,python
2125640174,150,cuGetProcAddress_v2,0,2071,3217040,3217040,20,python
2125640815,151,cuGetProcAddress_v2,0,2072,3217040,3217040,20,python
2125641136,130,cuGetProcAddress_v2,0,2073,3217040,3217040,20,python
2125641437,140,cuGetProcAddress_v2,0,2074,3217040,3217040,20,python
2125641747,110,cuGetProcAddress_v2,0,2075,3217040,3217040,20,python
2125642028,130,cuGetProcAddress_v2,0,2076,3217040,3217040,20,python
2125642328,161,cuGetProcAddress_v2,0,2077,3217040,3217040,20,python
2125642759,231,cuGetProcAddress_v2,0,2078,3217040,3217040,20,python
2125643160,130,cuGetProcAddress_v2,0,2079,3217040,3217040,20,python
2125643561,140,cuGetProcAddress_v2,0,2080,3217040,3217040,20,python
2125643871,181,cuGetProcAddress_v2,0,2081,3217040,3217040,20,python
2125644222,140,cuGetProcAddress_v2,0,2082,3217040,3217040,20,python
2125644533,130,cuGetProcAddress_v2,0,2083,3217040,3217040,20,python
2125644833,231,cuGetProcAddress_v2,0,2084,3217040,3217040,20,python
2125645224,140,cuGetProcAddress_v2,0,2085,3217040,3217040,20,python
2125645534,151,cuGetProcAddress_v2,0,2086,3217040,3217040,20,python
2125645855,170,cuGetProcAddress_v2,0,2087,3217040,3217040,20,python
2125646196,120,cuGetProcAddress_v2,0,2088,3217040,3217040,20,python
2125646486,141,cuGetProcAddress_v2,0,2089,3217040,3217040,20,python
2125646797,150,cuGetProcAddress_v2,0,2090,3217040,3217040,20,python
2125647117,141,cuGetProcAddress_v2,0,2091,3217040,3217040,20,python
2125647418,150,cuGetProcAddress_v2,0,2092,3217040,3217040,20,python
2125647729,130,cuGetProcAddress_v2,0,2093,3217040,3217040,20,python
2125648139,181,cuGetProcAddress_v2,0,2094,3217040,3217040,20,python
2125648630,181,cuGetProcAddress_v2,0,2095,3217040,3217040,20,python
2125648981,150,cuGetProcAddress_v2,0,2096,3217040,3217040,20,python
2125649292,170,cuGetProcAddress_v2,0,2097,3217040,3217040,20,python
2125649622,281,cuGetProcAddress_v2,0,2098,3217040,3217040,20,python
2125650173,171,cuGetProcAddress_v2,0,2099,3217040,3217040,20,python
2125650534,150,cuGetProcAddress_v2,0,2100,3217040,3217040,20,python
2125650855,200,cuGetProcAddress_v2,0,2101,3217040,3217040,20,python
2125651305,161,cuGetProcAddress_v2,0,2102,3217040,3217040,20,python
2125651636,140,cuGetProcAddress_v2,0,2103,3217040,3217040,20,python
2125652057,130,cuGetProcAddress_v2,0,2104,3217040,3217040,20,python
2125652357,181,cuGetProcAddress_v2,0,2105,3217040,3217040,20,python
2125652708,170,cuGetProcAddress_v2,0,2106,3217040,3217040,20,python
2125653049,150,cuGetProcAddress_v2,0,2107,3217040,3217040,20,python
2125653359,131,cuGetProcAddress_v2,0,2108,3217040,3217040,20,python
2125653650,180,cuGetProcAddress_v2,0,2109,3217040,3217040,20,python
2125654001,140,cuGetProcAddress_v2,0,2110,3217040,3217040,20,python
2125654311,211,cuGetProcAddress_v2,0,2111,3217040,3217040,20,python
2125654692,130,cuGetProcAddress_v2,0,2112,3217040,3217040,20,python
2125654983,120,cuGetProcAddress_v2,0,2113,3217040,3217040,20,python
2125655273,130,cuGetProcAddress_v2,0,2114,3217040,3217040,20,python
2125655574,110,cuGetProcAddress_v2,0,2115,3217040,3217040,20,python
2125655854,130,cuGetProcAddress_v2,0,2116,3217040,3217040,20,python
2125656435,121,cuGetProcAddress_v2,0,2117,3217040,3217040,20,python
2125656826,120,cuGetProcAddress_v2,0,2118,3217040,3217040,20,python
2125657117,200,cuGetProcAddress_v2,0,2119,3217040,3217040,20,python
2125657477,191,cuGetProcAddress_v2,0,2120,3217040,3217040,20,python
2125657828,120,cuGetProcAddress_v2,0,2121,3217040,3217040,20,python
2125658119,140,cuGetProcAddress_v2,0,2122,3217040,3217040,20,python
2125658429,140,cuGetProcAddress_v2,0,2123,3217040,3217040,20,python
2125658730,160,cuGetProcAddress_v2,0,2124,3217040,3217040,20,python
2125659060,121,cuGetProcAddress_v2,0,2125,3217040,3217040,20,python
2125659351,210,cuGetProcAddress_v2,0,2126,3217040,3217040,20,python
2125659732,180,cuGetProcAddress_v2,0,2127,3217040,3217040,20,python
2125660072,181,cuGetProcAddress_v2,0,2128,3217040,3217040,20,python
2125660423,130,cuGetProcAddress_v2,0,2129,3217040,3217040,20,python
2125660713,171,cuGetProcAddress_v2,0,2130,3217040,3217040,20,python
2125661154,131,cuGetProcAddress_v2,0,2131,3217040,3217040,20,python
2125661455,140,cuGetProcAddress_v2,0,2132,3217040,3217040,20,python
2125661765,141,cuGetProcAddress_v2,0,2133,3217040,3217040,20,python
2125662186,181,cuGetProcAddress_v2,0,2134,3217040,3217040,20,python
2125662537,170,cuGetProcAddress_v2,0,2135,3217040,3217040,20,python
2125662978,130,cuGetProcAddress_v2,0,2136,3217040,3217040,20,python
2125663278,151,cuGetProcAddress_v2,0,2137,3217040,3217040,20,python
2125663599,140,cuGetProcAddress_v2,0,2138,3217040,3217040,20,python
2125664250,141,cuGetProcAddress_v2,0,2139,3217040,3217040,20,python
2125664561,150,cuGetProcAddress_v2,0,2140,3217040,3217040,20,python
2125664881,141,cuGetProcAddress_v2,0,2141,3217040,3217040,20,python
2125665192,150,cuGetProcAddress_v2,0,2142,3217040,3217040,20,python
2125665513,140,cuGetProcAddress_v2,0,2143,3217040,3217040,20,python
2125665923,131,cuGetProcAddress_v2,0,2144,3217040,3217040,20,python
2125666214,120,cuGetProcAddress_v2,0,2145,3217040,3217040,20,python
2125666505,120,cuGetProcAddress_v2,0,2146,3217040,3217040,20,python
2125666795,120,cuGetProcAddress_v2,0,2147,3217040,3217040,20,python
2125667086,140,cuGetProcAddress_v2,0,2148,3217040,3217040,20,python
2125667396,131,cuGetProcAddress_v2,0,2149,3217040,3217040,20,python
2125667697,130,cuGetProcAddress_v2,0,2150,3217040,3217040,20,python
2125668007,111,cuGetProcAddress_v2,0,2151,3217040,3217040,20,python
2125668288,100,cuGetProcAddress_v2,0,2152,3217040,3217040,20,python
2125668559,110,cuGetProcAddress_v2,0,2153,3217040,3217040,20,python
2125668829,150,cuGetProcAddress_v2,0,2154,3217040,3217040,20,python
2125669150,120,cuGetProcAddress_v2,0,2155,3217040,3217040,20,python
2125669440,140,cuGetProcAddress_v2,0,2156,3217040,3217040,20,python
2125669751,140,cuGetProcAddress_v2,0,2157,3217040,3217040,20,python
2125670162,160,cuGetProcAddress_v2,0,2158,3217040,3217040,20,python
2125670492,140,cuGetProcAddress_v2,0,2159,3217040,3217040,20,python
2125670803,170,cuGetProcAddress_v2,0,2160,3217040,3217040,20,python
2125671133,161,cuGetProcAddress_v2,0,2161,3217040,3217040,20,python
2125671454,140,cuGetProcAddress_v2,0,2162,3217040,3217040,20,python
2125672195,141,cuGetProcAddress_v2,0,2163,3217040,3217040,20,python
2125672496,140,cuGetProcAddress_v2,0,2164,3217040,3217040,20,python
2125672807,200,cuGetProcAddress_v2,0,2165,3217040,3217040,20,python
2125673177,201,cuGetProcAddress_v2,0,2166,3217040,3217040,20,python
2125673558,351,cuGetProcAddress_v2,0,2167,3217040,3217040,20,python
2125674079,140,cuGetProcAddress_v2,0,2168,3217040,3217040,20,python
2125674390,170,cuGetProcAddress_v2,0,2169,3217040,3217040,20,python
2125674730,141,cuGetProcAddress_v2,0,2170,3217040,3217040,20,python
2125675151,150,cuGetProcAddress_v2,0,2171,3217040,3217040,20,python
2125675472,120,cuGetProcAddress_v2,0,2172,3217040,3217040,20,python
2125675762,131,cuGetProcAddress_v2,0,2173,3217040,3217040,20,python
2125676173,160,cuGetProcAddress_v2,0,2174,3217040,3217040,20,python
2125676494,150,cuGetProcAddress_v2,0,2175,3217040,3217040,20,python
2125676814,141,cuGetProcAddress_v2,0,2176,3217040,3217040,20,python
2125677115,160,cuGetProcAddress_v2,0,2177,3217040,3217040,20,python
2125677446,160,cuGetProcAddress_v2,0,2178,3217040,3217040,20,python
2125677896,151,cuGetProcAddress_v2,0,2179,3217040,3217040,20,python
2125678217,150,cuGetProcAddress_v2,0,2180,3217040,3217040,20,python
2125678538,140,cuGetProcAddress_v2,0,2181,3217040,3217040,20,python
2125678848,211,cuGetProcAddress_v2,0,2182,3217040,3217040,20,python
2125679229,150,cuGetProcAddress_v2,0,2183,3217040,3217040,20,python
2125679640,150,cuGetProcAddress_v2,0,2184,3217040,3217040,20,python
2125679960,141,cuGetProcAddress_v2,0,2185,3217040,3217040,20,python
2125680271,140,cuGetProcAddress_v2,0,2186,3217040,3217040,20,python
2125680582,130,cuGetProcAddress_v2,0,2187,3217040,3217040,20,python
2125680922,221,cuGetProcAddress_v2,0,2188,3217040,3217040,20,python
2125681313,130,cuGetProcAddress_v2,0,2189,3217040,3217040,20,python
2125681714,240,cuGetProcAddress_v2,0,2190,3217040,3217040,20,python
2125682114,191,cuGetProcAddress_v2,0,2191,3217040,3217040,20,python
2125682475,120,cuGetProcAddress_v2,0,2192,3217040,3217040,20,python
2125682766,120,cuGetProcAddress_v2,0,2193,3217040,3217040,20,python
2125683056,181,cuGetProcAddress_v2,0,2194,3217040,3217040,20,python
2125683407,160,cuGetProcAddress_v2,0,2195,3217040,3217040,20,python
2125683738,160,cuGetProcAddress_v2,0,2196,3217040,3217040,20,python
2125684068,211,cuGetProcAddress_v2,0,2197,3217040,3217040,20,python
2125684459,190,cuGetProcAddress_v2,0,2198,3217040,3217040,20,python
2125684820,140,cuGetProcAddress_v2,0,2199,3217040,3217040,20,python
2125685130,130,cuGetProcAddress_v2,0,2200,3217040,3217040,20,python
2125685621,130,cuGetProcAddress_v2,0,2201,3217040,3217040,20,python
2125685922,120,cuGetProcAddress_v2,0,2202,3217040,3217040,20,python
2125686212,191,cuGetProcAddress_v2,0,2203,3217040,3217040,20,python
2125686573,200,cuGetProcAddress_v2,0,2204,3217040,3217040,20,python
2125686944,180,cuGetProcAddress_v2,0,2205,3217040,3217040,20,python
2125687294,401,cuGetProcAddress_v2,0,2206,3217040,3217040,20,python
2125687865,161,cuGetProcAddress_v2,0,2207,3217040,3217040,20,python
2125688296,181,cuGetProcAddress_v2,0,2208,3217040,3217040,20,python
2125688647,120,cuGetProcAddress_v2,0,2209,3217040,3217040,20,python
2125688938,130,cuGetProcAddress_v2,0,2210,3217040,3217040,20,python
2125689529,120,cuGetProcAddress_v2,0,2211,3217040,3217040,20,python
2125689819,251,cuGetProcAddress_v2,0,2212,3217040,3217040,20,python
2125690230,220,cuGetProcAddress_v2,0,2213,3217040,3217040,20,python
2125690721,210,cuGetProcAddress_v2,0,2214,3217040,3217040,20,python
2125691102,240,cuGetProcAddress_v2,0,2215,3217040,3217040,20,python
2125691603,200,cuGetProcAddress_v2,0,2216,3217040,3217040,20,python
2125691963,161,cuGetProcAddress_v2,0,2217,3217040,3217040,20,python
2125692294,180,cuGetProcAddress_v2,0,2218,3217040,3217040,20,python
2125692765,140,cuGetProcAddress_v2,0,2219,3217040,3217040,20,python
2125693075,161,cuGetProcAddress_v2,0,2220,3217040,3217040,20,python
2125693406,160,cuGetProcAddress_v2,0,2221,3217040,3217040,20,python
2125693737,140,cuGetProcAddress_v2,0,2222,3217040,3217040,20,python
2125694047,121,cuGetProcAddress_v2,0,2223,3217040,3217040,20,python
2125694438,120,cuGetProcAddress_v2,0,2224,3217040,3217040,20,python
2125694729,140,cuGetProcAddress_v2,0,2225,3217040,3217040,20,python
2125695049,151,cuGetProcAddress_v2,0,2226,3217040,3217040,20,python
2125695370,120,cuGetProcAddress_v2,0,2227,3217040,3217040,20,python
2125695670,151,cuGetProcAddress_v2,0,2228,3217040,3217040,20,python
2125695981,160,cuGetProcAddress_v2,0,2229,3217040,3217040,20,python
2125696312,190,cuGetProcAddress_v2,0,2230,3217040,3217040,20,python
2125696672,161,cuGetProcAddress_v2,0,2231,3217040,3217040,20,python
2125697003,120,cuGetProcAddress_v2,0,2232,3217040,3217040,20,python
2125697344,170,cuGetProcAddress_v2,0,2233,3217040,3217040,20,python
2125697684,161,cuGetProcAddress_v2,0,2234,3217040,3217040,20,python
2125698005,160,cuGetProcAddress_v2,0,2235,3217040,3217040,20,python
2125698346,130,cuGetProcAddress_v2,0,2236,3217040,3217040,20,python
2125698646,180,cuGetProcAddress_v2,0,2237,3217040,3217040,20,python
2125698987,180,cuGetProcAddress_v2,0,2238,3217040,3217040,20,python
2125699337,141,cuGetProcAddress_v2,0,2239,3217040,3217040,20,python
2125699648,150,cuGetProcAddress_v2,0,2240,3217040,3217040,20,python
2125699969,170,cuGetProcAddress_v2,0,2241,3217040,3217040,20,python
2125700309,221,cuGetProcAddress_v2,0,2242,3217040,3217040,20,python
2125700700,150,cuGetProcAddress_v2,0,2243,3217040,3217040,20,python
2125701011,240,cuGetProcAddress_v2,0,2244,3217040,3217040,20,python
2125701421,171,cuGetProcAddress_v2,0,2245,3217040,3217040,20,python
2125701752,150,cuGetProcAddress_v2,0,2246,3217040,3217040,20,python
2125702073,180,cuGetProcAddress_v2,0,2247,3217040,3217040,20,python
2125702423,191,cuGetProcAddress_v2,0,2248,3217040,3217040,20,python
2125702784,220,cuGetProcAddress_v2,0,2249,3217040,3217040,20,python
2125703175,130,cuGetProcAddress_v2,0,2250,3217040,3217040,20,python
2125703566,180,cuGetProcAddress_v2,0,2251,3217040,3217040,20,python
2125703906,231,cuGetProcAddress_v2,0,2252,3217040,3217040,20,python
2125704297,270,cuGetProcAddress_v2,0,2253,3217040,3217040,20,python
2125704838,170,cuGetProcAddress_v2,0,2254,3217040,3217040,20,python
2125705179,270,cuGetProcAddress_v2,0,2255,3217040,3217040,20,python
2125705710,230,cuGetProcAddress_v2,0,2256,3217040,3217040,20,python
2125706110,171,cuGetProcAddress_v2,0,2257,3217040,3217040,20,python
2125706441,160,cuGetProcAddress_v2,0,2258,3217040,3217040,20,python
2125706862,150,cuGetProcAddress_v2,0,2259,3217040,3217040,20,python
2125707172,191,cuGetProcAddress_v2,0,2260,3217040,3217040,20,python
2125707533,190,cuGetProcAddress_v2,0,2261,3217040,3217040,20,python
2125707894,150,cuGetProcAddress_v2,0,2262,3217040,3217040,20,python
2125708204,141,cuGetProcAddress_v2,0,2263,3217040,3217040,20,python
2125708605,461,cuGetProcAddress_v2,0,2264,3217040,3217040,20,python
2125709236,141,cuGetProcAddress_v2,0,2265,3217040,3217040,20,python
2125709547,120,cuGetProcAddress_v2,0,2266,3217040,3217040,20,python
2125709928,140,cuGetProcAddress_v2,0,2267,3217040,3217040,20,python
2125710238,131,cuGetProcAddress_v2,0,2268,3217040,3217040,20,python
2125710539,120,cuGetProcAddress_v2,0,2269,3217040,3217040,20,python
2125710829,121,cuGetProcAddress_v2,0,2270,3217040,3217040,20,python
2125711130,140,cuGetProcAddress_v2,0,2271,3217040,3217040,20,python
2125711441,120,cuGetProcAddress_v2,0,2272,3217040,3217040,20,python
2125711731,170,cuGetProcAddress_v2,0,2273,3217040,3217040,20,python
2125712072,140,cuGetProcAddress_v2,0,2274,3217040,3217040,20,python
2125712382,141,cuGetProcAddress_v2,0,2275,3217040,3217040,20,python
2125712964,140,cuGetProcAddress_v2,0,2276,3217040,3217040,20,python
2125713274,150,cuGetProcAddress_v2,0,2277,3217040,3217040,20,python
2125713595,140,cuGetProcAddress_v2,0,2278,3217040,3217040,20,python
2125713905,181,cuGetProcAddress_v2,0,2279,3217040,3217040,20,python
2125714256,170,cuGetProcAddress_v2,0,2280,3217040,3217040,20,python
2125714597,140,cuGetProcAddress_v2,0,2281,3217040,3217040,20,python
2125714897,150,cuGetProcAddress_v2,0,2282,3217040,3217040,20,python
2125715218,130,cuGetProcAddress_v2,0,2283,3217040,3217040,20,python
2125715518,181,cuGetProcAddress_v2,0,2284,3217040,3217040,20,python
2125715869,110,cuGetProcAddress_v2,0,2285,3217040,3217040,20,python
2125716150,120,cuGetProcAddress_v2,0,2286,3217040,3217040,20,python
2125716430,120,cuGetProcAddress_v2,0,2287,3217040,3217040,20,python
2125716871,120,cuGetProcAddress_v2,0,2288,3217040,3217040,20,python
2125717162,130,cuGetProcAddress_v2,0,2289,3217040,3217040,20,python
2125717452,120,cuGetProcAddress_v2,0,2290,3217040,3217040,20,python
2125717743,150,cuGetProcAddress_v2,0,2291,3217040,3217040,20,python
2125718053,141,cuGetProcAddress_v2,0,2292,3217040,3217040,20,python
2125718354,140,cuGetProcAddress_v2,0,2293,3217040,3217040,20,python
2125718755,140,cuGetProcAddress_v2,0,2294,3217040,3217040,20,python
2125719065,150,cuGetProcAddress_v2,0,2295,3217040,3217040,20,python
2125719486,140,cuGetProcAddress_v2,0,2296,3217040,3217040,20,python
2125719797,150,cuGetProcAddress_v2,0,2297,3217040,3217040,20,python
2125720117,130,cuGetProcAddress_v2,0,2298,3217040,3217040,20,python
2125720508,140,cuGetProcAddress_v2,0,2299,3217040,3217040,20,python
2125720819,130,cuGetProcAddress_v2,0,2300,3217040,3217040,20,python
2125721119,150,cuGetProcAddress_v2,0,2301,3217040,3217040,20,python
2125721540,120,cuGetProcAddress_v2,0,2302,3217040,3217040,20,python
2125721830,131,cuGetProcAddress_v2,0,2303,3217040,3217040,20,python
2125722231,130,cuGetProcAddress_v2,0,2304,3217040,3217040,20,python
2125722532,130,cuGetProcAddress_v2,0,2305,3217040,3217040,20,python
2125722832,131,cuGetProcAddress_v2,0,2306,3217040,3217040,20,python
2125723223,170,cuGetProcAddress_v2,0,2307,3217040,3217040,20,python
2125723564,130,cuGetProcAddress_v2,0,2308,3217040,3217040,20,python
2125723864,141,cuGetProcAddress_v2,0,2309,3217040,3217040,20,python
2125724275,140,cuGetProcAddress_v2,0,2310,3217040,3217040,20,python
2125724586,140,cuGetProcAddress_v2,0,2311,3217040,3217040,20,python
2125724896,141,cuGetProcAddress_v2,0,2312,3217040,3217040,20,python
2125725247,160,cuGetProcAddress_v2,0,2313,3217040,3217040,20,python
2125725578,190,cuGetProcAddress_v2,0,2314,3217040,3217040,20,python
2125725938,171,cuGetProcAddress_v2,0,2315,3217040,3217040,20,python
2125726279,160,cuGetProcAddress_v2,0,2316,3217040,3217040,20,python
2125726760,200,cuGetProcAddress_v2,0,2317,3217040,3217040,20,python
2125727121,200,cuGetProcAddress_v2,0,2318,3217040,3217040,20,python
2125727481,211,cuGetProcAddress_v2,0,2319,3217040,3217040,20,python
2125727852,220,cuGetProcAddress_v2,0,2320,3217040,3217040,20,python
2125728243,180,cuGetProcAddress_v2,0,2321,3217040,3217040,20,python
2125728593,161,cuGetProcAddress_v2,0,2322,3217040,3217040,20,python
2125728924,170,cuGetProcAddress_v2,0,2323,3217040,3217040,20,python
2125729265,160,cuGetProcAddress_v2,0,2324,3217040,3217040,20,python
2125729595,181,cuGetProcAddress_v2,0,2325,3217040,3217040,20,python
2125729946,140,cuGetProcAddress_v2,0,2326,3217040,3217040,20,python
2125730247,140,cuGetProcAddress_v2,0,2327,3217040,3217040,20,python
2125730557,150,cuGetProcAddress_v2,0,2328,3217040,3217040,20,python
2125730868,140,cuGetProcAddress_v2,0,2329,3217040,3217040,20,python
2125731178,131,cuGetProcAddress_v2,0,2330,3217040,3217040,20,python
2125731479,160,cuGetProcAddress_v2,0,2331,3217040,3217040,20,python
2125731810,150,cuGetProcAddress_v2,0,2332,3217040,3217040,20,python
2125732120,160,cuGetProcAddress_v2,0,2333,3217040,3217040,20,python
2125732451,160,cuGetProcAddress_v2,0,2334,3217040,3217040,20,python
2125732781,121,cuGetProcAddress_v2,0,2335,3217040,3217040,20,python
2125733062,140,cuGetProcAddress_v2,0,2336,3217040,3217040,20,python
2125733373,210,cuGetProcAddress_v2,0,2337,3217040,3217040,20,python
2125733743,241,cuGetProcAddress_v2,0,2338,3217040,3217040,20,python
2125734144,160,cuGetProcAddress_v2,0,2339,3217040,3217040,20,python
2125734485,180,cuGetProcAddress_v2,0,2340,3217040,3217040,20,python
2125735356,762,cuInit,0,2342,3217040,3217040,20,python
2125736819,120,cuModuleGetLoadingMode,0,2343,3217040,3217040,20,python
2129519601,681,cudaGetDriverEntryPoint_v11030,0,2483,3217040,3217040,20,python
2129520883,371,cudaGetDriverEntryPoint_v11030,0,2485,3217040,3217040,20,python
2137479819,1503,cuInit,0,2489,3217040,3217040,20,python
2137491271,19697,cudaMalloc,0,2491,3217040,3217040,20,python
2137511740,2364,cudaEventCreateWithFlags,0,2492,3217040,3217040,20,python
2137514315,521,cudaEventCreateWithFlags,0,2493,3217040,3217040,20,python
2137515016,441,cudaEventCreateWithFlags,0,2494,3217040,3217040,20,python
2137515617,441,cudaEventCreateWithFlags,0,2495,3217040,3217040,20,python
2137516229,2264,cudaEventCreateWithFlags,0,2496,3217040,3217040,20,python
2137518783,451,cudaEventCreateWithFlags,0,2497,3217040,3217040,20,python
2137519405,400,cudaEventCreateWithFlags,0,2498,3217040,3217040,20,python
2137519976,410,cudaEventCreateWithFlags,0,2499,3217040,3217040,20,python
2137520627,3937,cudaMalloc,0,2500,3217040,3217040,20,python
2137524855,491,cudaEventCreateWithFlags,0,2501,3217040,3217040,20,python
2137525546,1684,cudaEventCreateWithFlags,0,2502,3217040,3217040,20,python
2137527430,461,cudaEventCreateWithFlags,0,2503,3217040,3217040,20,python
2137528071,411,cudaEventCreateWithFlags,0,2504,3217040,3217040,20,python
2137528652,401,cudaEventCreateWithFlags,0,2505,3217040,3217040,20,python
2137529223,411,cudaEventCreateWithFlags,0,2506,3217040,3217040,20,python
2137529805,410,cudaEventCreateWithFlags,0,2507,3217040,3217040,20,python
2137530386,410,cudaEventCreateWithFlags,0,2508,3217040,3217040,20,python
2137531007,155828,cudaMalloc,0,2509,3217040,3217040,20,python
2137687506,882,cudaEventCreateWithFlags,0,2510,3217040,3217040,20,python
2137688598,441,cudaEventCreateWithFlags,0,2511,3217040,3217040,20,python
2137768251,992,cuInit,0,2512,3217040,3217040,20,python
2137772239,1022,cudaFree,0,2513,3217040,3217040,20,python
2137780745,5020,cudaMalloc,0,2516,3217040,3217040,20,python
2137786125,641,cudaEventCreateWithFlags,0,2517,3217040,3217040,20,python
2137786957,441,cudaEventCreateWithFlags,0,2518,3217040,3217040,20,python
2137787568,411,cudaEventCreateWithFlags,0,2519,3217040,3217040,20,python
2137788159,1884,cudaEventCreateWithFlags,0,2520,3217040,3217040,20,python
2137790233,441,cudaEventCreateWithFlags,0,2521,3217040,3217040,20,python
2137790844,401,cudaEventCreateWithFlags,0,2522,3217040,3217040,20,python
2137791415,411,cudaEventCreateWithFlags,0,2523,3217040,3217040,20,python
2137791996,401,cudaEventCreateWithFlags,0,2524,3217040,3217040,20,python
2137792628,3096,cudaMalloc,0,2525,3217040,3217040,20,python
2137796014,1834,cudaEventCreateWithFlags,0,2526,3217040,3217040,20,python
2137798068,441,cudaEventCreateWithFlags,0,2527,3217040,3217040,20,python
2137798739,411,cudaEventCreateWithFlags,0,2528,3217040,3217040,20,python
2137799320,401,cudaEventCreateWithFlags,0,2529,3217040,3217040,20,python
2137799892,400,cudaEventCreateWithFlags,0,2530,3217040,3217040,20,python
2137800473,400,cudaEventCreateWithFlags,0,2531,3217040,3217040,20,python
2137801044,401,cudaEventCreateWithFlags,0,2532,3217040,3217040,20,python
2137801615,411,cudaEventCreateWithFlags,0,2533,3217040,3217040,20,python
2137802346,74242,cudaMalloc,0,2534,3217040,3217040,20,python
2137877129,882,cudaEventCreateWithFlags,0,2535,3217040,3217040,20,python
2137878221,441,cudaEventCreateWithFlags,0,2536,3217040,3217040,20,python
2137901626,1393338,cudaStreamCreateWithFlags,0,2537,3217040,3217040,20,python
2139295735,3256,cudaEventCreate,0,2538,3217040,3217040,20,python
2139299592,682,cudaFree,0,2539,3217040,3217040,20,python
2139306035,5200,cudaMalloc,0,2542,3217040,3217040,20,python
2139311646,1993,cudaEventCreateWithFlags,0,2543,3217040,3217040,20,python
2139313890,491,cudaEventCreateWithFlags,0,2544,3217040,3217040,20,python
2139314571,441,cudaEventCreateWithFlags,0,2545,3217040,3217040,20,python
2139315182,421,cudaEventCreateWithFlags,0,2546,3217040,3217040,20,python
2139315773,421,cudaEventCreateWithFlags,0,2547,3217040,3217040,20,python
2139316365,410,cudaEventCreateWithFlags,0,2548,3217040,3217040,20,python
2139316946,410,cudaEventCreateWithFlags,0,2549,3217040,3217040,20,python
2139317527,411,cudaEventCreateWithFlags,0,2550,3217040,3217040,20,python
2139318178,4288,cudaMalloc,0,2551,3217040,3217040,20,python
2139322747,511,cudaEventCreateWithFlags,0,2552,3217040,3217040,20,python
2139323458,411,cudaEventCreateWithFlags,0,2553,3217040,3217040,20,python
2139324049,411,cudaEventCreateWithFlags,0,2554,3217040,3217040,20,python
2139324630,411,cudaEventCreateWithFlags,0,2555,3217040,3217040,20,python
2139325211,401,cudaEventCreateWithFlags,0,2556,3217040,3217040,20,python
2139325783,1663,cudaEventCreateWithFlags,0,2557,3217040,3217040,20,python
2139327646,441,cudaEventCreateWithFlags,0,2558,3217040,3217040,20,python
2139328267,401,cudaEventCreateWithFlags,0,2559,3217040,3217040,20,python
2139328919,69893,cudaMalloc,0,2560,3217040,3217040,20,python
2139399323,832,cudaEventCreateWithFlags,0,2561,3217040,3217040,20,python
2139400345,451,cudaEventCreateWithFlags,0,2562,3217040,3217040,20,python
2139419953,4238,cudaStreamCreateWithFlags,0,2563,3217040,3217040,20,python
2139424421,742,cudaEventCreate,0,2564,3217040,3217040,20,python
2139425393,431,cudaFree,0,2565,3217040,3217040,20,python
2139429311,4919,cudaMalloc,0,2568,3217040,3217040,20,python
2139434581,531,cudaEventCreateWithFlags,0,2569,3217040,3217040,20,python
2139435292,431,cudaEventCreateWithFlags,0,2570,3217040,3217040,20,python
2139435893,411,cudaEventCreateWithFlags,0,2571,3217040,3217040,20,python
2139436484,421,cudaEventCreateWithFlags,0,2572,3217040,3217040,20,python
2139437086,410,cudaEventCreateWithFlags,0,2573,3217040,3217040,20,python
2139437727,411,cudaEventCreateWithFlags,0,2574,3217040,3217040,20,python
2139438308,2004,cudaEventCreateWithFlags,0,2575,3217040,3217040,20,python
2139440512,441,cudaEventCreateWithFlags,0,2576,3217040,3217040,20,python
2139441224,2655,cudaMalloc,0,2577,3217040,3217040,20,python
2139444159,511,cudaEventCreateWithFlags,0,2578,3217040,3217040,20,python
2139444840,431,cudaEventCreateWithFlags,0,2579,3217040,3217040,20,python
2139445442,420,cudaEventCreateWithFlags,0,2580,3217040,3217040,20,python
2139446033,1763,cudaEventCreateWithFlags,0,2581,3217040,3217040,20,python
2139447997,440,cudaEventCreateWithFlags,0,2582,3217040,3217040,20,python
2139448618,400,cudaEventCreateWithFlags,0,2583,3217040,3217040,20,python
2139449189,401,cudaEventCreateWithFlags,0,2584,3217040,3217040,20,python
2139449760,411,cudaEventCreateWithFlags,0,2585,3217040,3217040,20,python
2139450401,59634,cudaMalloc,0,2586,3217040,3217040,20,python
2139510586,802,cudaEventCreateWithFlags,0,2587,3217040,3217040,20,python
2139511638,431,cudaEventCreateWithFlags,0,2588,3217040,3217040,20,python
2139531837,4308,cudaStreamCreateWithFlags,0,2589,3217040,3217040,20,python
2139536366,691,cudaEventCreate,0,2590,3217040,3217040,20,python
2139538440,65104,cudaMalloc,0,2591,3217040,3217040,20,python
2139612031,841,cudaFree,0,2592,3217040,3217040,20,python
